Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.521,0.0
2015-02,3.1415,0.0
2015-03,0.6405,0.0
2015-04,-0.2835,0.0
2015-05,-0.1838,0.0
2015-06,-4.9009,0.0
2015-07,-7.0289,0.0
2015-08,-13.073,0.0
2015-09,-13.2922,0.0
2015-10,3.5687,0.0
2015-11,6.5891,0.0
2015-12,0.3389,0.0
2016-01,-4.8497,0.0
2016-02,-5.2074,0.0
2016-03,4.1589,0.0
2016-04,8.3579,0.0
2016-05,9.9899,0.0
2016-06,3.7146,0.0
2016-07,10.579,0.0
2016-08,12.6743,0.0
2016-09,8.9533,0.0
2016-10,2.4748,0.0
2016-11,10.9825,0.0
2016-12,14.0075,0.0
2017-01,11.4137,0.0
2017-02,14.913,0.0
2017-03,13.8316,0.0
2017-04,13.6619,0.0
2017-05,20.4396,0.0
2017-06,24.2959,0.0
2017-07,24.6399,0.0
2017-08,22.4785,0.0
2017-09,29.8059,0.0
2017-10,35.708,0.0
2017-11,43.2552,0.0
2017-12,46.2155,0.0
2018-01,58.4199,0.0
2018-02,47.977,0.0
2018-03,41.8481,0.0
2018-04,37.7562,0.0
2018-05,40.1958,0.0
2018-06,30.7372,0.0
2018-07,30.9562,0.0
2018-08,24.2583,0.0
2018-09,22.5483,0.0
2018-10,6.6258,0.0
2018-11,10.7575,0.0
2018-12,2.3478,0.0
2019-01,8.1231,0.0
2019-02,15.2322,0.0
2019-03,11.6945,0.0
2019-04,26.4569,0.0
2019-05,7.9156,0.0
2019-06,22.443,0.0
2019-07,21.6013,0.0
2019-08,9.7361,0.0
2019-09,16.4548,0.0
2019-10,20.3738,0.0
2019-11,28.5808,0.0
2019-12,30.9302,0.0
2020-01,36.688,0.0
2020-02,19.4656,0.0
2020-03,0.4825,0.0
2020-04,15.6586,0.0
2020-05,21.554,0.0
2020-06,25.5455,0.0
2020-07,32.1828,0.0
2020-08,36.0552,0.0
2020-09,29.3653,0.0
2020-10,36.8647,0.0
2020-11,48.6811,0.0
2020-12,53.6476,0.0
2021-01,47.7592,0.0
2021-02,46.5455,0.0
2021-03,54.6826,0.0
2021-04,67.2516,0.0
2021-05,78.0393,0.0
2021-06,77.4475,0.0
2021-07,74.8807,0.0
2021-08,89.1565,0.0
2021-09,67.9594,0.0
2021-10,87.934,0.0
2021-11,79.2127,0.0
2021-12,81.1985,0.7107
2022-01,62.0526,-4.5767
2022-02,45.8885,-8.6862
2022-03,48.0004,-5.5597
2022-04,30.7003,-10.6758
2022-05,42.5053,-8.5222
2022-06,22.7399,-18.7193
2022-07,28.6807,-11.0589
2022-08,30.6969,-12.6515
2022-09,21.8506,-15.5533
2022-10,38.757,-11.8536
2022-11,53.4998,-6.8774
2022-12,52.7109,-10.6391
2023-01,60.3353,-6.1328
2023-02,51.0067,-8.2731
2023-03,49.9103,-5.6993
2023-04,49.8783,-4.155
2023-05,43.28,-3.6641
2023-06,51.219,2.6087
2023-07,61.0725,5.9237
2023-08,56.5437,3.2089
2023-09,45.0367,-1.7187
2023-10,36.9756,-3.8551
2023-11,67.5046,4.9469
2023-12,81.5016,9.6927
2024-01,75.362,8.5139
2024-02,78.7564,14.0533
2024-03,78.7371,17.6482
2024-04,64.2889,13.795
2024-05,65.0028,17.3912
2024-06,66.1679,21.405
2024-07,84.2801,20.7377
2024-08,83.046,23.9053
2024-09,93.0197,23.5863
2024-10,96.9439,22.224
2024-11,96.6193,29.1721
2024-12,89.4616,25.2663
2025-01,99.2807,26.0813
2025-02,80.9274,23.918
2025-03,73.7177,20.1511
2025-04,67.6695,19.8724
2025-05,79.0918,27.2016
2025-06,84.0732,33.4971
2025-07,93.297,36.2713
2025-08,87.1954,38.8253
