Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699958724975434,-1.5188291473388629
2015-02,6.296052312215195,3.807106396992999
2015-03,3.3892838401794467,0.986952894210824
2015-04,2.268587850952164,1.7466209945678823
2015-05,2.137778289794934,2.445582271575941
2015-06,-2.911728491646892,0.0477931333269454
2015-07,-5.295508504867541,2.0360705175399785
2015-08,-13.563747984144404,-4.434971500820573
2015-09,-13.418844529724105,-6.094777655792239
2015-10,3.866515626387179,2.2972252391468384
2015-11,6.864652812957783,2.3988752822875936
2015-12,0.1135304858868035,0.3435121905987159
2016-01,-7.406503774370455,-4.526565602438781
2016-02,-7.57412319641112,-4.447774212137845
2016-03,1.7539925012588498,2.171948887348174
2016-04,6.260554792516371,2.3246551033468954
2016-05,8.028544403076165,3.915398046281604
2016-06,1.909172234786194,4.00725282247445
2016-07,8.788030531311053,7.591808569717418
2016-08,10.923934225899856,7.3428016034081
2016-09,7.361074854764071,7.0174074440002565
2016-10,0.835900404556944,4.798129703355891
2016-11,9.470559225082395,8.494426862398807
2016-12,12.532115234985364,10.390339411926286
2017-01,10.061633451021644,11.902436049534735
2017-02,13.630275521737566,15.760172128465456
2017-03,12.591246693747385,15.283818636758006
2017-04,12.46208189813023,15.934827529117989
2017-05,19.202135050964376,16.99472155456543
2017-06,23.065612365230457,17.13649978465419
2017-07,23.470042351722743,18.97366330218315
2017-08,21.3070416398482,18.72022988822244
2017-09,28.67685053073661,20.554445921505216
2017-10,34.58704990408761,22.724323263549827
2017-11,42.17508188798696,25.80141266568503
2017-12,45.23448959762986,26.69477737117458
2018-01,57.48080751037599,32.97908746719362
2018-02,52.56209589092549,27.21645162161803
2018-03,49.97221755371095,23.43972476978302
2018-04,43.32688374328615,23.331207128943475
2018-05,45.76107003093903,25.71677047239032
2018-06,35.911302006566245,26.03136975754141
2018-07,36.08460624452072,29.88570281202143
2018-08,29.00168816969131,33.36301162092421
2018-09,27.14350503307841,33.39186208094722
2018-10,10.506556861390482,23.63488963155545
2018-11,14.704284832636528,25.430823064168308
2018-12,5.766511642767469,13.86063244442064
2019-01,11.645461698913584,22.547354356689464
2019-02,18.918705190321997,26.04937763348747
2019-03,15.178843217116157,27.9375903392205
2019-04,30.37661625038004,32.51380295735486
2019-05,11.228083995395256,23.552879870520705
2019-06,26.28724667330655,31.7074881005027
2019-07,25.36647749137879,33.02747417572567
2019-08,12.936199225442468,30.2860643370779
2019-09,19.798546034451213,32.31781279004855
2019-10,23.80162633760099,34.65153870934956
2019-11,32.20689030863444,38.90059317181907
2019-12,34.674214070054376,42.37574992057927
2020-01,40.65165690243631,41.62131483127225
2020-02,22.95558699616933,29.54274622562956
2020-03,17.444374967336664,12.971107102513324
2020-04,33.728167821091894,27.26035544163632
2020-05,40.34028310324928,32.88550630661937
2020-06,44.74524308389691,34.818228108078685
2020-07,52.26136067289466,42.17244238763698
2020-08,56.53520904010277,51.4019927053037
2020-09,48.61038938075475,44.99921442947388
2020-10,57.22548342809544,40.68798207575839
2020-11,82.17722008980648,55.41066197829776
2020-12,87.95844680033645,60.4111287978708
2021-01,81.54439507891679,57.979247908824206
2021-02,78.68197947021484,61.51734809539795
2021-03,93.9061225445396,68.00672704505921
2021-04,109.33623714258766,75.92916439611264
2021-05,122.54867723044372,76.11248239986715
2021-06,121.50032938394668,79.09258708625504
2021-07,118.01835139045718,82.44038253679275
2021-08,135.536531886348,86.77091560844141
2021-09,108.87118067187802,77.06183861979044
2021-10,133.42143317385757,88.49485728169637
2021-11,122.31728348904566,86.06099205443974
2021-12,124.56816301736274,93.48972791451848
2022-01,100.55275092155988,82.32638059456406
2022-02,80.26770399212018,75.9618514101752
2022-03,85.47576195352731,81.72840082159911
2022-04,50.855545078577634,64.93004441979227
2022-05,60.96418464525011,64.61973387459649
2022-06,46.99620368102357,50.393086003314025
2022-07,60.90060093357253,63.58333790364475
2022-08,59.57477980779833,56.17969762978503
2022-09,32.28892266423653,41.27470071403019
2022-10,54.77111640143144,52.22624527017696
2022-11,70.90906304645539,60.02453456203145
2022-12,69.57922444892178,50.263964433886365
2023-01,80.91925161494042,59.16943769595089
2023-02,63.5677213701961,54.60522422073826
2023-03,59.335266678772,59.7658094922638
2023-04,59.23949971627718,61.69376490761032
2023-05,55.44335335136863,61.859984474556114
2023-06,63.97443519992274,71.72745214821529
2023-07,74.6161695987995,76.66096756913115
2023-08,64.91147004394531,73.06741056220645
2023-09,52.71036580499615,64.21148080811415
2023-10,44.18396903806312,60.05628474276534
2023-11,76.34127070278593,74.10481030633716
2023-12,91.0214723099175,81.34792821866657
2024-01,81.44620500016649,83.50703894590899
2024-02,89.32116195568737,92.24761256663004
2024-03,94.90376719447546,97.68816882399152
2024-04,75.70824657500953,88.93485888016963
2024-05,79.07555371414989,97.60024022975722
2024-06,83.1057718688965,103.75723204790202
2024-07,102.99996777764684,105.20664572636834
2024-08,107.9459880819728,109.20046091343808
2024-09,119.24303919827736,112.81713083732735
2024-10,125.47182904899024,109.86679995618547
2024-11,133.94390507914227,121.24140916512806
2024-12,134.511443806798,115.09322881039704
2025-01,130.45487005215008,120.35744373152686
