Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370038597106916,-1.5236668395996025
2015-02,6.296047144571948,3.8193079884847103
2015-03,3.3892692718505923,0.9901677055359048
2015-04,2.268572570800797,1.75225709228517
2015-05,2.1377518157959186,2.4533964029948008
2015-06,-2.911752042497895,0.0479119720458998
2015-07,-5.295499357223498,2.024275575637824
2015-08,-13.563764260186073,-4.468820507473392
2015-09,-13.418827436828597,-6.131951295471194
2015-10,3.866524073514088,2.28846265827527
2015-11,6.8646620858510365,2.391785696029669
2015-12,0.1135052366990407,0.3309560130192679
2016-01,-7.406500434330521,-4.520255919865191
2016-02,-7.574090063985183,-4.446773332214349
2016-03,1.7540078196525588,2.193164113521595
2016-04,6.260539604187021,2.353173938078057
2016-05,8.02856311925253,3.9318728396097846
2016-06,1.9091205625032304,4.0210083590055845
2016-07,8.787990290451052,7.586347169876118
2016-08,10.923949522109266,7.334857286362428
2016-09,7.361078772458174,7.009781102613988
2016-10,0.8358931370610723,4.799569987753172
2016-11,9.470596510887152,8.48191130542757
2016-12,12.532086576232926,10.37086926361084
2017-01,10.061636522439832,11.881594337169954
2017-02,13.630289895234291,15.731051896271886
2017-03,12.591262850897667,15.25509905052187
2017-04,12.462076134254207,15.90406453810067
2017-05,19.202106686655675,16.961080419413243
2017-06,23.065616219551345,17.098069288684492
2017-07,23.470004509687435,18.94408257412912
2017-08,21.307035459345048,18.69254041775792
2017-09,28.67683430099488,20.5352003999598
2017-10,34.58703440224784,22.70620184326171
2017-11,42.17509767341614,25.77788535541961
2017-12,45.234494892635865,26.67512833054
2018-01,57.480771868053246,32.9572957482589
2018-02,52.5620706300002,27.213778010441736
2018-03,49.97224259166717,23.43631142120364
2018-04,43.32689931525256,23.33902159230305
2018-05,45.76104584920975,25.724974150158133
2018-06,35.91129811930103,26.03425866433078
2018-07,36.08461222509904,29.887660863182774
2018-08,29.001683909946017,33.36152599436444
2018-09,27.1435108856533,33.39097876855601
2018-10,10.506552587143926,23.595295779126737
2018-11,14.7043092567126,25.39054763174057
2018-12,5.766469365801141,13.8271891860962
2019-01,11.64546763168337,22.510156549682627
2019-02,18.91870149186079,26.01116963046206
2019-03,15.178820398037264,27.8991581837581
2019-04,30.37660284351853,32.47435988401017
2019-05,11.228033199592868,23.51643459065756
2019-06,26.287243299588315,31.66978761652164
2019-07,25.36650262628284,32.99004545811246
2019-08,12.93620582379793,30.24957575265983
2019-09,19.798533786510617,32.281760060803656
2019-10,23.80163245107363,34.61593885984258
2019-11,32.20690557670596,38.86552642364505
2019-12,34.67422938800251,42.34137765803104
2020-01,40.65166316358506,41.58746051616053
2020-02,22.95557494426909,29.50819612242683
2020-03,17.444371828436857,12.934556018829335
2020-04,33.72815562215954,27.17017208862307
2020-05,40.34027081102316,32.78025370326188
2020-06,44.74526677453341,34.70798206705121
2020-07,52.26141134632336,42.061377695869
2020-08,56.53516990407308,51.27179201761882
2020-09,48.61042169134957,44.86265729261125
2020-10,57.2254625874909,40.55198491400063
2020-11,82.17728753100504,55.282569145202665
2020-12,87.95840897432095,60.287194464487584
2021-01,81.54439257142351,57.85625447412441
2021-02,78.68199498443605,61.397978681030274
2021-03,93.90603481764543,67.89240094455921
2021-04,109.33625281029244,75.8207524322906
2021-05,122.54864191329172,76.00631852057045
2021-06,121.50031104664863,78.98795290036746
2021-07,118.018366546154,82.3394889984131
2021-08,135.536546854184,86.66187490053537
2021-09,108.87119553161249,76.94594417739498
2021-10,133.42141535260305,88.36378130074007
2021-11,122.3172983593714,85.92713047627048
2021-12,124.56814547181972,93.33844781907024
2022-01,100.55278134146404,82.16466750743778
2022-02,80.2677022118404,75.81708254338409
2022-03,85.47572849715841,81.59433790085535
2022-04,50.855511585964265,64.82898908345082
2022-05,60.96421432249284,64.51902973175049
2022-06,46.99621753893843,50.2847270050049
2022-07,60.90059925004712,63.48664485964568
2022-08,59.57479369649579,56.0957887258222
2022-09,32.2888744609914,41.2145138262485
2022-10,54.77113038386294,52.14871843920257
2022-11,70.90909233212473,59.93505848709744
2022-12,69.57923826858678,50.18904857486057
2023-01,80.91923477601033,59.081485180446094
2023-02,63.56773515759093,54.508771578856205
2023-03,59.335265129928594,59.66276656784062
2023-04,59.23949818276888,61.58823666623561
2023-05,55.44333687389597,61.754582530451806
2023-06,63.97444886698307,71.61442518497208
2023-07,74.6161681685081,76.53769263795711
2023-08,64.91145374632339,72.94896880187989
2023-09,52.710364401691365,64.08346434107368
2023-10,44.18396764787336,59.93556955469437
2023-11,76.34128407563104,73.96764909150866
2023-12,91.02148561607152,81.20261791614219
2024-01,81.44620359212702,83.35970543837115
2024-02,89.32117502126609,92.09075537549268
2024-03,94.90376570204326,97.52569988441466
2024-04,75.70825951736586,88.78243568568946
2024-05,79.07555214028609,97.4389804128011
2024-06,83.10577036205791,103.58994120828378
2024-07,102.99996628379824,105.03832416639658
2024-08,107.94600079026182,109.02860112716807
2024-09,119.24303772974824,112.64222865579896
2024-10,125.47182759280167,109.69534655402693
2024-11,133.9439036350886,121.05942249450683
2024-12,138.5624859245237,122.18645004095916
