Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.35710548400877,-1.5188014984130582
2015-02,6.261863983154314,3.807135581970256
2015-03,3.370870155334482,0.9869557209015056
2015-04,2.2563037170410194,1.7466253829956369
2015-05,2.1261375350952294,2.4455828768412458
2015-06,-3.092248184204094,0.0477736042567844
2015-07,-5.438540557861327,2.0360589675903595
2015-08,-13.64281659613714,-4.434945819430869
2015-09,-13.483438888549792,-6.094744166564925
2015-10,3.7205939934470633,2.297225984053197
2015-11,6.712863354365051,2.398856895446788
2015-12,0.0072305972759645,0.3434536602313853
2016-01,-7.580361771174826,-4.5265589207240335
2016-02,-7.744888216654444,-4.447785873413079
2016-03,1.6062444906234763,2.1719379606246925
2016-04,6.096487332512357,2.3246717435051467
2016-05,7.862103263854991,3.915383999718558
2016-06,1.7823410893490488,4.007238067225405
2016-07,8.723005321502697,7.591822246932978
2016-08,10.86307830737887,7.34277793920608
2016-09,7.319626845619909,7.017382352308821
2016-10,0.7575806519881656,4.798142991107457
2016-11,9.353246664047244,8.494393696784975
2016-12,12.4318769042969,10.390344809875508
2017-01,9.95554274397632,11.902449391585158
2017-02,13.509419737074111,15.760184633890796
2017-03,12.477691841670469,15.283821703774604
2017-04,12.35077492865202,15.934839433867351
2017-05,19.055713578796407,16.99472390594483
2017-06,22.899548486525024,17.13649245945099
2017-07,23.303087490081783,18.973691967487348
2017-08,21.12667017156429,18.72021236627752
2017-09,28.526645127240368,20.554455844430365
2017-10,34.41664724644254,22.72431568450928
2017-11,42.03089803187052,25.80144937705995
2017-12,45.08460611992915,26.694795436343632
2018-01,57.3718819050036,32.97910566028796
2018-02,52.4482868284568,27.216478386120933
2018-03,49.85820623474122,23.4396994440079
2018-04,43.2041031144305,23.331224846258426
2018-05,45.649525223868245,25.716719066074933
2018-06,35.78700414932605,26.03139594854312
2018-07,35.96343338324808,29.88570263775913
2018-08,28.912085562133804,33.36298561028377
2018-09,27.054064481320594,33.391853222059176
2018-10,10.398459338249054,23.634880929338188
2018-11,14.603732344945277,25.430806183338174
2018-12,5.7304190947863765,13.860632287940213
2019-01,11.57756500610352,22.54736250411988
2019-02,18.8520923545688,26.049344452353097
2019-03,15.11115885925294,27.93759843738266
2019-04,30.24754214016896,32.51378628655202
2019-05,11.097417714436864,23.5528798421224
2019-06,26.08616251165217,31.70744742875533
2019-07,25.15970508357457,33.02751483045305
2019-08,12.777678947582594,30.28607193742721
2019-09,19.65094176404232,32.317820576108744
2019-10,23.656724295664656,34.651474647651305
2019-11,32.0649107398987,38.90059283955893
2019-12,34.51431706688053,42.37573433797868
2020-01,40.481258874954726,41.62131495494228
2020-02,22.790797244843983,29.542738694690527
2020-03,17.17136479783059,12.971099402189278
2020-04,33.4925352341872,27.26035555959849
2020-05,40.04881576168178,32.88547535081343
2020-06,44.43094674819263,34.8182597444449
2020-07,51.90732890274947,42.17247409865437
2020-08,56.15891826994523,51.40200891909392
2020-09,48.23714759477888,44.99923001665389
2020-10,56.85191994852416,40.68799757234815
2020-11,81.79244930097794,55.410646910773394
2020-12,87.56650093099516,60.411159212086304
2021-01,81.17014605259251,57.97926265077336
2021-02,78.34099873291018,61.51733289632162
2021-03,93.5234900183427,68.00666735378067
2021-04,108.88784347098212,75.92917903989324
2021-05,122.081604684683,76.11243812913162
2021-06,121.03876702069633,79.09255782385718
2021-07,117.56438470687868,82.4403824792862
2021-08,134.99691214139963,86.77093001923737
2021-09,108.44842106777284,77.06188158565617
2021-10,132.97872146827055,88.49488542542974
2021-11,121.88922410474508,86.06097724678403
2021-12,124.14141870045384,93.48971328160904
2022-01,100.28866373035524,82.32639409406796
2022-02,80.02707612732638,75.96183676200079
2022-03,85.23105568591032,81.72837236421758
2022-04,50.65148081061548,64.93005753180687
2022-05,60.76992450968424,64.6197055404663
2022-06,46.81974860994109,50.39307156254695
2022-07,60.70859919572913,63.58335085346387
2022-08,59.38570487008046,56.1796833026845
2022-09,32.135662406109766,41.27469991464818
2022-10,54.58998508108039,52.22623095510384
2022-11,70.70758237139385,60.02454706621172
2022-12,69.38064869611287,50.26393669631801
2023-01,80.69553990515882,59.16943683530847
2023-02,63.36949695040002,54.605183418505135
2023-03,59.09626915191652,59.76582192398072
2023-04,59.0021562276406,61.69379054124286
2023-05,55.21303711775241,61.860010036692906
2023-06,63.73284088164395,71.72743826338387
2023-07,74.35972683862539,76.66095378875733
2023-08,64.67132659330824,73.0674228381929
2023-09,52.49080860008384,64.21148007029409
2023-10,43.979239139164726,60.056271263764295
2023-11,76.08576682874893,74.10482263776994
2023-12,90.74322091982782,81.34791484699775
2024-01,81.18485537359066,83.50705116410691
2024-02,89.04786375880886,92.24759938131795
2024-03,94.6221508393969,97.68818109716688
2024-04,75.46040763652431,88.93484587448255
2024-05,78.8228849631862,97.60023983965422
2024-06,82.84708563657016,103.7572316611912
2024-07,102.70726714324954,105.20664534299128
2024-08,107.6454412372296,109.20046053333776
2024-09,118.92319027451336,112.8171304604482
2024-10,125.14162335205076,109.8667995824734
2024-11,133.59922946548463,121.24140879453024
2024-12,134.16656375651718,115.09322844286204
2025-01,144.48896912596658,119.90914634792142
2025-02,121.31466784295806,116.16985492203878
2025-03,107.41910595260129,103.11468455517678
