Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699957122802706,-1.518838256835919
2015-02,6.296083892822257,3.8071257731119967
2015-03,3.3892968215942343,0.986967414855977
2015-04,2.268608038330089,1.7466231414795086
2015-05,2.1377844238281263,2.445580993652352
2015-06,-2.911718414306641,0.0477558593749982
2015-07,-5.295510368347167,2.0360502939224423
2015-08,-13.56374287245008,-4.434962006462939
2015-09,-13.41882528991698,-6.094776735687246
2015-10,3.866536005887133,2.2972442425814643
2015-11,6.864665664037073,2.3988576145172136
2015-12,0.1135554991502196,0.3434828426654546
2016-01,-7.40650476019723,-4.526573988778249
2016-02,-7.57413530629475,-4.447772474161771
2016-03,1.7539660649299682,2.171942130088822
2016-04,6.260542671203639,2.3246756645651567
2016-05,8.028543125152598,3.9153786324395146
2016-06,1.909159780803482,4.007233466700511
2016-07,8.78807255668641,7.591770652771013
2016-08,10.923941837492457,7.342803282964794
2016-09,7.361082536524011,7.017388927112922
2016-10,0.8358530860569369,4.798159498795229
2016-11,9.47054452037812,8.494419305801415
2016-12,12.532134815368655,10.390350590209962
2017-01,10.06161988096972,11.90247479042641
2017-02,13.630282566494412,15.76020180681017
2017-03,12.59124357196264,15.283812658582452
2017-04,12.4620352107081,15.934830437495794
2017-05,19.2021321372986,16.994724110412605
2017-06,23.065652170242814,17.13649290466308
2017-07,23.47002980160715,18.973701698303213
2017-08,21.307060168873186,18.7202312823209
2017-09,28.6768590929368,20.55443852435843
2017-10,34.587048545837426,22.724307360621875
2017-11,42.17508073785572,25.8014317455292
2017-12,45.23445754860545,26.69478743991338
2018-01,57.48085741725721,32.97910646739759
2018-02,52.562064231872576,27.21646093632624
2018-03,49.97221605854036,23.43973442573548
2018-04,43.326872759377096,23.331233667513217
2018-05,45.76103939946492,25.716745809827547
2018-06,35.9113106950272,26.03138800279485
2018-07,36.08459538459778,29.88568634241277
2018-08,29.00167741546633,33.36296133761938
2018-09,27.14349464665289,33.391863047724215
2018-10,10.50655532788216,23.63487411953542
2018-11,14.704312132040664,25.43082446988427
2018-12,5.766510547404402,13.860625256596792
2019-01,11.645470207977304,22.547347160034192
2019-02,18.918742074854244,26.049378595688765
2019-03,15.17882287524297,27.93760806905308
2019-04,30.376605100379848,32.513804056851406
2019-05,11.22807327962807,23.55288922952723
2019-06,26.28724575320158,31.70747279094346
2019-07,25.366514299801437,33.02750791536057
2019-08,12.936207760861064,30.28606525180217
2019-09,19.79854500329905,32.31783005431603
2019-10,23.801616013478437,34.65150845892955
2019-11,32.20690751914979,38.90057914314271
2019-12,34.67421263710398,42.37570440461207
2020-01,40.651692409515405,41.62131685946066
2020-02,22.955586095537477,29.54277156902494
2020-03,17.444410797715214,12.971093427062064
2020-04,33.728167136911246,27.26036519341106
2020-05,40.34027304158067,32.885461464506214
2020-06,44.74523280664704,34.81826086596589
2020-07,52.26141351127627,42.17247506837285
2020-08,56.53517150425567,51.40200987475851
2020-09,48.6104321623666,44.99921605061124
2020-10,57.22544634741125,40.68798341487832
2020-11,82.17727134693995,55.41063329156242
2020-12,87.95846290891464,60.41116074559461
2021-01,81.54439356613159,57.97929443493406
2021-02,78.68199580230714,61.517364378153495
2021-03,93.90607015860712,68.00668368399772
2021-04,109.3362534475946,75.92916583004245
2021-05,122.54865960135824,76.11248393337546
2021-06,121.50034550833402,79.09258875564382
2021-07,118.0183840212822,82.44036965131762
2021-08,135.53656411281634,86.77094628538909
2021-09,108.87117968070798,77.06186899668998
2021-10,133.4214649918338,88.49485857501662
2021-11,122.3172661724091,86.06096484892709
2021-12,124.56817807320988,93.48970081365248
2022-01,100.55281399030464,82.32636771916235
2022-02,80.26773462571771,75.96183847177444
2022-03,85.47574486810512,81.728374054562
2022-04,50.85552818581227,64.93005940992379
2022-05,60.96419954350792,64.61972140291003
2022-06,46.99621848263587,50.3930735342005
2022-07,60.90058425994545,63.58332537053979
2022-08,59.57477886790616,56.17967171281384
2022-09,32.28892173434319,41.274702019143625
2022-10,54.77113109411944,52.22623313429984
2022-11,70.90906213593485,60.02454931855203
2022-12,69.5792388377239,50.26395245432119
2023-01,80.9192353393399,59.16942574520503
2023-02,63.56773565327036,54.60521232905533
2023-03,59.33528094108582,59.76582408622741
2023-04,59.23949885083191,61.69377935662601
2023-05,55.44335273495842,61.85999884175322
2023-06,63.97441965692021,71.72744030309882
2023-07,74.61615408787364,76.66096877824344
2023-08,64.91145468103319,73.06741181822278
2023-09,52.71035035612002,64.21149500785684
2023-10,44.18395367652679,60.05627314123709
2023-11,76.34127012062073,74.10481169785395
2023-12,91.0214717893688,81.34790395145244
2024-01,81.44618983563512,83.50702749446523
2024-02,89.32117585018948,92.24760113587251
2024-03,94.90376652356557,97.68817016581126
2024-04,75.70826033161806,88.93486021011488
2024-05,79.07555294739575,97.600241494229
2024-06,83.10577116214918,103.75723335471778
2024-07,102.99996707699216,105.20664702191849
2024-08,107.94600157667637,109.2004621979151
2024-09,119.24303850949823,112.817132110919
2024-10,125.47182836599914,109.8668012190747
2024-11,133.94390440184284,121.2414104174932
2024-12,134.51144313509604,115.09323005241208
2025-01,132.35299720757908,122.16252208778506
