Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369920890808086,-1.5187923889160015
2015-02,6.296068669637056,3.8071258697509824
2015-03,3.3893067893982165,0.9870010566711552
2015-04,2.2686135589599754,1.746629016113288
2015-05,2.1377661285400418,2.445587430318219
2015-06,-2.9117062007358974,0.0477881883893749
2015-07,-5.295542411804199,2.036103009223944
2015-08,-13.563719807942698,-4.434967023213698
2015-09,-13.4188399291992,-6.094757460784894
2015-10,3.866517020485638,2.2972502372048176
2015-11,6.864678003946945,2.398872646331806
2015-12,0.1135349684495468,0.3434960068922743
2016-01,-7.406507142203189,-4.5265344189235
2016-02,-7.574092768351237,-4.447794154357898
2016-03,1.75399403476717,2.171966619014753
2016-04,6.260535781860366,2.3246705228020303
2016-05,8.028581891377762,3.9153939569261498
2016-06,1.909141571848028,4.007219793620864
2016-07,8.788010707092297,7.591767202377331
2016-08,10.923945999872142,7.3427814701625405
2016-09,7.361054054260263,7.017378379128214
2016-10,0.8358899250859864,4.79815843200686
2016-11,9.470593435287489,8.494437102635711
2016-12,12.53213892517091,10.390348872680688
2017-01,10.061623832702637,11.902453886472264
2017-02,13.63028773498536,15.760153024461545
2017-03,12.59128125326976,15.283810029711065
2017-04,12.462073491589788,15.93482710608123
2017-05,19.20214757181804,16.99472089004519
2017-06,23.0656352110832,17.136490282858574
2017-07,23.470011650085464,18.973663158416755
2017-08,21.30703202681108,18.72022998116236
2017-09,28.67684201363956,20.554446462743424
2017-10,34.587031431361616,22.72431485203337
2017-11,42.17508393266467,25.80143076578778
2017-12,45.23447096706084,26.694785989297426
2018-01,57.48078888742549,32.97912183560825
2018-02,52.56209683462292,27.21647653804682
2018-03,49.97220878601076,23.43975021057132
2018-04,43.326895138624245,23.331214828119062
2018-05,45.76099250938781,25.716743728637702
2018-06,35.91132337774234,26.031394522023767
2018-07,36.08463690740413,29.88570159218531
2018-08,29.001689192030167,33.3629765197754
2018-09,27.14347770757261,33.39186091414743
2018-10,10.506557774969894,23.63490579613221
2018-11,14.70432432015738,25.43083116912843
2018-12,5.766502927819084,13.860632068867584
2019-01,11.645481538696313,22.547362749481216
2019-02,18.918734274471525,26.04936132857381
2019-03,15.178843217116157,27.93759908617461
2019-04,30.37661538235648,32.51380344923489
2019-05,11.228073932788996,23.55286447510896
2019-06,26.287227696366777,31.70749703785292
2019-07,25.36649645696369,33.02749968583245
2019-08,12.936208648681657,30.286058028104023
2019-09,19.798545981571603,32.31782306144977
2019-10,23.80162628561764,34.65150947260454
2019-11,32.206908873748795,38.90057973098757
2019-12,34.674223224827514,42.375736499974
2020-01,40.65166620586766,41.62131723047074
2020-02,22.955596443539573,29.54274054463706
2020-03,17.444420791626,12.971101223230374
2020-04,33.72815875995345,27.26035770651012
2020-05,40.34028287089954,32.88549295471657
2020-06,44.74526061715656,34.81823012223886
2020-07,52.26134186486637,42.17245981048136
2020-08,56.53515459209941,51.40202544403076
2020-09,48.61041549224856,44.99920079204014
2020-10,57.22550031613633,40.68799906265905
2020-11,82.17725420443219,55.410648550775335
2020-12,87.9584282759575,60.41113064648356
2021-01,81.54442909797466,57.97923472110647
2021-02,78.68197951110841,61.51733496144614
2021-03,93.90605408216778,68.00671372132554
2021-04,109.33623742140736,75.92918081238984
2021-05,122.54864354510188,76.11243976094173
2021-06,121.5003464206744,79.09260324125655
2021-07,118.01838484554294,82.44034046831132
2021-08,135.53658142824528,86.77093159061009
2021-09,108.87119670979568,77.0618687722741
2021-10,133.4214656384939,88.49488706979409
2021-11,122.31728323346096,86.06099329585122
2021-12,124.56817884898466,93.48972903307748
2022-01,100.55279878926837,82.32639568107074
2022-02,80.26775144958495,75.96182444052862
2022-03,85.47574568713796,81.72837395000458
2022-04,50.85552871995562,64.93005920315862
2022-05,60.96418427039254,64.6197346924676
2022-06,46.99623469979424,50.39307302864833
2022-07,60.90060070021257,63.58333843703892
2022-08,59.574764022827175,56.17968473725681
2022-09,32.28890678681719,41.2747016276096
2022-10,54.77113178823374,52.22623274688723
2022-11,70.9090937218666,60.02454893517495
2022-12,69.5792548074624,50.26396560377928
2023-01,80.91925127068345,59.16941207317432
2023-02,63.56773631933963,54.60521211219558
2023-03,59.335266402740494,59.7658106884003
2023-04,59.23952965840256,61.69379274281417
2023-05,55.44335320102469,61.85999905223474
2023-06,63.97445010272278,71.72745354772772
2023-07,74.61615454497705,76.66095577936906
2023-08,64.91145513378325,73.06739882659912
2023-09,52.71036577606203,64.21148196547888
2023-10,44.18396900939943,60.0562732272282
2023-11,76.34127056079443,74.10482466824853
2023-12,91.02148684006436,81.34790403586571
2024-01,81.44619021204167,83.50704034000745
2024-02,89.3211616517488,92.2476013016572
2024-03,94.90379593971798,97.68817033011574
2024-04,75.70826080659852,88.93486037296532
2024-05,79.07555352582432,97.6002416556509
2024-06,83.10577173554793,103.757233514736
2024-07,102.99996764544784,105.20664718055728
2024-08,107.94598795090376,109.200462355198
2024-09,119.24303906831906,112.817132266869
2024-10,125.47182892012398,109.86680137371415
2024-11,133.9439049513499,121.241410570844
2024-12,134.5114436800618,115.09323020449554
2025-01,139.65489328990998,119.94086836599136
