Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370027862548818,-1.518847366333009
2015-02,6.296062479654974,3.8071354853312256
2015-03,3.3892868537902743,0.9869605617523148
2015-04,2.268595156860353,1.746608207702649
2015-05,2.137793518066422,2.445606202443429
2015-06,-2.911730682373037,0.04776396506172
2015-07,-5.295531784057605,2.036085996627812
2015-08,-13.563752414279506,-4.434936713324655
2015-09,-13.418845477294903,-6.094773822021493
2015-10,3.8665283383456206,2.297216225363985
2015-11,6.864689904530863,2.3988964004516777
2015-12,0.1135346761850453,0.3434943554218028
2016-01,-7.406478966849184,-4.52656516429355
2016-02,-7.574107973225896,-4.447803103129056
2016-03,1.7539834918975927,2.1719200854301457
2016-04,6.260544869815621,2.324665158440076
2016-05,8.028557411193859,3.915405495537661
2016-06,1.9091851975290508,4.00724027934829
2016-07,8.788010344696051,7.5917575889587585
2016-08,10.923923272269144,7.342809369768433
2016-09,7.361075078097268,7.017386138916026
2016-10,0.8359010162353631,4.798164652285375
2016-11,9.470570360183729,8.494452471415205
2016-12,12.532115670776369,10.390336896972665
2017-01,10.061612390371488,11.90247007193934
2017-02,13.63025433462639,15.760187256707091
2017-03,12.59123814991543,15.283797807965982
2017-04,12.462041131907498,15.934816100284976
2017-05,19.2021486424764,16.994728307342545
2017-06,23.065636542535596,17.136478505534527
2017-07,23.47001322603228,18.97367893004418
2017-08,21.307033182317568,18.72019140555643
2017-09,28.6768431338142,20.554453453961564
2017-10,34.58706417061943,22.72432186148508
2017-11,42.17510660976836,25.80142931747438
2017-12,45.23446234625739,26.694784745912315
2018-01,57.48080056923317,32.979094445078005
2018-02,52.56205790123574,27.21647492589707
2018-03,49.97223002853395,23.439731052017223
2018-04,43.3268566887088,23.331204473355925
2018-05,45.76102371215822,25.716725011008144
2018-06,35.91129551590322,26.03137595580347
2018-07,36.08461009909891,29.88570834576001
2018-08,29.001662708197703,33.36296644100614
2018-09,27.14349949911368,33.39185105514528
2018-10,10.506570468983757,23.63487871064532
2018-11,14.704317930539457,25.43083770863217
2018-12,5.766496856378045,13.860621845323218
2019-01,11.64546600616456,22.547351964416507
2019-02,18.918728561401377,26.04938354581945
2019-03,15.178828460399927,27.937588333863484
2019-04,30.37657292348035,32.513784116493106
2019-05,11.228031921669302,23.552877598656565
2019-06,26.2872235140714,31.7074612605702
2019-07,25.366511095864453,33.02750446496692
2019-08,12.936204935977358,30.28603801165129
2019-09,19.79853291399727,32.31781869888306
2019-10,23.801613596253503,34.65145702724135
2019-11,32.206923962910984,38.90059163831074
2019-12,34.67421955446339,42.37571729728826
2020-01,40.65165329127159,41.62129789303195
2020-02,22.95560204496838,29.54273740459625
2020-03,17.444399078607574,12.971082300305367
2020-04,33.72814649024378,27.26036193765493
2020-05,40.340298254302056,32.88548951594035
2020-06,44.745239879551214,34.81824263307942
2020-07,52.26133956460393,42.17245710429023
2020-08,56.53515214737603,51.40203781293789
2020-09,48.610377420043946,44.9991978126526
2020-10,57.225462436299935,40.68796556402934
2020-11,82.17728687074451,55.410660700374194
2020-12,87.95840781893796,60.41112741141124
2021-01,81.54442615529653,57.97926142811132
2021-02,78.68201094848635,61.51734650054932
2021-03,93.9060507326628,68.00668102053594
2021-04,109.33623395607692,75.92917798436152
2021-05,122.5486571044922,76.11246627328335
2021-06,121.50030951314037,79.09257108654555
2021-07,118.0183816635132,82.44035220365524
2021-08,135.53654543426893,86.77097222928649
2021-09,108.87119412901345,77.06188033266766
2021-10,133.42141374519073,88.49488429839352
2021-11,122.31729669807076,86.06099033837094
2021-12,124.56815991426356,93.48972621863872
2022-01,100.55277993277616,82.32636479479768
2022-02,80.26770081934436,75.96183568678232
2022-03,85.4757271901911,81.72838499840822
2022-04,50.85552654892138,64.93005637736802
2022-05,60.96419751586917,64.61973210254249
2022-06,46.99621647727883,50.39305681844859
2022-07,60.90061359007461,63.58334963665839
2022-08,59.57479232788088,56.17966857983991
2022-09,32.288888494937986,41.27469882161567
2022-10,54.771128914923416,52.22624330082945
2022-11,70.90906010723114,60.02455957039199
2022-12,69.57922147676135,50.26394926082966
2023-01,80.9192180309685,59.16942258430016
2023-02,63.56774897596571,54.60519594527737
2023-03,59.33526373443605,59.76579440757752
2023-04,59.23952707724995,61.69378958469807
2023-05,55.44335064517752,61.85999586494295
2023-06,63.97444757168964,71.72743735518965
2023-07,74.61615203828077,76.66095283031464
2023-08,64.91146753191268,73.0674219472976
2023-09,52.71036343239839,64.21147918780346
2023-10,44.183966630311765,60.05625746946246
2023-11,76.34128295389813,74.10482177162172
2023-12,91.02146977751848,81.34791398879584
2024-01,81.44618784207434,83.50703755181053
2024-02,89.3211738745887,92.24761118509106
2024-03,94.9037646203722,97.68816745478767
2024-04,75.70825844526713,88.93485752308263
2024-05,79.07555118520636,97.60023883076718
2024-06,83.1057693619438,103.75723071441652
2024-07,102.9999652923058,105.20664440437844
2024-08,107.94599980724372,109.20045960274724
2024-09,119.24303675506076,112.81712953774404
2024-10,125.47182662630485,109.86679866752304
2024-11,133.94390267664588,121.24140788720452
2024-12,134.511441424157,115.09322754303484
2025-01,144.85205011611689,119.90914545546984
2025-02,120.76173791925696,121.8437994684359
