Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.36997434997559,-1.51882910156248
2015-02,6.296054412841801,3.8071257731119967
2015-03,3.389304489135747,0.986964778900168
2015-04,2.2686141723632813,1.7466588836670072
2015-05,2.137746810913077,2.445591728210461
2015-06,-2.9117258082798525,0.0477663748605028
2015-07,-5.295517982482901,2.0360472745895475
2015-08,-13.563719780815964,-4.43497417958576
2015-09,-13.418845394897447,-6.094763901519762
2015-10,3.866577518809944,2.297218595331385
2015-11,6.864682093302421,2.3988573589325046
2015-12,0.1135471801757992,0.343465715261626
2016-01,-7.406506265912727,-4.526563192640021
2016-02,-7.574102731323229,-4.447791700744618
2016-03,1.7539839315414474,2.171952146053324
2016-04,6.260559483247641,2.3246863511029447
2016-05,8.028570701599126,3.915388722737645
2016-06,1.909141571848028,4.007253548873124
2016-07,8.788031604766866,7.591781109619156
2016-08,10.923924642653704,7.342793983096185
2016-09,7.361064872741707,7.017408350164267
2016-10,0.8359120841648249,4.798178873476777
2016-11,9.470593051910402,8.494419050216685
2016-12,12.532149175415054,10.39033191406251
2017-01,10.061666788541368,11.902437877948469
2017-02,13.630298017148611,15.760155580308698
2017-03,12.591259454999658,15.28381222043722
2017-04,12.462040022751374,15.934820806569071
2017-05,19.202146651713072,16.9947053909302
2017-06,23.06561256310249,17.136483155527426
2017-07,23.470064480781573,18.973701075315464
2017-08,21.3070316550515,18.72021334214644
2017-09,28.676861573612,20.55443929111258
2017-10,34.58705069274903,22.72430766732354
2017-11,42.175082313961454,25.80144264856976
2017-12,45.23446914342932,26.694798047452384
2018-01,57.48078711178428,32.97909041314377
2018-02,52.562075387808,27.21648050944012
2018-03,49.972237389373774,23.43975369930272
2018-04,43.32688404250729,23.33122656677995
2018-05,45.76100129590717,25.71672129331317
2018-06,35.91133167391045,26.03138928666229
2018-07,36.08462608233365,29.885679240313443
2018-08,29.00166945563425,33.36301359744604
2018-09,27.143477107504157,33.39184743018775
2018-10,10.506547773645302,23.63487457632512
2018-11,14.704295135815949,25.430825044949867
2018-12,5.766522298073284,13.86062619547943
2019-01,11.64545315917971,22.54733147857666
2019-02,18.918734635297007,26.049363102632416
2019-03,15.178843924889218,27.93760097356943
2019-04,30.376597943287976,32.513805069545576
2019-05,11.228056477016878,23.552874231691742
2019-06,26.28724762129351,31.707498599243177
2019-07,25.366516134534574,33.027533808844446
2019-08,12.936209563405887,30.28605899663559
2019-09,19.79854688052476,32.317839955560125
2019-10,23.801627169334296,34.65152618330618
2019-11,32.206918999735514,38.90059595769246
2019-12,34.67424274106885,42.37578458016815
2020-01,40.65164839049309,41.621286074730655
2020-02,22.955587775094187,29.54274108014787
2020-03,17.44439370918276,12.971102133750945
2020-04,33.728168340125464,27.26037400148833
2020-05,40.34025628731468,32.88550918775617
2020-06,44.74523415704985,34.81824611208333
2020-07,52.26139689075247,42.17246053213233
2020-08,56.53517290441543,51.4020105859508
2020-09,48.61046902967183,44.999185883985234
2020-10,57.225465071342384,40.68795354483164
2020-11,82.17723708322313,55.41064867856769
2020-12,87.95848128624486,60.41113052044176
2021-01,81.54439454011661,57.97927938213865
2021-02,78.68199643615723,61.517319414774605
2021-03,93.90607062269514,68.00671347919263
2021-04,109.33623710275624,75.92916590970522
2021-05,122.5486772697644,76.11243952501738
2021-06,121.50031258015694,79.09257364886322
2021-07,118.0183846921921,82.44036892290121
2021-08,135.5365484255567,86.77091640359384
2021-09,108.87118055967004,77.06185362122699
2021-10,133.42144960941175,88.49487188012917
2021-11,122.3172997285752,86.06097799528216
2021-12,124.56817899331487,93.48972805884873
2022-01,100.5527826788259,82.32638066589004
2022-02,80.26770360433646,75.96183727317025
2022-03,85.47571392111347,81.72837273016849
2022-04,50.85554469950815,64.93004424748798
2022-05,60.96420007171632,64.61973370420668
2022-06,46.99625039454869,50.39307211865438
2022-07,60.90061622370846,63.58333773695905
2022-08,59.57474833679199,56.17968414364067
2022-09,32.28890678681719,41.27471451300764
2022-10,54.77113165909617,52.22624549616766
2022-11,70.90906282281877,60.02453459397954
2022-12,69.579239580764,50.26395131604695
2023-01,80.91926671693766,59.16942452465759
2023-02,63.567751547302855,54.60522456151791
2023-03,59.33526634140016,59.76583628791809
2023-04,59.23949950371168,61.69379171035314
2023-05,55.44332322288963,61.8599979697583
2023-06,63.97445028138393,71.72743943956988
2023-07,74.61616945134676,76.6609679525082
2023-08,64.9114550753639,73.06742396276569
2023-09,52.71035074673058,64.21148106852117
2023-10,44.18395412081426,60.05627225266221
2023-11,76.34127056079443,74.10481073231168
2023-12,91.02147216922864,81.34791581775076
2024-01,81.44619021204167,83.50703936413855
2024-02,89.32117622320501,92.24761298109176
2024-03,94.90376694801876,97.68815656450818
2024-04,75.70826075231503,88.93484672944736
2024-05,79.07555336440237,97.60024063331204
2024-06,83.1057715755297,103.75723250128708
2024-07,102.99996748680904,105.20664617584492
2024-08,107.94600198299054,109.20046135907296
2024-09,119.24303891236904,112.81713127918567
2024-10,125.47182876548447,109.8668003943307
2024-11,133.94390479799907,121.24140959962206
2024-12,134.51144352797834,115.09322924130024
2025-01,144.85205220269376,119.90914713981503
2025-02,120.82954210793098,118.31140993053155
