Date,rate_BLK_5D,rate_VOO_20D
2015-01,-5.2361,-2.87
2015-02,3.4042,1.8741
2015-03,1.1827,-1.1961
2015-04,-0.0007,-0.5074
2015-05,0.0519,0.4437
2015-06,-4.6746,-1.6563
2015-07,-6.9287,0.2551
2015-08,-12.8007,-5.4989
2015-09,-13.2674,-7.1869
2015-10,3.3447,0.8645
2015-11,2.2548,-1.3205
2015-12,-0.5919,-3.1359
2016-01,-6.6816,-7.1768
2016-02,-6.8351,-6.9314
2016-03,2.47,-0.3336
2016-04,6.7704,-0.0961
2016-05,8.4488,1.5411
2016-06,-0.0358,1.7445
2016-07,6.5915,5.3334
2016-08,8.7689,5.1994
2016-09,5.3665,4.966
2016-10,-0.6792,2.8734
2016-11,7.5561,6.511
2016-12,10.6113,8.4495
2017-01,8.2613,9.9149
2017-02,11.7276,13.704
2017-03,10.7754,13.3173
2017-04,10.7022,13.9747
2017-05,17.3329,15.0733
2017-06,21.1378,15.2615
2017-07,21.4996,17.0881
2017-08,19.4638,16.8883
2017-09,26.7013,18.7322
2017-10,32.5564,20.9116
2017-11,40.0225,23.9695
2017-12,42.9927,24.8923
2018-01,54.9023,31.063
2018-02,44.4182,22.8192
2018-03,37.9663,19.3155
2018-04,34.5262,18.4066
2018-05,36.966,20.7867
2018-06,27.8079,21.1604
2018-07,28.0682,24.8831
2018-08,21.6063,28.2921
2018-09,19.9805,28.4054
2018-10,4.3499,18.0537
2018-11,8.4262,19.0295
2018-12,0.1505,8.1617
2019-01,5.8102,16.4835
2019-02,12.7991,19.9102
2019-03,7.6313,21.7664
2019-04,19.7906,26.2019
2019-05,2.405,20.2508
2019-06,13.6493,24.3254
2019-07,12.5959,25.6671
2019-08,8.888,22.6997
2019-09,15.5728,24.6584
2019-10,15.6032,24.8127
2019-11,23.5576,28.8734
2019-12,25.8803,32.1822
2020-01,31.481,31.139
2020-02,27.2261,24.4763
2020-03,23.8895,20.2578
2020-04,41.2684,35.4305
2020-05,34.1904,41.2871
2020-06,34.5081,40.5874
2020-07,36.0509,45.1986
2020-08,39.9784,54.5878
2020-09,33.2323,46.4503
2020-10,42.845,40.9236
2020-11,52.2893,49.9243
2020-12,53.3415,54.7698
2021-01,49.0893,51.9006
2021-02,48.0472,48.8637
2021-03,55.0423,50.6088
2021-04,67.6284,57.8375
2021-05,71.9801,53.5202
2021-06,71.4439,56.2614
2021-07,65.5017,59.3395
2021-08,76.2049,63.2606
2021-09,66.0357,54.9349
2021-10,79.9774,63.2893
2021-11,74.1299,60.7521
2021-12,72.6964,63.2192
2022-01,54.5109,53.4519
2022-02,39.1715,44.763
2022-03,39.3537,49.1136
2022-04,24.7132,41.0549
2022-05,34.9681,42.6143
2022-06,16.591,27.0609
2022-07,21.2271,38.2653
2022-08,20.4885,32.1672
2022-09,0.3911,19.822
2022-10,17.6092,29.1549
2022-11,30.2701,35.9228
2022-12,29.8656,30.4761
2023-01,34.4353,35.4662
2023-02,27.8312,31.9626
2023-03,28.2564,35.5645
2023-04,28.3781,37.3478
2023-05,22.6104,37.6289
2023-06,29.515,46.1373
2023-07,38.0722,50.4439
2023-08,32.98,45.9146
2023-09,23.3515,38.5778
2023-10,16.6755,35.2022
2023-11,42.8112,47.1656
2023-12,54.8697,53.442
2024-01,47.316,55.3892
2024-02,53.7998,62.9214
2024-03,58.4852,67.6656
2024-04,46.0645,61.8
2024-05,48.9891,66.3859
2024-06,52.4462,71.7031
2024-07,69.1391,70.3842
2024-08,67.0451,73.3546
2024-09,76.1793,71.7534
2024-10,79.6155,69.539
2024-11,77.6458,78.813
2024-12,78.208,74.0068
2025-01,86.2885,78.0327
2025-02,68.7903,74.6402
2025-03,58.6818,68.4006
2025-04,54.415,67.0822
2025-05,65.0101,76.9787
2025-06,67.7126,85.4388
2025-07,76.0033,88.9831
2025-08,69.2945,92.1565
2025-09,70.5537,98.221
2025-10,57.9194,102.1535
2025-11,53.882,98.4537
