Date,rate_BLK_5D,rate_VOO_20D
2015-01,-4.5469,-2.8715
2015-02,4.118,2.5478
2015-03,2.5537,0.4246
2015-04,2.0211,1.4331
2015-05,2.5369,2.7017
2015-06,-3.0135,0.2335
2015-07,-5.7214,2.4151
2015-08,-15.2104,-3.8694
2015-09,-16.612,-6.7357
2015-10,-1.3343,1.1465
2015-11,1.9595,1.5764
2015-12,-4.5441,-0.7803
2016-01,-11.9054,-5.6529
2016-02,-12.5501,-5.8493
2016-03,-4.53,0.0849
2016-04,-0.1121,0.4352
2016-05,1.9959,2.1975
2016-06,-3.9806,2.017
2016-07,2.6687,5.7749
2016-08,4.5076,5.9023
2016-09,1.6063,5.4618
2016-10,-4.3422,3.5722
2016-11,3.9414,7.431
2016-12,6.6745,8.9756
2017-01,4.8356,10.9183
2017-02,8.6144,15.2176
2017-03,7.5071,14.8355
2017-04,7.8042,16.0297
2017-05,14.7198,17.6592
2017-06,18.4117,17.8662
2017-07,19.5666,20.2972
2017-08,17.4586,20.6476
2017-09,25.3301,22.4841
2017-10,31.985,25.3344
2017-11,40.4956,29.1667
2017-12,44.0053,30.1964
2018-01,57.486,37.4682
2018-02,54.0184,32.3461
2018-03,51.8571,28.4926
2018-04,46.189,28.9384
2018-05,49.7575,32.0541
2018-06,39.8929,32.4363
2018-07,40.9357,37.155
2018-08,34.292,41.5711
2018-09,32.1251,41.7463
2018-10,15.3309,32.0541
2018-11,19.9815,34.5435
2018-12,10.1169,21.9798
2019-01,16.3569,31.6401
2019-02,24.2452,35.9183
2019-03,19.8021,37.7601
2019-04,36.0244,43.3174
2019-05,16.4915,34.2197
2019-06,31.5561,42.8609
2019-07,31.1019,44.9469
2019-08,18.4537,42.569
2019-09,24.9236,44.6922
2019-10,29.4256,47.8503
2019-11,38.7352,53.2113
2019-12,40.9189,57.0064
2020-01,47.8289,56.948
2020-02,29.7928,44.2357
2020-03,23.3342,25.7006
2020-04,40.7339,41.7728
2020-05,48.1905,48.4873
2020-06,52.5215,50.4406
2020-07,61.1891,59.2888
2020-08,66.5657,70.3928
2020-09,57.9766,63.2962
2020-10,67.973,59.1401
2020-11,95.7643,76.5605
2020-12,102.265,82.4257
2021-01,96.58,80.5626
2021-02,94.685,85.5573
2021-03,111.3531,93.3652
2021-04,129.6695,103.5934
2021-05,145.8554,104.9522
2021-06,145.2751,108.8747
2021-07,143.0886,113.9862
2021-08,164.4269,120.3025
2021-09,135.0966,109.3418
2021-10,164.4745,124.0764
2021-11,153.5839,122.431
2021-12,156.6535,131.7251
2022-01,130.6899,119.5807
2022-02,108.5303,113.0361
2022-03,114.2152,120.3663
2022-04,75.1128,101.0085
2022-05,87.5592,101.5287
2022-06,70.7286,84.1189
2022-07,87.5872,101.0563
2022-08,86.8051,92.7548
2022-09,54.2567,74.2569
2022-10,81.0641,88.4023
2022-11,100.712,98.7739
2022-12,98.646,86.4862
2023-01,112.8248,98.2166
2023-02,93.2638,93.2643
2023-03,87.5704,99.6125
2023-04,88.1535,102.7866
2023-05,84.3271,103.7633
2023-06,93.7432,116.1784
2023-07,107.1174,123.2909
2023-08,96.3782,119.655
2023-09,81.2267,108.4395
2023-10,71.6368,103.9119
2023-11,110.5878,122.6115
2023-12,127.5671,131.8471
2024-01,117.0577,135.5733
2024-02,127.4381,147.8397
2024-03,133.7062,155.1486
2024-04,111.5437,144.9204
2024-05,116.4186,157.2293
2024-06,120.7047,165.4618
2024-07,145.704,168.5403
2024-08,152.799,174.9682
2024-09,166.1705,180.0796
2024-10,175.0063,177.4257
2024-11,186.7154,193.7633
2024-12,187.363,185.9926
2025-01,201.4885,193.6996
2025-02,174.0953,189.9841
2025-03,165.3211,172.776
2025-04,156.2891,170.5626
2025-05,174.6867,187.5584
2025-06,194.13,201.5021
2025-07,210.0412,208.397
2025-08,218.7565,213.5138
