Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.357126846313462,-1.5187922973632806
2015-02,6.261862904866544,3.8071549580892095
2015-03,3.3708785362243754,0.98698931503296
2015-04,2.2562835296630945,1.7466653717041147
2015-05,2.1261436157226754,2.445598884582534
2015-06,-3.0922394757951888,0.0477738233293889
2015-07,-5.438554306030252,2.0360728654861493
2015-08,-13.642826110839836,-4.434971453348791
2015-09,-13.483446221923822,-6.094751067352277
2015-10,3.720615069996236,2.2972187347412243
2015-11,6.712897690455133,2.3988613204956044
2015-12,0.0071740212073789,0.3434760483961963
2016-01,-7.580317526136115,-4.526573441096704
2016-02,-7.744916904195131,-4.447752838643382
2016-03,1.6062665181160174,2.171951570987707
2016-04,6.09649819093594,2.324658892014475
2016-05,7.862111982981368,3.915401113298224
2016-06,1.7823843676918472,4.007228026139131
2016-07,8.722981741714486,7.591774563217157
2016-08,10.863063977559406,7.342805181594136
2016-09,7.319623848308221,7.017381306734971
2016-10,0.7575655726557384,4.798160432235066
2016-11,9.3532215356827,8.494439019521094
2016-12,12.431862176818864,10.390333018188503
2017-01,9.955572010040292,11.902465753995472
2017-02,13.50940576313162,15.760164450751413
2017-03,12.477711394446246,15.28380251802719
2017-04,12.350761604309104,15.934830120218212
2017-05,19.05568991724651,16.994733470153832
2017-06,22.89956791908512,17.13646553704049
2017-07,23.303063587903992,18.97368329095841
2017-08,21.126646996469223,18.72022268399327
2017-09,28.52661177444457,20.554466308593767
2017-10,34.4166877408709,22.724316473170703
2017-11,42.0308862845103,25.80142386690776
2017-12,45.0846460750683,26.694788268836778
2018-01,57.37186009477316,32.97913365615044
2018-02,52.44830532543476,27.21647107676972
2018-03,49.85819359531405,23.439701590919505
2018-04,43.20409078402636,23.331227090416885
2018-05,45.64951318813506,25.716747635432657
2018-06,35.78699196624757,26.0313896432921
2018-07,35.96342147775131,29.885705181988808
2018-08,28.912102810160345,33.36296307559543
2018-09,27.05406251442952,33.39188949103979
2018-10,10.398458000507782,23.634883572192923
2018-11,14.603720604419724,25.43082574780784
2018-12,5.730426526595145,13.860610004658614
2019-01,11.577601219940204,22.547356963653577
2019-02,18.85209046023501,26.049388447032264
2019-03,15.111167275208691,27.93758504266006
2019-04,30.247559897512776,32.51381405596465
2019-05,11.0974451467726,23.55287499844588
2019-06,26.0861522703691,31.707475077264967
2019-07,25.15973240838733,33.02752678421565
2019-08,12.777687267771952,30.28606036872197
2019-09,19.65094089152897,32.3178491164898
2019-10,23.656723281989688,34.65147904024286
2019-11,32.064891229629524,38.90058083000185
2019-12,34.51431618699872,42.37570606381777
2020-01,40.48126755978987,41.62130274089692
2020-02,22.79081480032301,29.542734133402515
2020-03,17.171336493372923,12.97111064875127
2020-04,33.49251609790511,27.26038262082615
2020-05,40.04884227556171,32.88547871988472
2020-06,44.43094613021168,34.81823144975351
2020-07,51.90730123194527,42.17246165971196
2020-08,56.15893509320247,51.40205787161125
2020-09,48.23712912870137,44.99918684790476
2020-10,56.85191962454355,40.68798531556466
2020-11,81.79243143473734,55.41066551388636
2020-12,87.5665006999186,60.41113253711024
2021-01,81.17018096191822,57.97925159753336
2021-02,78.34098141937255,61.51735161224367
2021-03,93.52347277199596,68.00671565838866
2021-04,108.88787773399852,75.92918272429627
2021-05,122.08160501890916,76.1124565952986
2021-06,121.0387674283378,79.09259065797056
2021-07,117.56435146341326,82.44035711088182
2021-08,134.99686250484137,86.77094825433802
2021-09,108.44835469213344,77.06185635161982
2021-10,132.97873818059713,88.49486038566499
2021-11,121.88922441509791,86.06096663802012
2021-12,124.14138633431828,93.48970247344974
2022-01,100.28866410481652,82.32638341193979
2022-02,80.02706043190793,75.9618399876562
2022-03,85.23104002978587,81.72840336582878
2022-04,50.65149715166415,64.93006068497564
2022-05,60.76994100926718,64.61973646452162
2022-06,46.81974916604852,50.39307478122921
2022-07,60.70861560232744,63.58334037059286
2022-08,59.38572129780759,56.17967293302475
2022-09,32.13563216911479,41.27468975367445
2022-10,54.58995464710439,52.22624794978095
2022-11,70.70756751322749,60.02456407507262
2022-12,69.38066482363044,50.26395381392648
2023-01,80.69555586748709,59.16941360668262
2023-02,63.369512689224415,54.60521363021389
2023-03,59.09626971931458,59.765812191238425
2023-04,59.00215678942087,61.69378090531757
2023-05,55.21303791457533,61.85998721081602
2023-06,63.73284161117703,71.72745494724015
2023-07,74.35974270314436,76.66097031175177
2023-08,64.67134242328463,73.06740037471229
2023-09,52.49082451161797,64.2114835568554
2023-10,43.9792401280626,60.05627471774093
2023-11,76.08576803567675,74.10481317456565
2023-12,90.74323689878972,81.34791823759866
2024-01,81.18488591121327,83.50704170622392
2024-02,89.04785036193574,92.24760257267307
2024-03,94.62213745287488,97.68817158978328
2024-04,75.46040879004828,88.93486162148537
2024-05,78.82288621420612,97.60024294702632
2024-06,82.84708687671166,103.75723474154266
2024-07,102.70726837270011,105.206648396788
2024-08,107.64544245617208,109.20046356103362
2024-09,118.92319148312586,112.81713346248564
2024-10,125.14162455050686,109.86680255928358
2024-11,133.59923065395355,121.24141174653369
2024-12,134.16656493516405,115.09323137046876
2025-01,144.48897029495242,119.9091492515314
2025-02,121.31466900243994,116.16985780204216
2025-03,106.24071723968753,102.42597773453495
