Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370017288207993,-1.5188198547363196
2015-02,6.296041066487645,3.8071162058512575
2015-03,3.389292167663571,0.9869747467041056
2015-04,2.268606756591796,1.7466177154541018
2015-05,2.137786415100096,2.445603182474776
2015-06,-2.911718468802316,0.0477881883893749
2015-07,-5.295532934188829,2.036079910278321
2015-08,-13.563738496568478,-4.434917724609355
2015-09,-13.418850022888185,-6.09477198181152
2015-10,3.8665214247270097,2.2972188741510635
2015-11,6.864671614329043,2.398870985031132
2015-12,0.1135065342829921,0.3435089351947473
2016-01,-7.406484169006333,-4.526540833609438
2016-02,-7.574119237263988,-4.447779787190753
2016-03,1.7539661607742565,2.171956075668336
2016-04,6.260553349214448,2.3246516333187417
2016-05,8.028577631632494,3.915403328365752
2016-06,1.9091375362998653,4.007257826554156
2016-07,8.788017552185057,7.591755643081677
2016-08,10.923966042654843,7.342825314839696
2016-09,7.361084697376619,7.01738249171866
2016-10,0.8359110173764561,4.79815294514534
2016-11,9.470536205291769,8.494450282096878
2016-12,12.532135612792985,10.390324661560069
2017-01,10.061620647723869,11.902439057570248
2017-02,13.630273249873426,15.760175025092238
2017-03,12.591234261104043,15.28382252529692
2017-04,12.462059056775333,15.934848906155285
2017-05,19.202145015970864,16.99475137176516
2017-06,23.06561098012616,17.136474742028042
2017-07,23.47001993513107,18.9736924467087
2017-08,21.3070615165017,18.72022300928291
2017-09,28.67687063194726,20.55449332607495
2017-10,34.58707021702359,22.724316779872368
2017-11,42.1750812916226,25.80142395210268
2017-12,45.23444802609007,26.69479667972876
2018-01,57.48080670326636,32.979123651604915
2018-02,52.56206450711765,27.216478150196565
2018-03,49.97223708267215,23.439734579086323
2018-04,43.32689326849217,23.331207764788388
2018-05,45.76103021131244,25.716745627267045
2018-06,35.911321166637336,26.03136188311912
2018-07,36.08460645363549,29.885703125693585
2018-08,29.00167854003908,33.36298676893448
2018-09,27.143476507435693,33.39184593001656
2018-10,10.506566405925357,23.63489888844592
2018-11,14.704332770347616,25.43082427819572
2018-12,5.766492773250675,13.86063363367198
2019-01,11.64547177215576,22.5473224723816
2019-02,18.918724579755008,26.049370668747866
2019-03,15.178824202317465,27.937591754766625
2019-04,30.376606749624614,32.51379614099468
2019-05,11.228055909050848,23.552865014676705
2019-06,26.287228365534038,31.70746527557376
2019-07,25.366506158828734,33.02754066916875
2019-08,12.936218663801236,30.28605015871819
2019-09,19.798546404608388,32.31783127054677
2019-10,23.801617235086734,34.65150944661286
2019-11,32.20689061533611,38.90061134096783
2019-12,34.67423258071651,42.375736474834525
2020-01,40.651666007995615,41.62131690892865
2020-02,22.955577840895923,29.54272453344437
2020-03,17.44440224146844,12.971100720047968
2020-04,33.72814021301269,27.260364910301792
2020-05,40.34027371539493,32.88546109274662
2020-06,44.74523365350982,34.8182603166495
2020-07,52.2613783533433,42.17247452713464
2020-08,56.535190905584834,51.40204012431269
2020-09,48.6104248679025,44.99919982812066
2020-10,57.22544801051181,40.687982896509325
2020-11,82.17729027854075,55.410647954411
2020-12,87.95844646422503,60.41111458859378
2021-01,81.54441231639966,57.97924877919378
2021-02,78.68199713134764,61.51734907684328
2021-03,93.90605420323423,68.0066985412397
2021-04,109.33623770022704,75.9291952769292
2021-05,122.54867793821676,76.11246898641342
2021-06,121.50034684772731,79.09258844505986
2021-07,118.0183852672577,82.44035469560626
2021-08,135.53654884206514,86.77096022288006
2021-09,108.87121409420853,77.06185418226661
2021-10,133.42143376508963,88.49485824244856
2021-11,122.31731655229842,86.06100720896042
2021-12,124.5681956187529,93.48971459862206
2022-01,100.55279939553908,82.32638127216075
2022-02,80.26768813771217,75.96182408799797
2022-03,85.47569856088812,81.7283876471953
2022-04,50.85554535426451,64.93004514347034
2022-05,60.964200582885766,64.61972089174061
2022-06,46.99621951059194,50.393059379913005
2022-07,60.90058527672808,63.58333860372463
2022-08,59.57479542787616,56.17967118515508
2022-09,32.288907210979055,41.27470139921472
2022-10,54.77111659513778,52.22621899679085
2022-11,70.90906323814394,60.02453523294131
2022-12,69.57923999180747,50.26395204327771
2023-01,80.91923641905494,59.16941194798995
2023-02,63.5677367220792,54.60519867151434
2023-03,59.33526686279298,59.7658104737091
2023-04,59.23949989847617,61.693792348049655
2023-05,55.44335365205653,61.8599986012029
2023-06,63.97445060892939,71.72742693936247
2023-07,74.61617024759147,76.66096866028127
2023-08,64.91145580560595,73.0674247222174
2023-09,52.71035158582005,64.21148187867651
2023-10,44.18395489473434,60.05627296925484
2023-11,76.34127132754855,74.10482441266379
2023-12,91.02147292894838,81.34790378262582
2024-01,81.44620561356979,83.5070400890697
2024-02,89.32116256356454,92.24760097008784
2024-03,94.90379678862436,97.68816994673864
2024-04,75.70826164799244,88.93485999298096
2024-05,79.0755543598376,97.60024127899972
2024-06,83.10577256230896,103.75723314136008
2024-07,102.99996846508162,105.20664681040007
2024-08,107.94598876353209,109.2004619882046
2024-09,119.24303987406071,112.81713190298564
2024-10,125.47182971909466,109.86680101288866
2024-11,133.94390574366258,121.24141021302545
2024-12,134.51144446582637,115.0932298496341
2025-01,144.85205313285454,119.90914774316256
