Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369995765686017,-1.5188475036620908
2015-02,6.2960849151611376,3.807125676473011
2015-03,3.389310569763193,0.98696698379519
2015-04,2.268610491943357,1.74660570678713
2015-05,2.1377834014892683,2.4455445861816694
2015-06,-2.91172279575892,0.0477582223074923
2015-07,-5.295506971359243,2.036055038452167
2015-08,-13.563756108601876,-4.4349642215304685
2015-09,-13.418851222228987,-6.094779649353022
2015-10,3.866527419350385,2.297220499212105
2015-11,6.86467787615459,2.3988732376098776
2015-12,0.1134860035822971,0.3434891650860194
2016-01,-7.406494738442548,-4.526560721261141
2016-02,-7.574113949076322,-4.44777983500162
2016-03,1.7540019335746893,2.171915580749517
2016-04,6.260533346288355,2.324660287296098
2016-05,8.02856737899782,3.9153736911349935
2016-06,1.9091496674387145,4.007239310816724
2016-07,8.788039753341682,7.591767125701909
2016-08,10.92395419565837,7.342808639526388
2016-09,7.361082815343689,7.017385023637268
2016-10,0.8359076169884849,4.798145944346555
2016-11,9.470577197074912,8.494423987070721
2016-12,12.532122234191911,10.39031858886721
2017-01,10.061607785445004,11.902451881115253
2017-02,13.630270921212674,15.760168379889606
2017-03,12.591253813879844,15.283769522258227
2017-04,12.462089722995096,15.934806152080672
2017-05,19.20215308965048,16.994690970611572
2017-06,23.065609248745837,17.136478060322435
2017-07,23.47004048275949,18.97368707942966
2017-08,21.30705055583608,18.72021757229893
2017-09,28.67686941416123,20.554425218694373
2017-10,34.58703764452253,22.72430293535505
2017-11,42.1750694586436,25.801401592254656
2017-12,45.23447700809788,26.69476576892751
2018-01,57.48081565154229,32.97909335548
2018-02,52.56209404285139,27.216448475959982
2018-03,49.97225588321688,23.439748370361336
2018-04,43.32690275629558,23.331212883181696
2018-05,45.76101927057903,25.71672497449604
2018-06,35.91133021172812,26.031401148241628
2018-07,36.084614455656585,29.88567394273933
2018-08,29.001667513190377,33.36299187232123
2018-09,27.143494713327154,33.391901608176866
2018-10,10.50657480848598,23.634878645389644
2018-11,14.704312962690992,25.43081230751674
2018-12,5.766501394310786,13.860621407177987
2019-01,11.645461422882097,22.54733508682252
2019-02,18.918723346934605,26.049383154925177
2019-03,15.178822462375363,27.937571606709422
2019-04,30.37662387041777,32.513792321690985
2019-05,11.228053835974803,23.55287782584297
2019-06,26.287235595564407,31.70748620452884
2019-07,25.366504214559303,33.02751332432885
2019-08,12.936198014778013,30.28606304570249
2019-09,19.79854463314188,32.31782778049337
2019-10,23.801625115992664,34.65149024071128
2019-11,32.20688920962018,38.900640011723866
2019-12,34.67424045337615,42.37570163926922
2020-01,40.65167404999273,41.6213298897282
2020-02,22.955585754757845,29.542761044093545
2020-03,17.44441031849384,12.971121305108092
2020-04,33.7281665706928,27.260393230027425
2020-05,40.34029098083036,32.88550502869578
2020-06,44.74525075189393,34.81824201509849
2020-07,52.26135920704114,42.17244092178345
2020-08,56.53517203764986,51.402022043642816
2020-09,48.61042379444669,44.99919717734202
2020-10,57.22544695217508,40.687995628464414
2020-11,82.17727211369407,55.41064550505745
2020-12,87.95839309681935,60.4111426080155
2021-01,81.54435950562761,57.97927641873748
2021-02,78.68199621124268,61.51733154683432
2021-03,93.90607048145094,68.00669573653373
2021-04,109.3362712064471,75.92917796444584
2021-05,122.54864309291352,76.11248084669846
2021-06,121.50031244427645,79.09257118360304
2021-07,118.01835106458664,82.44036683349611
2021-08,135.536531413043,86.77097221035427
2021-09,108.87118027915024,77.0618804635769
2021-10,133.42146580477797,88.49489884139831
2021-11,122.31729960078286,86.06097637049356
2021-12,124.56816285499124,93.48971230738024
2022-01,100.55283102798462,82.32636502660708
2022-02,80.26775153771766,75.96183581016804
2022-03,85.47572982155194,81.72841300270774
2022-04,50.855544992425486,64.93004271397966
2022-05,60.96420049769087,64.61973218773738
2022-06,46.99623512108773,50.39307061884956
2022-07,60.90060098357824,63.58334982001264
2022-08,59.57476430314588,56.17966876122262
2022-09,32.28889167615201,41.27471276741841
2022-10,54.77111657899556,52.22624376895304
2022-11,70.9090939934254,60.024546459198014
2022-12,69.57923978628571,50.26394962444503
2023-01,80.91925166188454,59.16942294420515
2023-02,63.567736706589216,54.60519630154699
2023-03,59.33526678611758,59.7658214025879
2023-04,59.23953003798381,61.69379002501234
2023-05,55.44333849761068,61.8600094653859
2023-06,63.974435542356645,71.72742466143266
2023-07,74.6161550905521,76.6609663747641
2023-08,64.91145567416238,73.06739635838102
2023-09,52.71036619560674,64.21149253398968
2023-10,44.18396936769575,60.056257856422505
2023-11,76.34128577952917,74.10482224019368
2023-12,91.02147257722628,81.34791445306901
2024-01,81.44620526504518,83.50702524996672
2024-02,89.32116221817978,92.24761164099893
2024-03,94.90376750939234,97.6881552911486
2024-04,75.70824688713952,88.93484546735647
2024-05,79.07555402354191,97.6002393822921
2024-06,83.10577217559816,103.75723126114558
2024-07,102.99996808170452,105.20664494639428
2024-08,107.94598838343173,109.2004601401305
2024-09,119.24303949718151,112.8171300705732
2024-10,125.47182934538256,109.86679919587463
2024-11,133.94390537306467,121.24140841115316
2024-12,141.29054485371486,120.68565344843591
