Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.093965117021024,-1.4158767825039886,-0.7,0.0,-0.2
2015-02,6.373433222452807,3.8087683830261287,2.6,55.0,-0.2
2015-03,4.828728958129891,1.863213309067957,3.0,61.7,-0.2
2015-04,3.9652269941057527,2.705403087071012,1.3,33.3,-0.2
2015-05,4.078967405192069,3.691123745218916,0.4,18.3,-0.2
2015-06,-1.0306460351943936,1.4295410189628657,-2.5,4.9,-0.2
2015-07,-3.69503126166848,3.451188956765594,-7.1,0.0,-0.2
2015-08,-12.379273883395712,-2.9928658807542474,-9.4,0.0,-0.2
2015-09,-13.080502507661508,-5.108890132703281,-8.0,9.5,-0.2
2015-10,3.136175450134293,2.98453736724853,0.2,65.3,-0.2
2015-11,6.2777380240304215,3.189229120526993,3.1,85.0,-0.2
2015-12,-0.0535064461447909,1.2520984996448936,-1.3,55.1,-0.2
2016-01,-7.539882908696716,-3.685946853969402,-3.9,37.4,-0.2
2016-02,-7.821900702476492,-3.7001237115859897,-4.1,36.1,-0.2
2016-03,1.3371998098755,2.8921031060791247,-1.6,53.1,-0.2
2016-04,5.9128891991835575,3.106893773299002,2.8,83.0,-0.2
2016-05,7.846369305928569,4.7547172845911145,3.1,85.0,-0.2
2016-06,2.0466333462851427,4.891021471296053,-2.8,44.9,-0.2
2016-07,8.944927732007258,8.533865088364179,0.4,66.7,-0.2
2016-08,11.198104238128682,8.374859351094589,2.8,83.0,-0.2
2016-09,7.77296176565847,8.11559801950763,-0.3,61.9,-0.2
2016-10,1.3286219961643253,5.945112060785296,-4.6,32.7,-0.2
2016-11,9.953744474237624,9.693076492309572,0.3,66.0,-0.2
2016-12,13.162301300273228,11.653985162173996,1.5,73.6,-0.2
2017-01,10.809311529759016,13.252594648088722,-2.4,47.3,-0.2
2017-02,14.436749273300189,17.217226258383867,-2.8,44.6,-0.2
2017-03,13.530058533333468,16.861353960398095,-3.3,41.2,-0.2
2017-04,13.48209059604848,17.612138724879213,-4.1,35.8,-0.2
2017-05,20.331757660498997,18.77622275856212,1.6,74.3,-0.2
2017-06,24.338598783683786,19.012340247344973,5.3,96.7,-0.2
2017-07,24.886310118698507,20.96173879148904,3.9,72.7,-0.2
2017-08,22.829635955628905,20.794108290172787,2.0,62.3,-0.2
2017-09,30.41433968814584,22.74164486321739,7.7,93.4,-0.2
2017-10,36.507997461318986,25.02929296146736,11.5,83.9,-0.2
2017-11,44.36108037533233,28.24514620632597,16.1,96.2,-0.2
2017-12,47.630746209351926,29.25477972743822,18.4,93.3,-0.2
2018-01,60.188225823747366,35.74806857835486,24.4,79.3,-0.2
2018-02,55.4804225420952,30.03108952569964,25.4,81.7,-0.2
2018-03,53.05229127424593,26.24511495520145,26.8,85.0,-0.2
2018-04,46.4108593309021,26.169777648468017,20.2,69.5,-0.2
2018-05,49.02746272203036,28.67101880630793,20.4,70.0,-0.2
2018-06,39.1465237542666,29.054513386212832,10.1,45.8,-0.2
2018-07,39.43132114899834,33.05477737484341,6.4,37.1,-0.2
2018-08,32.2929719895257,36.67536167992487,-4.4,11.7,-0.2
2018-09,30.443129697626304,36.7859260627053,-6.3,7.3,-0.2
2018-10,13.522592154502888,26.8518886951719,-13.3,14.4,-0.2
2018-11,17.798619380884006,28.72987270087528,-10.9,18.8,-0.2
2018-12,8.728721911857873,16.935568929474943,-8.2,23.8,-0.2
2019-01,14.709375069440432,25.84602913394216,-11.1,18.4,-0.2
2019-02,22.156821310806297,29.455609422938032,-7.3,25.4,-0.2
2019-03,18.36323015719554,31.42822059818957,-13.1,14.7,-0.2
2019-04,33.88138718303559,36.14627201117236,-2.3,34.6,-0.2
2019-05,14.363779197692894,27.01417016964871,-12.7,15.5,-0.2
2019-06,29.70986473953725,35.386537946701054,-5.7,28.4,-0.2
2019-07,28.798629396291897,36.77848475412227,-8.0,24.1,-0.2
2019-08,16.112919379841205,34.01523796289616,-17.9,5.9,-0.2
2019-09,23.150551152812906,36.119796805082885,-13.0,14.9,-0.2
2019-10,27.242827009201065,38.55936569034355,-11.3,18.0,-0.2
2019-11,35.87464239490898,42.95866480531557,-7.1,25.8,-0.2
2019-12,38.42456736308508,46.56639256308421,-8.1,23.9,-0.2
2020-01,44.58113639928254,45.839234306657815,-1.3,36.5,-0.2
2020-02,26.50517473167844,33.48047600089177,-7.0,26.0,-0.2
2020-03,20.70421980672341,16.515744233118347,4.2,46.6,-0.2
2020-04,37.43420727899913,31.137650988707662,6.3,50.5,-0.2
2020-05,44.20187221710206,36.913150179952005,7.3,52.3,-0.2
2020-06,48.74373610074896,38.90832539719029,9.8,56.9,-0.2
2020-07,56.4402428679033,46.49920368452196,9.9,57.1,-0.2
2020-08,60.86340087528719,56.02155061526177,4.8,47.7,-0.2
2020-09,52.774066653384445,49.481029334249406,3.3,44.9,-0.2
2020-10,61.635603072261816,45.06871336393352,16.6,69.4,-0.2
2020-11,87.32879147329452,60.242494130358246,27.1,88.8,-0.2
2020-12,93.3548845314398,65.43734227389824,27.9,90.2,-0.2
2021-01,86.86294997681769,62.981546484981685,23.9,73.1,-0.2
2021-02,84.03324116979327,66.67014085560756,17.4,62.5,-0.2
2021-03,99.74792589748608,73.41405108202765,26.3,76.9,-0.2
2021-04,115.67258872870516,81.63293883700705,34.0,89.4,-0.2
2021-05,129.33217886413928,81.89112807675068,47.4,99.4,-0.2
2021-06,128.37923860679976,85.02869456716023,43.4,91.4,-0.2
2021-07,124.88973202506077,88.54688291511108,36.3,81.2,-0.2
2021-08,143.00756701516045,93.06937656529746,49.9,95.2,-0.2
2021-09,115.72561790374088,83.1089181495918,32.6,72.0,-0.2
2021-10,141.070626617017,94.9833487489949,46.1,90.1,-0.2
2021-11,129.7591340196671,92.5344599396901,37.2,78.2,-0.2
2021-12,132.19439127617693,100.2466192515759,31.9,71.0,-0.2
2022-01,107.56039279231024,88.76621671086365,18.8,53.5,-0.2
2022-02,86.7267629902363,82.25157975459099,4.5,34.3,-0.2
2022-03,92.16655602390249,88.26079071571901,3.9,33.5,-0.2
2022-04,56.52784543710827,70.9594878640467,-14.4,9.0,-0.2
2022-05,66.95871985718699,70.6674672221945,-3.7,23.3,-0.2
2022-06,52.496789004135145,55.95600651603698,-3.5,23.6,-0.2
2022-07,66.86269292208232,69.63320715853247,-2.8,24.5,-0.2
2022-08,65.51233983380189,61.99186674402277,3.5,33.0,-0.2
2022-09,37.28575363596202,46.57218384137203,-9.3,15.8,-0.2
2022-10,60.59881384651477,57.915643309446494,2.7,31.9,-0.2
2022-11,77.33428244708836,66.0285996742612,11.3,43.4,-0.2
2022-12,75.9961470575153,55.95490323833252,20.0,55.1,-0.2
2023-01,87.71139315503558,65.17034572715403,22.5,58.4,-0.2
2023-02,69.81869929073477,60.44592374964115,9.4,40.9,-0.2
2023-03,65.40712878830936,65.80544438430368,-0.4,27.7,-0.2
2023-04,65.32070879176747,67.82031128644077,-2.5,24.9,-0.2
2023-05,61.4184535788459,68.01167711227008,-6.6,19.4,-0.2
2023-06,70.25676913581576,78.25796951396124,-8.0,17.6,-0.2
2023-07,81.27774907387253,83.38592994210575,-2.1,25.5,-0.2
2023-08,71.2638850088956,79.69491578747936,-8.4,17.0,-0.2
2023-09,58.67177885443648,70.52702806111213,-11.9,12.3,-0.2
2023-10,49.84247905935093,66.2370096695341,-16.4,6.3,-0.2
2023-11,83.10628244194618,80.79760493371427,2.3,31.4,-0.2
2023-12,98.3155232685542,88.32329686278004,10.0,41.7,-0.2
2024-01,88.42409137238576,90.59356514342494,-2.2,25.3,-0.2
2024-02,96.6102678293228,99.68022294457757,-3.1,24.1,-0.2
2024-03,102.4166610250552,105.3505273028287,-2.9,24.4,-0.2
2024-04,82.57142470756908,96.31203207391208,-13.7,9.9,-0.2
2024-05,86.06955716730135,105.31927238979186,-19.2,4.5,-0.2
2024-06,90.26190281498818,111.73529556415929,-21.5,4.6,-0.2
2024-07,110.8889177213745,113.2706600484009,-2.4,28.9,-0.2
2024-08,116.04489995556789,117.45438212809488,-1.4,30.2,-0.2
2024-09,127.78587898068166,121.24215364260937,6.5,40.2,-0.2
2024-10,134.28200947898628,118.21646658951046,16.1,52.4,-0.2
2024-11,143.1099489042888,130.05872029770256,13.1,48.6,-0.2
2024-12,145.82048251876833,129.74959980380723,16.1,52.4,-0.2
