Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699530410766445,-1.5188199920654233
2015-02,6.29604617818198,3.8070967330932737
2015-03,3.38932804489136,0.9869338207245004
2015-04,2.268584225463899,1.7466606765747184
2015-05,2.1377844238281263,2.445582271575941
2015-06,-2.9117410888671813,0.0477931333269454
2015-07,-5.29549930381773,2.0360501022338884
2015-08,-13.563757444593628,-4.43493369377983
2015-09,-13.41881949005126,-6.094796730041486
2015-10,3.866527001120823,2.297230767683556
2015-11,6.864676726023355,2.3988525028229013
2015-12,0.113512196467469,0.3434707400982395
2016-01,-7.406512262616827,-4.526550691877073
2016-02,-7.574109961954745,-4.447788374837236
2016-03,1.7540049047470196,2.171945149421717
2016-04,6.260543843886435,2.324679766037896
2016-05,8.028567123413088,3.915393104977083
2016-06,1.9091937528911584,4.007229511863319
2016-07,8.788006413269045,7.591766435623182
2016-08,10.923954852876228,7.342781105041518
2016-09,7.361085115606136,7.017406328721476
2016-10,0.835900004511303,4.79816711923351
2016-11,9.470613132476814,8.494426223437014
2016-12,12.53213622619629,10.390339166564956
2017-01,10.06163179955115,11.902425892463109
2017-02,13.63025245836047,15.760180658128542
2017-03,12.591235356467111,15.283808605739058
2017-04,12.462060114367258,15.934827053201616
2017-05,19.202146038309763,16.994711939239515
2017-06,23.06563343023487,17.13649122275076
2017-07,23.470031287193315,18.97371818876268
2017-08,21.307041082208823,18.72022970234266
2017-09,28.67687045153451,20.554455393398506
2017-10,34.587080767822265,22.724305870928085
2017-11,42.17508086564807,25.80142182223004
2017-12,45.2344888515988,26.694803432773902
2018-01,57.48082669830323,32.97909585751986
2018-02,52.562074522752056,27.2164856561514
2018-03,49.97222639808656,23.439715995597844
2018-04,43.32687287158501,23.331223873789742
2018-05,45.76099009958905,25.716718664441807
2018-06,35.911311087320016,26.03138671892744
2018-07,36.08462531557952,29.88571102939954
2018-08,29.00169725409616,33.362994360012486
2018-09,27.143495080035684,33.391878765272075
2018-10,10.506575754693229,23.63488135350005
2018-11,14.704303522110006,25.430831808090225
2018-12,5.766483119419652,13.860624255121978
2019-01,11.645471342773453,22.54733803115847
2019-02,18.91872391824161,26.04938628207936
2019-03,15.178814046126154,27.937582624435443
2019-04,30.37661509301528,32.51379457855224
2019-05,11.228045448868372,23.5528961462798
2019-06,26.287246059903246,31.7074879332109
2019-07,25.36649607358663,33.02750660092493
2019-08,12.936199225442468,30.286047845003928
2019-09,19.798555030296598,32.31779668913217
2019-10,23.80163518019856,34.6515068994296
2019-11,32.20689900334677,38.90057720069886
2019-12,34.674232027647925,42.37575007141616
2020-01,40.65167466834285,41.62133058228032
2020-02,22.955586071196056,29.542746030898325
2020-03,17.44438321208954,12.971106719136236
2020-04,33.72816701894907,27.26034736492451
2020-05,40.3402643740105,32.885459117773806
2020-06,44.745242305698696,34.81824302217853
2020-07,52.26137785720828,42.17245721704821
2020-08,56.53518988324595,51.40200749670942
2020-09,48.61040589752197,44.99921344364712
2020-10,57.22544684418156,40.6879811038165
2020-11,82.17723640166388,55.4106463570065
2020-12,87.95842793984609,60.41114332225226
2021-01,81.54439379408554,57.97924722496239
2021-02,78.68197869323734,61.517362353922536
2021-03,93.90605311363622,68.00669666470979
2021-04,109.33621966255488,75.92919366375813
2021-05,122.54865997490514,76.11246704003749
2021-06,121.50032895689375,79.09254271707657
2021-07,118.01838423213962,82.44038209590911
2021-08,135.53654751681103,86.77094410818597
2021-09,108.87117966200668,77.06186699564863
2021-10,133.42141585145515,88.49488542542974
2021-11,122.31728257624312,86.06097724678403
2021-12,124.5681619709688,93.4897131733614
2022-01,100.55281418645104,82.32639391575303
2022-02,80.2677188241893,75.96183647997627
2022-03,85.47572917678139,81.72837194598806
2022-04,50.85555992092179,64.93004336873602
2022-05,60.96418338436553,64.61973293745254
2022-06,46.99623389091074,50.39307129291912
2022-07,60.900584243276846,63.5833369201992
2022-08,59.574825579735545,56.17968313779116
2022-09,32.28890626477181,41.27470004515954
2022-10,54.77111552975303,52.22624460834704
2022-11,70.90909308290483,60.02453381125133
2022-12,69.57923894838945,50.26395044653196
2023-01,80.91925076994603,59.16942366401516
2023-02,63.567720533737045,54.60519701408617
2023-03,59.33529630752565,59.7658354751587
2023-04,59.239514064826594,61.693764436929534
2023-05,55.44332244110108,61.85999717293535
2023-06,63.97444944763186,71.72745168667396
2023-07,74.61615401414726,76.66096714151824
2023-08,64.911454608009,73.06741013866609
2023-09,52.7103651395114,64.21148033070116
2023-10,44.18396837879788,60.05627143574655
2023-11,76.34128479978774,74.10481000815497
2023-12,91.02147166274884,81.34791510023764
2024-01,81.44620441464512,83.5070386531483
2024-02,89.321161375441,92.24759954710268
2024-03,94.903766674178,97.6881812067032
2024-04,75.70824605931645,88.93485859518138
2024-05,79.07555320298046,97.60023994726885
2024-06,83.105771362172,103.75723176787008
2024-07,102.99996727529069,105.20664544875048
2024-08,107.94598758391034,109.20046063819302
2024-09,119.24303870443568,112.81713056441488
2024-10,125.47182855929852,109.86679968556636
2024-11,133.9439045935313,121.24140889676416
2024-12,134.51144332520033,115.09322854425102
2025-01,144.8520520015779,119.90914644847936
2025-02,121.65224440622715,122.48389608504137
