Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.370017127990709,-1.5187831420898412
2015-02,6.296054356892911,3.8071452941894623
2015-03,3.3893044357300006,0.98697747802734
2015-04,2.268630010986339,1.7466235900879037
2015-05,2.1377752761841062,2.4456113611857067
2015-06,-2.9117197287423124,0.0478045719691788
2015-07,-5.295493606567381,2.036076507568363
2015-08,-13.56374559868705,-4.434962081909177
2015-09,-13.418841156005856,-6.094759713745113
2015-10,3.8665493323586153,2.29725678946755
2015-11,6.864642773310359,2.398877885818496
2015-12,0.1135447029700698,0.3434941670344527
2016-01,-7.406508566175174,-4.526536123548219
2016-02,-7.574117294820148,-4.447763988749176
2016-03,1.7540025086402844,2.1719584717750706
2016-04,6.260591878105615,2.324691041834237
2016-05,8.028547896067305,3.915403754340296
2016-06,1.9091273422241264,4.007229559647429
2016-07,8.788030147933966,7.591814627075211
2016-08,10.923933276585185,7.342817913600386
2016-09,7.361107658733035,7.01740372709796
2016-10,0.8359105506565268,4.798145791426967
2016-11,9.470592604637162,8.494433252016709
2016-12,12.53213849578858,10.390336514587409
2017-01,10.061655813657344,11.90245045324474
2017-02,13.63030892407453,15.76017667219376
2017-03,12.591236287525742,15.283806132725331
2017-04,12.462070583211982,15.934813872501774
2017-05,19.20215584996543,16.994725132751487
2017-06,23.065621759968423,17.136485282651837
2017-07,23.470019983053227,18.9736938364506
2017-08,21.307029749783624,18.7202329087691
2017-09,28.676881268893982,20.55445895655017
2017-10,34.58703922184536,22.72431848863876
2017-11,42.17509235784745,25.80145231628419
2017-12,45.23448897593732,26.694807453052416
2018-01,57.48083734150937,32.97910876766006
2018-02,52.56208489227296,27.21648125653391
2018-03,49.97219683628085,23.43972002105714
2018-04,43.3268728341824,23.331219316436048
2018-05,45.76104920832318,25.716740047454856
2018-06,35.91130154294746,26.03139905122272
2018-07,36.08461557093536,29.8856889563474
2018-08,29.00169742448597,33.36298918846978
2018-09,27.143485493701448,33.391890957873805
2018-10,10.50655637197293,23.63489315536176
2018-11,14.704303362369542,25.43082677014669
2018-12,5.76648164850353,13.860652578548516
2019-01,11.645488882293709,22.5473413435364
2019-02,18.918713050842296,26.049381151535943
2019-03,15.178822049507732,27.93757774074261
2019-04,30.376585462318296,32.51383139225224
2019-05,11.228062989835388,23.55289189896761
2019-06,26.28724474945068,31.707507926940927
2019-07,25.366503831182243,33.0275185820716
2019-08,12.93618794585112,30.2860599382635
2019-09,19.79853452682496,32.317840775193865
2019-10,23.80163333479024,34.65152709301449
2019-11,32.20691590716047,38.90061359011332
2019-12,34.67420267786747,42.37572262685807
2020-01,40.651654602173856,41.62131918445711
2020-02,22.95559417978925,29.54273442549935
2020-03,17.44439085781575,12.971111127972602
2020-04,33.7281563299326,27.260375157517668
2020-05,40.34025356882272,32.88549492968935
2020-06,44.74523138757962,34.818216901864574
2020-07,52.261376120735626,42.17247779711555
2020-08,56.5351702152197,51.402042813508416
2020-09,48.6103865109035,44.99920274178643
2020-10,57.22544552666034,40.68795520793218
2020-11,82.17730529117584,55.41066549258764
2020-12,87.95842632230995,60.411132264019706
2021-01,81.54439219840796,57.979251328133245
2021-02,78.68197695526125,61.51735134643555
2021-03,93.90605139852828,68.00671515394512
2021-04,109.33623509127136,75.92916744321354
2021-05,122.54869226436126,76.11245574990298
2021-06,121.50031069724166,79.09257537648648
2021-07,118.01839954118728,82.44039992694856
2021-08,135.5365633933927,86.77094747811778
2021-09,108.87119534459929,77.06185580928151
2021-10,133.4213987692408,88.49487415267762
2021-11,122.31731430680416,86.06096610859461
2021-12,124.5681450749117,93.4897020585004
2022-01,100.5527973449175,82.32638300181547
2022-02,80.26770196506897,75.96183968800511
2022-03,85.47572825319119,81.72838916327736
2022-04,50.85554344168675,64.9300465391352
2022-05,60.964198555247,64.61974997558595
2022-06,46.99626452209138,50.39307456215663
2022-07,60.90061454018303,63.58335382046909
2022-08,59.57480895380822,56.17968643565847
2022-09,32.28890494334444,41.27468963947703
2022-10,54.77112996416595,52.22623421582675
2022-11,70.90907659506797,60.024563867410016
2022-12,69.57922256760745,50.26395351354858
2023-01,80.91923443175337,59.1694001067804
2023-02,63.56773475485138,54.60520020502266
2023-03,59.33526485389711,59.76579862472535
2023-04,59.23951301718231,61.69378061683582
2023-05,55.44336676182466,61.860000029470406
2023-06,63.97444859899131,71.72745460480625
2023-07,74.61615293774237,76.66097009057266
2023-08,64.91146836438861,73.06741311805362
2023-09,52.7103642570208,64.21148333984954
2023-10,44.18396744722741,60.05627450276314
2023-11,76.34128376324973,74.10481296157838
2023-12,91.02147063572036,81.34790520358305
2024-01,81.4461887482383,83.50704149710917
2024-02,89.32117477258907,92.24760244833456
2024-03,94.90376551035472,97.68817146655492
2024-04,75.70825932737368,88.93486149934753
2024-05,79.07555205957514,97.60024277215255
2024-06,83.10577022870937,103.75723462152897
2024-07,102.99996615159924,105.2066482778089
2024-08,107.94600065919276,109.20046344307144
2024-09,119.24303759978989,112.81713334552316
2024-10,125.4718274639354,109.866802443304
2024-11,133.94390350729623,121.24141163152062
2024-12,134.51144224794243,115.09323125640618
2025-01,131.73541535105474,122.83298326686172
