Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,131.94,129.90,132.46,129.47,131.94,1640100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,0.00,False,False,131.94,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,EL,0.00
2019-01-03,125.68,129.80,130.88,125.20,125.68,3863900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.30,False,False,125.68,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,EL,0.00
2019-01-04,129.92,127.48,130.79,127.03,129.92,2091400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.27,False,False,125.68,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,EL,0.00
2019-01-07,131.50,129.42,132.39,128.51,131.50,2312500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.16,False,False,125.68,100748.83,0.00,50515.83,50233.00,382.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EL,-0.25
2019-01-08,132.73,133.06,133.81,130.67,132.73,1989100,0.00,0.00,130.35,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.02,False,False,125.68,101218.69,0.00,50515.83,50702.86,382.00,0.22,101000,,0.00,0.00,0.00,EL,0.23
2019-01-09,127.83,130.81,131.41,127.27,127.83,2727900,0.00,0.00,129.53,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.17,False,False,125.68,99346.90,0.00,50515.83,48831.06,382.00,-1.64,101000,,0.00,0.00,0.00,EL,0.47
2019-01-10,125.30,122.55,125.94,121.47,125.30,4445600,0.00,0.00,129.46,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.37,False,False,125.30,98380.44,0.00,50515.83,47864.60,382.00,-2.59,101000,,0.00,0.00,0.00,EL,0.68
2019-01-11,125.94,125.28,126.62,124.11,125.94,2895600,0.00,0.00,128.66,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.45,False,False,125.30,98624.92,0.00,50515.83,48109.08,382.00,-2.35,101000,,0.00,0.00,0.00,EL,0.65
2019-01-14,124.91,125.28,126.15,124.91,124.91,2412700,0.00,0.00,127.34,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.52,False,False,124.91,98105.92,0.00,25283.39,72822.53,583.00,-2.87,101000,week +buy 50% ,0.00,0.00,0.00,EL,0.25
2019-01-15,125.08,125.01,126.02,124.58,125.08,1579300,0.00,0.00,125.81,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.53,False,False,124.91,98205.03,0.00,25283.39,72921.64,583.00,-2.77,101000,,0.00,0.00,0.00,EL,1.13
2019-01-16,125.17,125.34,126.42,124.38,125.17,1921100,0.00,0.00,125.28,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.49,False,False,124.91,98257.50,0.00,25283.39,72974.11,583.00,-2.72,101000,,0.00,0.00,0.00,EL,1.30
2019-01-17,125.43,125.02,126.67,124.84,125.43,1477700,0.00,0.00,125.31,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.43,False,False,124.91,98409.08,0.00,25283.39,73125.69,583.00,-2.57,101000,,0.00,0.00,0.00,EL,1.87
2019-01-18,127.54,126.26,129.13,126.10,127.54,2060600,0.00,0.00,125.63,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.25,False,False,124.91,99639.21,0.00,25283.39,74355.82,583.00,-1.35,101000,,0.00,0.00,0.00,EL,2.90
2019-01-22,125.76,127.61,128.02,124.69,125.76,2207300,0.00,0.00,125.80,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.20,False,False,124.91,98601.47,0.00,25283.39,73318.08,583.00,-2.37,101000,,38.48,0.00,0.00,EL,1.87
2019-01-23,126.89,127.21,129.66,125.84,126.89,2411600,0.00,0.00,126.16,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.10,False,False,124.91,99260.26,0.00,25283.39,73976.87,583.00,-1.72,101000,,40.97,0.00,0.00,EL,1.98
2019-01-24,125.23,126.58,127.07,124.54,125.23,2104000,0.00,0.00,126.17,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.10,False,False,124.91,98292.48,0.00,25283.39,73009.09,583.00,-2.68,101000,,49.04,0.00,0.00,EL,2.06
2019-01-25,128.07,125.67,128.52,125.67,128.07,2393900,0.00,0.00,126.70,0.00,0.00,0.00,0.00,132.73,0.00,0.00,0.05,False,False,124.91,99948.20,0.00,25283.39,74664.81,583.00,-1.04,101000,,45.79,0.00,0.00,EL,2.71
2019-01-28,131.98,127.52,132.14,126.75,131.98,3275300,0.00,0.00,127.59,0.00,0.00,0.00,0.00,132.73,0.00,0.00,0.35,False,False,124.91,102165.04,0.00,12682.60,89482.44,678.00,1.15,101000,week +buy 50% ,50.99,0.00,0.00,EL,2.05
2019-01-29,130.40,132.67,132.69,130.29,130.40,2939200,0.00,0.00,128.51,0.00,0.00,0.00,0.00,132.73,0.00,0.00,0.45,False,False,124.91,101093.80,0.00,12682.60,88411.20,678.00,0.09,101000,,45.27,0.00,0.00,EL,1.94
2019-01-30,134.38,131.70,134.48,130.63,134.38,3366100,134.24,121.93,130.01,128.08,0.00,0.00,0.00,134.38,0.00,0.00,0.70,False,False,124.91,103792.24,0.00,12682.60,91109.64,678.00,2.76,101000,,63.81,0.00,0.00,EL,3.35
2019-01-31,136.42,134.57,136.99,133.88,136.42,3369700,135.32,121.30,132.25,128.31,0.00,0.00,0.00,136.42,0.00,0.00,0.92,False,False,124.91,105175.36,0.00,12682.60,92492.76,678.00,4.13,101000,,73.94,0.00,0.00,EL,4.10
2019-02-01,136.72,137.27,137.70,135.85,136.72,2684300,136.69,121.03,133.98,128.86,0.00,0.00,0.00,136.72,0.00,0.00,1.03,False,False,124.91,106345.26,0.00,6949.82,99395.44,727.00,4.26,102000,week +buy 50% Monthly invest,73.56,96.51,0.00,EL,4.11
2019-02-04,136.17,136.88,137.18,135.39,136.17,2653400,137.65,120.69,134.82,129.17,0.00,0.00,0.00,136.72,0.00,0.00,1.01,False,False,124.91,105928.39,0.00,3528.55,102399.84,752.00,3.85,102000,week +buy 50% ,75.13,93.62,0.00,EL,4.78
2019-02-05,152.02,149.00,157.01,148.42,152.02,10521300,143.47,116.92,139.14,130.20,0.00,0.00,0.00,152.02,0.00,0.00,1.70,False,False,124.91,117839.23,0.00,1847.97,115991.26,763.00,15.53,102000,week +buy 50% ,85.37,90.16,0.00,EL,5.22
2019-02-06,150.25,149.81,152.19,147.00,150.25,3705000,147.08,115.07,142.32,131.07,0.00,0.00,0.00,152.02,0.00,0.00,1.94,False,False,124.91,116484.21,0.00,941.96,115542.25,769.00,14.20,102000,week +buy 50% ,81.54,85.84,0.00,EL,5.09
2019-02-07,152.31,149.00,152.93,147.62,152.31,2775700,150.81,113.79,145.49,132.30,0.00,0.00,0.00,152.31,92.00,24.00,2.07,False,False,124.91,118066.07,0.00,482.75,117583.32,772.00,15.75,102000,week +buy 50% ,82.34,84.57,0.00,EL,4.07
2019-02-08,154.71,152.31,154.71,151.51,154.71,2478200,154.48,113.06,149.09,133.77,0.00,0.00,0.00,154.71,88.00,20.00,2.12,False,False,124.91,119918.87,0.00,482.75,119436.13,772.00,17.57,102000,,82.46,86.92,0.00,EL,4.20
2019-02-11,153.69,154.38,154.38,152.75,153.69,1757900,157.33,112.99,152.60,135.16,0.00,0.00,0.00,154.71,84.00,16.00,1.96,False,False,124.91,119130.66,0.00,328.29,118802.37,773.00,16.79,102000,week +buy 50% ,83.99,89.87,0.00,EL,4.26
2019-02-12,152.92,154.82,154.95,152.88,152.92,1752600,159.53,113.59,152.78,136.56,0.00,0.00,0.00,154.71,80.00,12.00,1.70,False,False,124.91,118535.45,0.00,328.29,118207.16,773.00,16.21,102000,,81.95,90.10,0.00,EL,5.60
2019-02-13,155.19,153.00,155.24,151.66,155.19,1594900,161.80,114.33,153.76,138.06,0.00,0.00,0.00,155.19,76.00,8.00,1.51,False,False,124.91,120290.16,0.00,328.29,119961.87,773.00,17.93,102000,,86.24,90.57,0.00,EL,5.92
2019-02-14,153.38,154.10,154.76,153.11,153.38,1538600,163.34,115.61,153.98,139.47,0.00,0.00,0.00,155.19,72.00,4.00,1.20,False,False,124.91,118891.03,0.00,328.29,118562.74,773.00,16.56,102000,,81.39,90.24,89.84,EL,5.68
2019-02-15,155.01,154.52,155.28,153.69,155.01,1509100,164.82,117.09,154.04,140.95,0.00,0.00,0.00,155.19,68.00,0.00,0.98,False,False,124.91,120151.02,0.00,328.29,119822.73,773.00,17.80,102000,,80.28,92.36,89.43,EL,6.85
2019-02-19,155.40,154.32,155.85,152.37,155.40,1514500,166.17,118.52,154.38,142.35,0.00,0.00,0.00,155.40,64.00,0.00,0.76,False,False,124.91,120452.49,0.00,328.29,120124.20,773.00,18.09,102000,,83.93,92.57,89.32,EL,7.03
2019-02-20,156.67,156.00,157.35,155.55,156.67,1740900,167.19,120.59,155.13,143.89,0.00,0.00,0.00,156.67,100.00,8.00,0.60,False,False,124.91,121434.20,0.00,328.29,121105.91,773.00,19.05,102000,,82.65,95.60,89.86,EL,7.28
2019-02-21,156.53,156.14,157.00,155.62,156.53,1405600,167.87,122.87,155.40,145.37,0.00,0.00,0.00,156.67,96.00,4.00,0.42,False,False,124.91,121325.98,0.00,328.29,120997.69,773.00,18.95,102000,,81.20,96.82,90.96,EL,6.89
2019-02-22,158.98,156.53,159.07,155.48,158.98,1336500,168.22,125.90,156.52,147.06,0.00,0.00,0.00,158.98,100.00,0.00,0.35,False,False,124.91,123219.83,0.00,328.29,122891.54,773.00,20.80,102000,,82.37,98.39,92.34,EL,7.53
2019-02-25,157.26,159.37,159.37,157.05,157.26,1647100,168.14,128.90,156.97,148.52,0.00,0.00,0.00,158.98,100.00,16.00,0.17,False,False,124.91,121889.48,0.00,170.24,121719.24,774.00,19.50,102000,week +buy 50% ,79.66,96.92,93.34,EL,7.68
2019-02-26,156.44,156.86,158.20,155.84,156.44,1966600,168.02,131.46,157.18,149.74,0.00,0.00,0.00,158.98,96.00,12.00,-0.03,False,False,124.91,121254.81,0.00,170.24,121084.56,774.00,18.88,102000,,60.77,94.40,93.80,EL,7.61
2019-02-27,157.05,155.49,157.45,154.37,157.05,1319400,167.17,134.98,157.25,151.07,0.00,0.00,0.00,158.98,92.00,8.00,-0.17,False,False,124.91,121726.95,0.00,170.24,121556.70,774.00,19.34,102000,,67.56,91.79,93.97,EL,7.55
2019-02-28,156.94,157.09,158.76,156.09,156.94,1270200,166.43,137.98,157.33,152.20,0.00,0.00,0.00,158.98,88.00,4.00,-0.29,False,False,124.91,121641.81,0.00,170.24,121471.56,774.00,19.26,102000,,63.30,90.77,93.99,EL,7.30
2019-03-01,156.92,158.22,159.21,156.09,156.92,1158100,165.48,140.97,156.92,153.23,0.00,0.00,0.00,158.98,84.00,0.00,-0.39,False,False,124.91,122623.97,0.00,697.13,121926.84,777.00,19.05,103000,week +buy 50% Monthly invest,57.35,90.73,94.04,EL,7.96
2019-03-04,156.29,157.83,158.56,154.38,156.29,2100000,163.73,144.68,156.73,154.21,0.00,0.00,0.00,158.98,80.00,0.00,-0.50,False,False,124.91,122132.89,0.00,382.99,121749.90,779.00,18.58,103000,week +buy 50% ,58.88,89.14,93.71,EL,7.54
2019-03-05,155.98,156.86,158.50,155.97,155.98,1480700,159.53,150.86,156.64,155.20,0.00,0.00,0.00,158.98,76.00,0.00,-0.59,False,False,124.91,121890.62,0.00,226.23,121664.40,780.00,18.34,103000,week +buy 50% ,60.79,83.18,92.77,EL,7.42
2019-03-06,153.88,155.67,155.99,152.99,153.88,1971200,159.41,151.17,156.00,155.29,0.00,0.00,0.00,158.98,72.00,0.00,-0.74,False,False,124.91,120252.63,0.00,226.23,120026.40,780.00,16.75,103000,week +buy 50% ,45.32,71.79,90.39,EL,6.73
2019-03-07,155.40,157.57,157.75,154.16,155.40,2405200,158.92,152.17,155.69,155.55,0.00,0.00,0.00,158.98,68.00,0.00,-0.77,False,False,124.91,121438.22,0.00,226.23,121212.00,780.00,17.90,103000,week +buy 50% ,57.36,64.81,87.19,EL,5.88
2019-03-08,156.04,155.22,156.74,154.29,156.04,1852500,158.75,152.72,155.52,155.73,0.00,0.00,0.00,158.98,64.00,0.00,-0.75,False,False,124.91,121937.42,0.00,226.23,121711.19,780.00,18.39,103000,,54.05,59.82,83.33,EL,5.66
2019-03-11,157.51,156.00,158.02,155.51,157.51,1852500,158.95,152.80,155.76,155.87,0.00,0.00,0.00,158.98,60.00,4.00,-0.67,False,False,124.91,123084.02,0.00,226.23,122857.80,780.00,19.50,103000,week +buy 50% ,57.64,66.57,80.30,EL,7.20
2019-03-12,159.22,158.20,160.00,157.82,159.22,2007200,159.39,152.92,156.41,156.15,0.00,0.00,0.00,159.22,100.00,0.00,-0.54,False,False,124.91,124417.83,0.00,226.23,124191.60,780.00,20.79,103000,,58.95,74.72,78.33,EL,7.58
2019-03-13,159.44,160.00,160.83,158.97,159.44,1172800,159.65,153.30,157.52,156.48,0.00,0.00,0.00,159.44,100.00,4.00,-0.46,False,False,124.91,124589.43,0.00,226.23,124363.20,780.00,20.96,103000,,60.15,83.79,77.53,EL,8.31
