Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,75.59,76.55,76.73,75.01,75.59,916800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.59,0.00,0.00,0.00,False,False,75.59,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EL,0.00
2015-01-05,74.68,75.19,75.24,74.50,74.68,1350900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.08,False,False,74.68,1007487.76,0.00,505040.72,502447.04,6728.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EL,-0.25
2015-01-06,73.99,74.68,74.83,73.81,73.99,1588300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.18,False,False,73.99,1001589.45,0.00,252588.70,749000.75,10123.00,-0.83,1010000,week +buy 50% ,0.00,0.00,0.00,EL,-0.86
2015-01-07,74.33,74.40,74.63,73.91,74.33,1586600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.21,False,False,73.99,1004403.22,0.00,126342.91,878060.31,11813.00,-0.55,1010000,week +buy 50% ,0.00,0.00,0.00,EL,0.00
2015-01-08,75.40,74.64,75.61,74.42,75.40,1475300,0.00,0.00,74.80,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.12,False,False,73.99,1017043.13,0.00,126342.91,890700.22,11813.00,0.70,1010000,,0.00,0.00,0.00,EL,1.54
2015-01-09,74.90,75.43,75.60,74.65,74.90,1155900,0.00,0.00,74.66,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.10,False,False,73.99,1011136.63,0.00,126342.91,884793.72,11813.00,0.11,1010000,,0.00,0.00,0.00,EL,0.79
2015-01-12,74.26,74.73,75.09,73.56,74.26,1947400,0.00,0.00,74.58,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.13,False,False,73.99,1003262.19,0.00,63204.83,940057.37,12659.00,-0.67,1010000,week +buy 50% ,0.00,0.00,0.00,EL,0.10
2015-01-13,74.52,74.32,75.79,74.03,74.52,1451000,0.00,0.00,74.68,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.13,False,False,73.99,1006553.46,0.00,63204.83,943348.64,12659.00,-0.34,1010000,,0.00,0.00,0.00,EL,-0.14
2015-01-14,74.12,73.48,74.24,73.03,74.12,1321500,0.00,0.00,74.64,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.15,False,False,73.99,1001489.94,0.00,63204.83,938285.11,12659.00,-0.84,1010000,,0.00,0.00,0.00,EL,-0.70
2015-01-15,73.71,74.07,74.17,73.43,73.71,1540700,0.00,0.00,74.30,0.00,0.00,0.00,0.00,75.59,0.00,0.00,-0.18,False,False,73.71,996299.70,0.00,63204.83,933094.88,12659.00,-1.36,1010000,,0.00,0.00,0.00,EL,-1.56
