Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,131.50,129.42,132.39,128.51,131.50,2312500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.16,False,False,125.68,100748.83,0,50515.83,50233.00,382.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EL,-0.25
2019-01-08,132.73,133.06,133.81,130.67,132.73,1989100,0.00,0.00,130.35,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.02,False,False,125.68,101218.69,0,50515.83,50702.86,382.00,0.22,101000,,0.00,0.00,0.00,EL,0.23
2019-01-09,127.83,130.81,131.41,127.27,127.83,2727900,0.00,0.00,129.53,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.17,False,False,125.68,99346.90,0,50515.83,48831.06,382.00,-1.64,101000,,0.00,0.00,0.00,EL,0.47
2019-01-10,125.30,122.55,125.94,121.47,125.30,4445600,0.00,0.00,129.46,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.37,False,False,125.30,98380.44,0,50515.83,47864.60,382.00,-2.59,101000,,0.00,0.00,0.00,EL,0.68
2019-01-11,125.94,125.28,126.62,124.11,125.94,2895600,0.00,0.00,128.66,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.45,False,False,125.30,98624.92,0,50515.83,48109.08,382.00,-2.35,101000,,0.00,0.00,0.00,EL,0.65
2019-01-14,124.91,125.28,126.15,124.91,124.91,2412700,0.00,0.00,127.34,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.52,False,False,124.91,98105.92,0,25283.39,72822.53,583.00,-2.87,101000,week +buy 50% ,0.00,0.00,0.00,EL,0.25
2019-01-15,125.08,125.01,126.02,124.58,125.08,1579300,0.00,0.00,125.81,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.53,False,False,124.91,98205.03,0,25283.39,72921.64,583.00,-2.77,101000,,0.00,0.00,0.00,EL,1.13
2019-01-16,125.17,125.34,126.42,124.38,125.17,1921100,0.00,0.00,125.28,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.49,False,False,124.91,98257.50,0,25283.39,72974.11,583.00,-2.72,101000,,0.00,0.00,0.00,EL,1.30
2019-01-17,125.43,125.02,126.67,124.84,125.43,1477700,0.00,0.00,125.31,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.43,False,False,124.91,98409.08,0,25283.39,73125.69,583.00,-2.57,101000,,0.00,0.00,0.00,EL,1.87
2019-01-18,127.54,126.26,129.13,126.10,127.54,2060600,0.00,0.00,125.63,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.25,False,False,124.91,99639.21,0,25283.39,74355.82,583.00,-1.35,101000,,0.00,0.00,0.00,EL,2.90
2019-01-22,125.76,127.61,128.02,124.69,125.76,2207300,0.00,0.00,125.80,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.20,False,False,124.91,98601.47,0,25283.39,73318.08,583.00,-2.37,101000,,38.48,0.00,0.00,EL,1.87
