Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,54.93556213378906,56.2373086112327,56.29154934096302,54.393165181847195,54.93556213378906,128400,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,0.0,ENS,0.2583529110627633,Buy,0.0,0,157.08824157714844
2015-01-05,54.23948669433594,54.40220543029524,54.59204280609653,53.98637019326755,54.23948669433594,276700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,-0.0809,ENS,0.2652330348023323,Buy,0.0,0,154.328369140625
2015-01-06,52.88349914550781,54.21236766343857,54.35700615564198,52.81117817517927,52.88349914550781,248800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,-0.2857,ENS,0.2681006708886183,Buy,0.0,0,152.810791015625
2015-01-07,53.36260986328125,53.326452829037734,53.48012970781962,52.87445714068616,53.36260986328125,269500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.93556213378906,-0.343,ENS,0.2577343790252529,Buy,0.0,0,154.72019958496094
2015-01-08,54.61011505126953,54.00444252714006,54.72763488746376,54.00444252714006,54.61011505126953,171000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,54.0063,0.0,0.0,0.0,0.0,54.93556213378906,-0.2132,ENS,0.2488844179899525,Buy,0.0,0,157.43841552734375
2015-01-09,54.456443786621094,54.77283939917619,54.83611852168721,54.21236569331279,54.456443786621094,177600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.9104,0.0,0.0,0.0,0.0,54.93556213378906,-0.1365,ENS,0.2497306033577012,Buy,0.0,0,156.1126708984375
2015-01-12,53.50724411010742,54.32083766411946,54.456437739272516,52.89252974673236,53.50724411010742,281900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.764,0.0,0.0,0.0,0.0,54.93556213378906,-0.1904,ENS,0.2572209450864074,Buy,0.0,0,154.95372009277344
2015-01-13,54.56492614746094,54.076769921858485,55.28811863995319,53.760374284034945,54.56492614746094,313500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,54.1003,0.0,0.0,0.0,0.0,54.93556213378906,-0.0871,ENS,0.2619192351401052,Buy,0.0,0,154.5451202392578
2015-01-14,53.50724411010742,53.85076177162952,54.221398068800966,52.702692400280604,53.50724411010742,169400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,54.1292,0.0,0.0,0.0,0.0,54.93556213378906,-0.1391,ENS,0.2637867456866296,Buy,0.0,0,153.6363067626953
2015-01-15,52.24166488647461,53.80556962617814,54.16716412439337,52.169343917759406,52.24166488647461,196000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.6555,0.0,0.0,0.0,0.0,54.93556213378906,-0.3108,ENS,0.2645545752936427,Buy,0.0,0,152.20211791992188
2015-01-16,52.775020599365234,51.95238853677655,52.81117763570649,51.95238853677655,52.775020599365234,231400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.3192,0.0,0.0,0.0,0.0,54.93556213378906,-0.3359,ENS,0.2598590565894026,Buy,0.0,0,154.08653259277344
2015-01-20,52.521907806396484,52.901586051538004,53.118542092943926,51.98855265263028,52.521907806396484,174800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.1222,0.0,0.0,0.0,0.0,54.93556213378906,-0.3597,ENS,0.2535716226458196,Buy,0.0,0,154.4700927734375
2015-01-21,52.53996658325195,52.27781176104163,52.991962174690514,52.11509307224753,52.53996658325195,317800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,52.7172,0.0,0.0,0.0,0.0,54.93556213378906,-0.3486,ENS,0.2505288467485065,Buy,0.0,0,155.27886962890625
2015-01-22,53.69709396362305,52.964859641485496,53.79653012726309,52.41342430056813,53.69709396362305,186200,2000.0,0,2000.0,0.0,0,0.0,2000,,43.94341614186111,52.7551,0.0,0.0,0.0,0.0,54.93556213378906,-0.1789,ENS,0.2387725217947548,Buy,-0.4729654998779087,12,157.65516662597656
2015-01-23,53.525325775146484,53.64284561351125,53.959241199354935,53.19084994890413,53.525325775146484,88600,2000.0,0,2000.0,0.0,0,0.0,2000,,43.217354003904994,53.0119,0.0,0.0,0.0,0.0,54.93556213378906,-0.0768,ENS,0.2360053412046232,Buy,-0.9932413787841599,12,156.7880401611328
2015-01-26,53.832698822021484,53.51630314298003,53.950218695002995,52.95582931934048,53.832698822021484,161600,1990.3101142120363,0,52.33295661926286,1937.9771575927734,36,-0.4844942893981852,2000,cash_3%_Buy 100% of cash (36 shares - Very Safe - MRI:0.23),47.96752678179002,53.2234,0.0,0.0,0.0,0.0,54.93556213378906,0.0349,ENS,0.2303281252501776,Buy,-0.808140060424789,12,157.09654235839844
2015-01-27,53.36260986328125,53.019095623020526,53.7332461897914,52.53997784841953,53.36260986328125,129300,1973.3869116973879,0,52.33295661926286,1921.053955078125,36,-1.3306544151306055,2000,,52.626324809773585,53.3915,0.0,0.0,0.0,0.0,54.93556213378906,0.054,ENS,0.2400961846186415,Buy,-2.0438273162841636,12,155.0370635986328
2015-01-28,52.9286994934082,53.579574450574064,54.01348993920004,52.802141240282346,52.9286994934082,140100,1957.7661383819582,0,52.33295661926286,1905.4331817626953,36,-2.1116930809020884,2000,,47.60960286207958,53.4693,0.0,0.0,0.0,0.0,54.93556213378906,0.0182,ENS,0.2523816004513373,Buy,-3.2694987030029043,12,152.99427795410156
2015-01-29,53.78749465942383,52.91966364044694,53.78749465942383,52.52190517040876,53.78749465942383,138500,1988.6827643585207,0,52.33295661926286,1936.3498077392578,36,-0.565861782073962,2000,,45.265442173823885,53.4874,0.0,0.0,0.0,0.0,54.93556213378906,0.104,ENS,0.2448129029618956,Buy,-2.379011032104472,12,154.47842407226562
2015-01-30,52.775020599365234,53.181817432173624,53.76037139507728,52.702699629775466,52.775020599365234,187600,1952.2336981964113,0,52.33295661926286,1899.9007415771484,36,-2.388315090179438,2000,,41.19323982879391,53.3373,53.5027,0.0,0.0,0.0,54.93556213378906,0.038,ENS,0.2526507529631984,Buy,-3.51964823913572,12,152.57736206054688
