2025-04-04 - Analysis Report
## IONQ Inc. Stock Report

**0. Executive Summary:**

IONQ Inc. is a leading quantum computing company.  The stock has significantly outperformed the S&P 500 (VOO) over the reviewed period, showing substantial growth but also high volatility.  However,  negative EPS and ROE raise concerns regarding profitability and long-term sustainability.

**1. Performance Comparison & Alpha/Beta Analysis:**

IONQ (IONQ) has significantly outperformed the S&P 500 (VOO).  The cumulative return of IONQ is 220.84%, while VOO's is 33.71%.  This results in a substantial difference of 187.1 percentage points. The relative divergence, at 51.3%, indicates IONQ's performance is in the upper range of its historical performance relative to the S&P 500.

The Alpha/Beta analysis reveals high CAGR (Compound Annual Growth Rate) but also significant Maximum Drawdowns (MDD). The high Beta values (1.0-10.0) suggest high volatility and sensitivity to market movements.  A beta consistently above 1 indicates higher risk than the market. While alpha is near 0, indicating performance inline with market expectations after accounting for risk, given the high volatility it's important to note that this is highly dependent on the market and risk model used.


| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2021-2023  | 205.0% | 79.5% | 188.0% | 0.0 | 3.0 |
| 2022-2024  | 196.0% | 78.3% | 173.0% | 0.0 | 10.0 |
| 2023-2025  | 170.0% | 78.3% | 133.0% | -0.0 | 5.5 |


**2. Recent Price Movement:**

* **Closing Price:** $23.25
* **Previous Close:** $25.05
* **5-Day Moving Average:** $23.28
* **20-Day Moving Average:** $22.83
* **60-Day Moving Average:** $31.23

The price has recently dropped (-7.19%), falling below all three moving averages, indicating a bearish trend.


**3. Technical Indicators & Expected Return:**

* **Market Risk Indicator (MRI):** 0.5152 (High Risk)
* **RSI:** 45.37 (Slightly below neutral; neither overbought nor oversold)
* **PPO:** 2.03 (Positive, suggesting bullish momentum)
* **20-Day Relative Divergence Change:** +0.1 (Short-term upward trend)
* **Expected Return:** 100.0% (This is a very high and potentially unrealistic expected return.  It needs further justification and consideration of the high risk involved.)
* **Recent Price Drop:** The significant price drop (-7.19%) suggests a potential market correction or negative news impacting investor sentiment.  This should be investigated further.

**4. Recent Earnings Analysis:**

IONQ shows consistent negative EPS and relatively flat revenue.  This is concerning and needs further investigation to understand the reasons behind these losses. The company is likely still in an investment phase, focused on growth rather than immediate profitability.

| Date       | EPS   | Revenue    |
|------------|-------|------------|
| 2024-11-06 | -0.24 | $0.01B     |
| 2024-08-07 | -0.18 | $0.01B     |
| 2024-05-10 | -0.19 | $0.01B     |
| 2023-11-09 | -0.22 | $0.01B     |
| 2024-11-06 | -0.22 | $0.01B     |


**5. Financial Information:**

Revenue remains relatively stable, but profit margins fluctuate.  More significantly, the Return on Equity (ROE) is consistently negative, indicating the company is not generating a return on shareholder investment. This is a serious concern for long-term investors.

**Revenue and Profitability:**

| Quarter     | Revenue | Profit Margin |
|-------------|---------|---------------|
| 2024-12-31 | $0.01B  | 56.92%        |
| 2024-09-30 | $0.01B  | 47.46%        |
| 2024-06-30 | $0.01B  | 50.59%        |
| 2024-03-31 | $0.01B  | 54.97%        |
| 2023-12-31 | $0.01B  | 48.20%        |


**Capital and Profitability:**

| Quarter     | Equity  | ROE       |
|-------------|---------|-----------|
| 2024-12-31 | $0.38B  | -52.62%   |
| 2024-09-30 | $0.44B  | -12.05%   |
| 2024-06-30 | $0.46B  | -8.11%    |
| 2024-03-31 | $0.48B  | -8.25%    |
| 2023-12-31 | $0.48B  | -8.64%    |


**6. Overall Analysis:**

IONQ shows massive growth potential in a burgeoning sector, but currently exhibits substantial risk.  While the stock has significantly outperformed the market, the negative EPS, negative ROE, high volatility (high Beta), and recent price drop raise serious concerns about its long-term viability.  The high expected return should be treated with extreme skepticism given the current financial picture.  Further due diligence, including a thorough understanding of the company's long-term business strategy and its path to profitability, is crucial before making any investment decisions. A long-term, value-investing approach with careful risk management would be warranted given the current high risk profile.
