2025-04-26 - Analysis Report
## IONQ Inc. (IONQ) Stock Report

**0. Key Figures Summary:**

IONQ Inc. is a company developing quantum computing technologies.  The stock shows significantly higher returns than the S&P 500 (VOO) over the observed period.  Recent price action suggests upward momentum, but high RSI indicates potential overbought conditions.  Profitability metrics are mixed, showing high profit margins but negative ROE.

**1. Performance Comparison with S&P 500 (VOO):**

IONQ Inc. (IONQ) shows a cumulative return of 221.996%, significantly outperforming the S&P 500 (VOO) with a cumulative return of 18.419%. The difference is 203.6%, placing it at the 73.6th percentile of its historical range (max: 289.4%, min: -36.2%).


| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2021-2023  | 93.0% | 72.8% | 71.0% | 0.1 | 3.0 |
| 2022-2024  | 199.0% | 72.8% | 178.0% | 0.0 | 10.0 |
| 2023-2025  | 223.0% | 67.0% | 207.0% | 0.1 | 6.9 |

**Analysis:**  IONQ exhibits exceptionally high Compound Annual Growth Rates (CAGR) and substantial Alpha, indicating significant outperformance relative to the market. However, the high Beta values suggest considerable volatility and market sensitivity.  The fluctuating market capitalization reflects the inherent risk in early-stage technology companies.

**2. Recent Price Movement:**

* **Closing Price:** $28.90
* **5-day Moving Average:** $26.74
* **20-day Moving Average:** $24.71
* **60-day Moving Average:** $27.93

The price is above all three moving averages, suggesting an upward trend.  The recent 1.8% increase shows short-term upward momentum.

**3. Technical Indicators & Expected Return:**

* **Market Risk Indicator (MRI):** 0.39 (Medium Risk)
* **RSI:** 72.00 (Overbought territory, suggesting potential for a pullback)
* **PPO:** 2.52 (Positive, indicating upward momentum)
* **20-day Relative Divergence Change:** +9.3% (Short-term upward trend)
* **Expected Return (2+ years):** 20.5% (Significant outperformance relative to the S&P 500)

The recent price increase of 1.8% contributes to the upward momentum.  The high RSI suggests the price might be overbought and a correction could be imminent.  However, the positive PPO and high expected return suggest long-term potential.


**4. Recent Earnings Analysis:**

| Date       | EPS    | Revenue     |
|------------|--------|-------------|
| 2024-11-06 | -$0.24 | $0.01 B     |
| 2024-08-07 | -$0.18 | $0.01 B     |
| 2024-05-10 | -$0.19 | $0.01 B     |
| 2023-11-09 | -$0.22 | $0.01 B     |
| 2024-11-06 | -$0.22 | $0.01 B     |

**Analysis:**  IONQ is currently unprofitable, showing consistent negative EPS.  Revenue remains relatively flat.  This suggests the company is still in its early growth phase, focused on R&D and market expansion rather than immediate profitability.

**5. Financial Information:**

**Revenue and Profitability:**

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-12-31 | $0.01B | 56.92% |
| 2024-09-30 | $0.01B | 47.46% |
| 2024-06-30 | $0.01B | 50.59% |
| 2024-03-31 | $0.01B | 54.97% |
| 2023-12-31 | $0.01B | 48.20% |

**Capital and Profitability:**

| Quarter | Equity | ROE       |
|---------|---------|-----------|
| 2024-12-31 | $0.38B | -52.62%  |
| 2024-09-30 | $0.44B | -12.05%  |
| 2024-06-30 | $0.46B | -8.11%   |
| 2024-03-31 | $0.48B | -8.25%   |
| 2023-12-31 | $0.48B | -8.64%   |

**Analysis:**  Despite relatively high profit margins, IONQ shows negative Return on Equity (ROE), indicating that the company is not generating returns on its invested capital.  This is typical for a growth-stage company heavily investing in R&D.

**6. Overall Analysis:**

IONQ exhibits substantial growth potential indicated by its high CAGR and Alpha, outperforming the S&P 500 significantly.  However, this comes with high volatility (high Beta) and a currently unprofitable operational status.  The recent price increase suggests positive short-term momentum, but the high RSI warns of potential overbought conditions.  Long-term investors might find IONQ appealing due to its high projected growth,  but should be aware of the inherent risks associated with early-stage technology companies and its current unprofitability.  Further monitoring of financial performance and market sentiment is crucial.
