Date,rate_AMD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-4.7808,1.285
2017-12,-9.9665,2.5338
2018-01,20.4446,8.0685
2018-02,-0.8059,1.8456
2018-03,-17.5929,-0.6513
2018-04,-11.2425,-0.9197
2018-05,12.2618,1.4755
2018-06,22.043,2.1587
2018-07,48.2947,5.6625
2018-08,102.11,8.8884
2018-09,145.081,9.3116
2018-10,88.5745,3.5563
2018-11,92.9196,4.82
2018-12,66.8826,-4.5408
2019-01,115.3992,3.0522
2019-02,105.4372,6.3156
2019-03,120.4024,8.1774
2019-04,136.0875,12.336
2019-05,131.6103,5.1246
2019-06,153.9428,12.2099
2019-07,151.7995,13.6005
2019-08,157.197,11.5293
2019-09,134.6038,13.5251
2019-10,171.8486,15.7388
2019-11,210.3,19.6309
2019-12,259.2872,22.8239
2020-01,263.8167,22.3905
2020-02,239.9793,12.1283
2020-03,226.0953,-3.8517
2020-04,273.7552,9.0843
2020-05,279.4398,14.1387
2020-06,266.8655,15.9917
2020-07,434.0972,22.4962
2020-08,519.0596,30.6447
2020-09,452.3124,25.3397
2020-10,410.6256,21.782
2020-11,484.5825,30.7087
2020-12,471.9959,35.1201
2021-01,428.1072,32.8441
2021-02,406.2693,31.9636
2021-03,370.6252,37.4941
2021-04,384.2746,44.2175
2021-05,358.501,41.0235
2021-06,432.451,43.6649
2021-07,495.8259,46.5995
2021-08,514.8213,50.3123
2021-09,465.657,42.7341
2021-10,554.2451,52.1828
2021-11,738.8452,50.4276
2021-12,663.6629,52.3395
2022-01,500.1567,43.7914
2022-02,541.6271,37.0142
2022-03,424.6052,41.1254
2022-04,356.9215,32.967
2022-05,410.8723,35.6238
2022-06,315.3417,19.9992
2022-07,401.413,30.7596
2022-08,370.5484,27.944
2022-09,322.3507,23.234
2022-10,286.3782,28.1399
2022-11,395.5548,34.8679
2022-12,331.074,28.9721
2023-01,382.2156,35.0148
2023-02,403.4518,31.5059
2023-03,489.0063,34.7598
2023-04,456.6339,36.5404
2023-05,601.3343,36.8221
2023-06,570.1868,45.3197
2023-07,534.6437,49.6156
2023-08,475.6315,45.3769
2023-09,435.3035,38.0692
2023-10,412.3034,34.6904
2023-11,484.1145,46.6419
2023-12,550.5334,52.8942
2024-01,564.2681,50.8737
2024-02,600.3394,58.2176
2024-03,561.6392,62.8529
2024-04,519.7307,57.1765
2024-05,548.4932,61.7799
2024-06,519.2339,66.9712
2024-07,465.2861,65.7153
2024-08,483.7277,69.7489
2024-09,510.7566,68.9673
2024-10,463.0495,66.7992
2024-11,439.4715,75.9692
2024-12,381.7366,70.3449
2025-01,359.3909,71.1427
2025-02,282.7461,67.919
2025-03,291.4165,62.5405
2025-04,260.6079,61.8921
2025-05,306.3816,71.5054
2025-06,308.2468,71.9295
