Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188106994628805
2015-02,16.17883964872362,3.8071355336507295
2015-03,-4.13775273668765,0.9869961204528764
2015-04,-18.603734867477407,1.746617715454124
2015-05,-15.201580254197111,2.4456125920613747
2015-06,-8.329242807217996,0.0478029915945921
2015-07,-25.57363743330537,2.036081827163705
2015-08,-28.8593672988812,-4.434931942409925
2015-09,-29.14828858977555,-6.094789369201648
2015-10,-9.589508355888444,2.29724898251622
2015-11,1.193356265455492,2.3988810329437227
2015-12,22.980232237008916,0.3434882689256069
2016-01,-6.814793086818272,-4.526531899588438
2016-02,-8.764307620286926,-4.44775048726398
2016-03,22.03970063836873,2.171953775405888
2016-04,50.41589758143006,2.324697488672612
2016-05,89.63094451054599,3.9153821254306553
2016-06,108.13145337514504,4.007245364138967
2016-07,170.61404793942572,7.591782873153696
2016-08,183.29471105417184,7.342805108569927
2016-09,156.76980168269444,7.017400520671502
2016-10,161.48012414636298,4.798151344962753
2016-11,214.0187670123031,8.494430312792467
2016-12,289.0540183649111,10.390306230773948
2017-01,245.56392390108564,11.902458074129552
2017-02,368.423099647597,15.760174343533006
2017-03,357.96414982149,15.283793801443936
2017-04,307.30211841215345,15.93482064793028
2017-05,233.98779198918737,16.994732958984393
2017-06,264.1389485020061,17.136456183648896
2017-07,288.18332366882635,18.973674231052406
2017-08,262.40951849930576,18.72022291634301
2017-09,247.81452628476836,20.55445778386736
2017-10,193.69662826599736,22.724326067679268
2017-11,185.7273257191082,25.801441881815613
2017-12,165.00957314070175,26.694796804067256
2018-01,248.15389854397583,32.97913256655243
2018-02,201.3189014592935,27.21649603251923
2018-03,145.9144969982773,23.439717605781563
2018-04,162.50184108004046,23.331234378163423
2018-05,226.29618162283725,25.716745955875943
2018-06,250.3632571551661,26.03138800279485
2018-07,321.4259529893534,29.88571193556353
2018-08,468.8234081940466,33.36298690524633
2018-09,585.2913823960268,33.39188819089145
2018-10,296.64154979956663,23.634899084212947
2018-11,356.46213763389244,25.43080749320985
2018-12,289.1104191733501,13.860633571079806
2019-01,406.8129266411137,22.547347466735857
2019-02,380.8374314723599,26.049387394624613
2019-03,413.5330478309049,27.93760845243014
2019-04,447.4667034837547,32.513779817401264
2019-05,434.93403744642166,23.55289799216944
2019-06,483.91335691973296,31.70746524769177
2019-07,476.7308455339266,33.02753243964061
2019-08,487.0575729893572,30.286066354851982
2019-09,433.4185130293884,32.31783916236615
2019-10,515.7174814560394,34.65150962855454
2019-11,600.4618802332501,38.90061151987714
2019-12,708.9875034238099,42.37575271106158
2020-01,717.2610654061476,41.62131727993874
2020-02,679.7744023775317,29.54274824596588
2020-03,669.0801721993033,12.971108707904811
2020-04,774.133996378057,27.26038070983887
2020-05,785.6847847790808,32.88547711667149
2020-06,754.6260241293497,34.81823023667978
2020-07,1141.445070170986,42.17246019385843
2020-08,1336.7048152640195,51.401979291832966
2020-09,1179.7567037419133,44.99920068250385
2020-10,1059.8811107974204,40.68793835062379
2020-11,1309.357666388533,55.41063386662803
2020-12,1277.150942723962,60.41113100360194
2021-01,1169.8764662068552,57.97924996040964
2021-02,1137.6895940133877,61.51733518636069
2021-03,1035.7391981610954,68.00669944923803
2021-04,1066.841188932761,75.92915206255233
2021-05,1031.450909788396,76.11244033109226
2021-06,1211.7864357631252,79.09257467767257
2021-07,1365.8752197795109,82.44038470287323
2021-08,1410.7887333693989,86.7709900857431
2021-09,1288.101802298867,77.06189797099043
2021-10,1503.7389225332606,88.49485892606073
2021-11,1988.8229347789584,86.06097947402228
2021-12,1776.7792804115925,93.48971526614922
2022-01,1373.645369265907,82.32638200325191
2022-02,1473.81039290419,75.96182470492658
2022-03,1280.409737025712,81.72837421139805
2022-04,968.44054203901,64.93004560869196
2022-05,1159.6931837490677,64.61972124955922
2022-06,836.1325397442998,50.393059936020414
2022-07,1045.2893724533749,63.5833392537988
2022-08,918.7887104462002,56.17968544629826
2022-09,653.3207399478835,41.27470193757403
2022-10,607.5210482516,52.22626010180023
2022-11,806.3057988458636,60.02453566424053
2022-12,649.2384265611553,50.26392531750867
2023-01,761.6304969672146,59.16943886955417
2023-02,792.7939952360753,54.60521206572562
2023-03,1003.646539881836,59.765823825531015
2023-04,897.3103156498977,61.69377909851077
2023-05,1207.4970942097982,61.8599985260309
2023-06,1148.626435881917,71.72743990111121
2023-07,1142.8858769759547,76.66096840961166
2023-08,1038.4975777446714,73.06742441551575
2023-09,997.7052303336308,64.21148163273651
2023-10,942.6444524679952,60.05627281160446
2023-11,1171.657392446744,74.10482425647314
2023-12,1434.0706773180625,81.34791645085046
2024-01,1630.3381673949643,83.50703999148281
2024-02,1869.7595749441064,92.24760095627246
2024-03,1730.8849539831845,97.68818260329112
2024-04,1493.1593345750252,88.93484736727825
2024-05,1565.14175761087,97.60024131935523
2024-06,1505.1386373655369,103.75723312802523
2024-07,1318.156593758498,105.20664679718016
2024-08,1346.6872228533232,109.20046197509764
2024-09,1485.278513991676,112.81713188998984
2024-10,1281.0217114925997,109.86680100000208
2024-11,1204.821012610512,121.2414102002462
2024-12,1040.1289149625293,115.0932298369605
2025-01,986.2590463868564,119.90914773059282
2025-02,828.6249075870487,116.16985629346894
2025-03,793.331646994111,101.449971914476
