Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188199920654233
2015-02,16.17883964872362,3.8070967330932737
2015-03,-4.13775273668765,0.9869338207245004
2015-04,-18.603734867477407,1.7466606765747184
2015-05,-15.201580254197111,2.445582271575941
2015-06,-8.329242807217996,0.0477931333269454
2015-07,-25.57363743330537,2.0360501022338884
2015-08,-28.8593672988812,-4.43493369377983
2015-09,-29.14828858977555,-6.094796730041486
2015-10,-9.589508355888444,2.297230767683556
2015-11,1.193356265455492,2.3988525028229013
2015-12,22.980232237008916,0.3434707400982395
2016-01,-6.814793086818272,-4.526550691877073
2016-02,-8.764307620286926,-4.447788374837236
2016-03,22.03970063836873,2.171945149421717
2016-04,50.41589758143006,2.324679766037896
2016-05,89.63094451054599,3.915393104977083
2016-06,108.13145337514504,4.007229511863319
2016-07,170.61404793942572,7.591766435623182
2016-08,183.29471105417184,7.342781105041518
2016-09,156.76980168269444,7.017406328721476
2016-10,161.48012414636298,4.79816711923351
2016-11,214.0187670123031,8.494426223437014
2016-12,289.0540183649111,10.390339166564956
2017-01,245.56392390108564,11.902425892463109
2017-02,368.423099647597,15.760180658128542
2017-03,357.96414982149,15.283808605739058
2017-04,307.30211841215345,15.934827053201616
2017-05,233.98779198918737,16.994711939239515
2017-06,264.1389485020061,17.13649122275076
2017-07,288.18332366882635,18.97371818876268
2017-08,262.40951849930576,18.72022970234266
2017-09,247.81452628476836,20.554455393398506
2017-10,193.69662826599736,22.724305870928085
2017-11,185.7273257191082,25.80142182223004
2017-12,165.00957314070175,26.694803432773902
2018-01,248.15389854397583,32.97909585751986
2018-02,201.3189014592935,27.2164856561514
2018-03,145.9144969982773,23.439715995597844
2018-04,162.50184108004046,23.331223873789742
2018-05,226.29618162283725,25.716718664441807
2018-06,250.3632571551661,26.03138671892744
2018-07,321.4259529893534,29.88571102939954
2018-08,468.8234081940466,33.362994360012486
2018-09,585.2913823960268,33.391878765272075
2018-10,296.64154979956663,23.63488135350005
2018-11,356.46213763389244,25.430831808090225
2018-12,289.1104191733501,13.860624255121978
2019-01,406.8129266411137,22.54733803115847
2019-02,380.8374314723599,26.04938628207936
2019-03,413.5330478309049,27.937582624435443
2019-04,447.4667034837547,32.51379457855224
2019-05,434.93403744642166,23.5528961462798
2019-06,483.91335691973296,31.7074879332109
2019-07,476.7308455339266,33.02750660092493
2019-08,487.0575729893572,30.286047845003928
2019-09,433.4185130293884,32.31779668913217
2019-10,515.7174814560394,34.6515068994296
2019-11,600.4618802332501,38.90057720069886
2019-12,708.9875034238099,42.37575007141616
2020-01,717.2610654061476,41.62133058228032
2020-02,679.7744023775317,29.542746030898325
2020-03,669.0801721993033,12.971106719136236
2020-04,774.133996378057,27.26034736492451
2020-05,785.6847847790808,32.885459117773806
2020-06,754.6260241293497,34.81824302217853
2020-07,1141.445070170986,42.17245721704821
2020-08,1336.7048152640195,51.40200749670942
2020-09,1179.7567037419133,44.99921344364712
2020-10,1059.8811107974204,40.6879811038165
2020-11,1309.357666388533,55.4106463570065
2020-12,1277.150942723962,60.41114332225226
2021-01,1169.8764662068552,57.97924722496239
2021-02,1137.6895940133877,61.517362353922536
2021-03,1035.7391981610954,68.00669666470979
2021-04,1066.841188932761,75.92919366375813
2021-05,1031.450909788396,76.11246704003749
2021-06,1211.7864357631252,79.09254271707657
2021-07,1365.8752197795109,82.44038209590911
2021-08,1410.7887333693989,86.77094410818597
2021-09,1288.101802298867,77.06186699564863
2021-10,1503.7389225332606,88.49488542542974
2021-11,1988.8229347789584,86.06097724678403
2021-12,1776.7792804115925,93.4897131733614
2022-01,1373.645369265907,82.32639391575303
2022-02,1473.81039290419,75.96183647997627
2022-03,1280.409737025712,81.72837194598806
2022-04,968.44054203901,64.93004336873602
2022-05,1159.6931837490677,64.61973293745254
2022-06,836.1325397442998,50.39307129291912
2022-07,1045.2893724533749,63.5833369201992
2022-08,918.7887104462002,56.17968313779116
2022-09,653.3207399478835,41.27470004515954
2022-10,607.5210482516,52.22624460834704
2022-11,806.3057988458636,60.02453381125133
2022-12,649.2384265611553,50.26395044653196
2023-01,761.6304969672146,59.16942366401516
2023-02,792.7939952360753,54.60519701408617
2023-03,1003.646539881836,59.7658354751587
2023-04,897.3103156498977,61.693764436929534
2023-05,1207.4970942097982,61.85999717293535
2023-06,1148.626435881917,71.72745168667396
2023-07,1142.8858769759547,76.66096714151824
2023-08,1038.4975777446714,73.06741013866609
2023-09,997.7052303336308,64.21148033070116
2023-10,942.6444524679952,60.05627143574655
2023-11,1171.657392446744,74.10481000815497
2023-12,1434.0706773180625,81.34791510023764
2024-01,1630.3381673949643,83.5070386531483
2024-02,1869.7595749441064,92.24759954710268
2024-03,1730.8849539831845,97.6881812067032
2024-04,1493.1593345750252,88.93485859518138
2024-05,1565.14175761087,97.60023994726885
2024-06,1505.1386373655369,103.75723176787008
2024-07,1318.156593758498,105.20664544875048
2024-08,1346.6872228533232,109.20046063819302
2024-09,1485.278513991676,112.81713056441488
2024-10,1281.0217114925997,109.86679968556636
2024-11,1204.821012610512,121.24140889676416
2024-12,1040.1289149625293,115.09322854425102
2025-01,986.2590463868564,119.90914644847936
2025-02,962.719166982493,122.48389608504137
