Date,rate_AMD_5D,rate_VOO_20D
2016-01,-0.2486,-0.2222
2016-02,-3.7114,-0.538
2016-03,28.2059,5.4876
2016-04,45.7255,4.3009
2016-05,76.6635,5.0489
2016-06,54.9201,4.5571
2016-07,78.6274,7.6935
2016-08,83.6678,6.9533
2016-09,64.8637,6.2375
2016-10,66.2205,3.7854
2016-11,78.6072,7.1677
2016-12,120.1361,8.807
2017-01,94.0742,9.8558
2017-02,159.147,13.2781
2017-03,150.5305,12.5186
2017-04,120.8735,12.862
2017-05,80.1009,13.671
2017-06,96.2712,13.5989
2017-07,108.2416,15.144
2017-08,94.2854,14.7216
2017-09,86.2688,16.3433
2017-10,57.121,18.2694
2017-11,53.1739,21.041
2017-12,42.6405,21.7242
2018-01,88.0703,27.4695
2018-02,52.8979,19.3615
2018-03,25.736,15.7832
2018-04,33.6251,14.8108
2018-05,67.1061,17.0438
2018-06,79.7794,17.3176
2018-07,116.3365,20.8062
2018-08,192.1531,23.987
2018-09,251.2587,23.9821
2018-10,155.4706,13.9627
2018-11,157.104,14.891
2018-12,118.9576,4.3997
2019-01,185.2927,12.4657
2019-02,170.4118,15.764
2019-03,188.385,17.5172
2019-04,207.1544,21.7565
2019-05,179.2582,15.9825
2019-06,193.9172,19.9006
2019-07,182.3964,21.1479
2019-08,163.1693,18.2717
2019-09,139.3735,20.1285
2019-10,170.7928,20.2617
2019-11,208.2651,24.1404
2019-12,255.9188,27.2792
2020-01,258.1127,26.2131
2020-02,228.8264,19.7543
2020-03,220.0964,15.6821
2020-04,262.6339,30.2617
2020-05,250.6268,35.8523
2020-06,230.3542,35.1239
2020-07,362.5737,39.5012
2020-08,396.0356,48.4406
2020-09,373.3718,40.57
2020-10,347.8447,35.226
2020-11,403.162,43.8337
2020-12,395.1322,48.4074
2021-01,345.9379,45.5769
2021-02,316.0447,42.6135
2021-03,286.941,44.2303
2021-04,297.667,51.092
2021-05,281.3548,46.9262
2021-06,342.3498,49.4935
2021-07,347.9802,52.3787
2021-08,338.9435,56.0652
2021-09,324.4681,48.0452
2021-10,378.2842,55.9789
2021-11,510.8469,53.5023
2021-12,456.6262,55.7997
2022-01,384.6945,46.4229
2022-02,390.608,38.1146
2022-03,293.3036,42.2235
2022-04,256.3561,34.5061
2022-05,292.2172,35.9861
2022-06,222.4251,21.1493
2022-07,283.6911,31.8499
2022-08,241.5259,26.0177
2022-09,153.0913,14.2613
2022-10,138.1931,23.1597
2022-11,205.718,29.6167
2022-12,168.6924,24.435
2023-01,196.3192,29.2005
2023-02,210.7691,25.863
2023-03,260.6986,29.3114
2023-04,243.3376,31.0157
2023-05,327.0807,31.2861
2023-06,308.0772,39.4108
2023-07,292.7779,43.5156
2023-08,262.2399,39.1934
2023-09,232.1726,32.2074
2023-10,217.9643,28.9933
2023-11,256.91,40.4062
2023-12,330.8509,46.3831
2024-01,386.1741,48.2211
2024-02,408.4538,55.3929
2024-03,369.1524,59.893
2024-04,312.3097,54.279
2024-05,331.6953,58.6437
2024-06,316.4541,63.681
2024-07,286.9555,62.4028
2024-08,296.9096,65.2032
2024-09,309.6046,63.6745
2024-10,280.4941,61.537
2024-11,266.0307,70.3476
2024-12,220.1232,65.7569
2025-01,205.3717,69.5588
2025-02,161.3822,66.3116
2025-03,167.4008,60.3346
2025-04,148.1553,59.0646
2025-05,180.7537,68.4722
2025-06,231.902,76.5005
2025-07,268.9065,79.8502
2025-08,237.8904,82.8659
2025-09,235.4932,88.5978
2025-10,427.8663,92.3152
2025-11,345.4485,91.9565
2025-12,335.7022,91.3383
2026-01,368.6264,93.2969
