Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.7453,-2.8715
2015-02,16.4794,2.5478
2015-03,0.3745,0.4246
2015-04,-15.3558,1.4331
2015-05,-14.6067,2.7017
2015-06,-10.1124,0.2335
2015-07,-27.7154,2.4151
2015-08,-32.2097,-3.8694
2015-09,-35.5805,-6.7357
2015-10,-20.5993,1.1465
2015-11,-11.6105,1.5764
2015-12,7.4906,-0.7803
2016-01,-17.603,-5.6529
2016-02,-19.8502,-5.8493
2016-03,6.7416,0.0849
2016-04,32.9588,0.4352
2016-05,71.1611,2.1975
2016-06,92.5094,2.017
2016-07,156.9288,5.7749
2016-08,177.1536,5.9023
2016-09,158.8015,5.4618
2016-10,170.7865,3.5722
2016-11,233.7078,7.431
2016-12,324.7191,8.9756
2017-01,288.3895,10.9183
2017-02,441.573,15.2176
2017-03,444.9438,14.8355
2017-04,398.1273,16.0297
2017-05,319.1011,17.6592
2017-06,367.4157,17.8662
2017-07,409.7378,20.2972
2017-08,386.8914,20.6476
2017-09,377.5281,22.4841
2017-10,311.6105,25.3344
2017-11,307.8652,29.1667
2017-12,285.0187,30.1964
2018-01,414.6067,37.4682
2018-02,353.558,32.3461
2018-03,276.4045,28.4926
2018-04,307.4906,28.9384
2018-05,414.2322,32.0541
2018-06,461.4232,32.4363
2018-07,586.5168,37.155
2018-08,842.6966,41.5711
2018-09,1056.9288,41.7463
2018-10,582.0224,32.0541
2018-11,697.7528,34.5435
2018-12,591.3857,21.9798
2019-01,814.2322,31.6401
2019-02,781.2734,35.9183
2019-03,855.8052,37.7601
2019-04,934.8314,43.3174
2019-05,926.5917,34.2197
2019-06,1037.4532,42.8609
2019-07,1040.4494,44.9469
2019-08,1077.9026,42.569
2019-09,985.7678,44.6922
2019-10,1170.7865,47.8503
2019-11,1366.2922,53.2113
2019-12,1617.603,57.0064
2020-01,1660.2996,56.948
2020-02,1603.3707,44.2357
2020-03,1603.3707,25.7006
2020-04,1862.1722,41.7728
2020-05,1914.9812,48.4873
2020-06,1870.412,50.4406
2020-07,2799.9999,59.2888
2020-08,3301.498,70.3928
2020-09,2970.7863,63.2962
2020-10,2719.8501,59.1401
2020-11,3370.412,76.5605
2020-12,3334.8313,82.4257
2021-01,3107.4905,80.5626
2021-02,3065.1685,85.5573
2021-03,2840.0748,93.3652
2021-04,2956.9289,103.5934
2021-05,2899.2509,104.9522
2021-06,3417.9774,108.8747
2021-07,3877.1535,113.9862
2021-08,4046.8164,120.3025
2021-09,3753.9325,109.3418
2021-10,4402.9963,124.0764
2021-11,5831.4603,122.431
2021-12,5289.5127,131.7251
2022-01,4179.0261,119.5807
2022-02,4519.4754,113.0361
2022-03,3995.1308,120.3663
2022-04,3102.996,101.0085
2022-05,3714.9812,101.5287
2022-06,2764.0449,84.1189
2022-07,3438.2022,101.0563
2022-08,3078.6517,92.7548
2022-09,2273.0337,74.2569
2022-10,2149.4382,88.4023
2022-11,2807.4905,98.7739
2022-12,2325.8425,86.4862
2023-01,2714.6067,98.2166
2023-02,2843.0711,93.2643
2023-03,3570.7865,99.6125
2023-04,3247.191,102.7866
2023-05,4327.3407,103.7633
2023-06,4166.2922,116.1784
2023-07,4184.6441,123.2909
2023-08,3859.5505,119.655
2023-09,3750.9362,108.4395
2023-10,3589.1385,103.9119
2023-11,4437.8277,122.6115
2023-12,5420.9738,131.8471
2024-01,6180.5243,135.5733
2024-02,7110.8612,147.8397
2024-03,6659.9251,155.1486
2024-04,5831.8352,144.9204
2024-05,6150.9359,157.2293
2024-06,5975.281,165.4618
2024-07,5311.2356,168.5403
2024-08,5464.0447,174.9682
2024-09,6045.3182,180.0796
2024-10,5295.8803,177.4257
2024-11,5037.8273,193.7633
2024-12,4423.9699,185.9926
2025-01,4242.6964,193.6996
2025-02,3640.0748,189.9841
2025-03,3747.9399,172.776
2025-04,3546.0673,170.5626
2025-05,4047.191,187.5584
2025-06,5214.6064,201.5021
2025-07,6503.3705,208.397
2025-08,6018.3519,213.5138
