Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188291473388629
2015-02,16.17883964872362,3.807106396992999
2015-03,-4.13775273668765,0.986952894210824
2015-04,-18.603734867477407,1.7466209945678823
2015-05,-15.201580254197111,2.445582271575941
2015-06,-8.329242807217996,0.0477931333269454
2015-07,-25.57363743330537,2.0360705175399785
2015-08,-28.8593672988812,-4.434971500820573
2015-09,-29.14828858977555,-6.094777655792239
2015-10,-9.589508355888444,2.2972252391468384
2015-11,1.193356265455492,2.3988752822875936
2015-12,22.980232237008916,0.3435121905987159
2016-01,-6.814793086818272,-4.526565602438781
2016-02,-8.764307620286926,-4.447774212137845
2016-03,22.03970063836873,2.171948887348174
2016-04,50.41589758143006,2.3246551033468954
2016-05,89.63094451054599,3.915398046281604
2016-06,108.13145337514504,4.00725282247445
2016-07,170.61404793942572,7.591808569717418
2016-08,183.29471105417184,7.3428016034081
2016-09,156.76980168269444,7.0174074440002565
2016-10,161.48012414636298,4.798129703355891
2016-11,214.0187670123031,8.494426862398807
2016-12,289.0540183649111,10.390339411926286
2017-01,245.56392390108564,11.902436049534735
2017-02,368.423099647597,15.760172128465456
2017-03,357.96414982149,15.283818636758006
2017-04,307.30211841215345,15.934827529117989
2017-05,233.98779198918737,16.99472155456543
2017-06,264.1389485020061,17.13649978465419
2017-07,288.18332366882635,18.97366330218315
2017-08,262.40951849930576,18.72022988822244
2017-09,247.81452628476836,20.554445921505216
2017-10,193.69662826599736,22.724323263549827
2017-11,185.7273257191082,25.80141266568503
2017-12,165.00957314070175,26.69477737117458
2018-01,248.15389854397583,32.97908746719362
2018-02,201.3189014592935,27.21645162161803
2018-03,145.9144969982773,23.43972476978302
2018-04,162.50184108004046,23.331207128943475
2018-05,226.29618162283725,25.71677047239032
2018-06,250.3632571551661,26.03136975754141
2018-07,321.4259529893534,29.88570281202143
2018-08,468.8234081940466,33.36301162092421
2018-09,585.2913823960268,33.39186208094722
2018-10,296.64154979956663,23.63488963155545
2018-11,356.46213763389244,25.430823064168308
2018-12,289.1104191733501,13.86063244442064
2019-01,406.8129266411137,22.547354356689464
2019-02,380.8374314723599,26.04937763348747
2019-03,413.5330478309049,27.9375903392205
2019-04,447.4667034837547,32.51380295735486
2019-05,434.93403744642166,23.552879870520705
2019-06,483.91335691973296,31.7074881005027
2019-07,476.7308455339266,33.02747417572567
2019-08,487.0575729893572,30.2860643370779
2019-09,433.4185130293884,32.31781279004855
2019-10,515.7174814560394,34.65153870934956
2019-11,600.4618802332501,38.90059317181907
2019-12,708.9875034238099,42.37574992057927
2020-01,717.2610654061476,41.62131483127225
2020-02,679.7744023775317,29.54274622562956
2020-03,669.0801721993033,12.971107102513324
2020-04,774.133996378057,27.26035544163632
2020-05,785.6847847790808,32.88550630661937
2020-06,754.6260241293497,34.818228108078685
2020-07,1141.445070170986,42.17244238763698
2020-08,1336.7048152640195,51.4019927053037
2020-09,1179.7567037419133,44.99921442947388
2020-10,1059.8811107974204,40.68798207575839
2020-11,1309.357666388533,55.41066197829776
2020-12,1277.150942723962,60.4111287978708
2021-01,1169.8764662068552,57.979247908824206
2021-02,1137.6895940133877,61.51734809539795
2021-03,1035.7391981610954,68.00672704505921
2021-04,1066.841188932761,75.92916439611264
2021-05,1031.450909788396,76.11248239986715
2021-06,1211.7864357631252,79.09258708625504
2021-07,1365.8752197795109,82.44038253679275
2021-08,1410.7887333693989,86.77091560844141
2021-09,1288.101802298867,77.06183861979044
2021-10,1503.7389225332606,88.49485728169637
2021-11,1988.8229347789584,86.06099205443974
2021-12,1776.7792804115925,93.48972791451848
2022-01,1373.645369265907,82.32638059456406
2022-02,1473.81039290419,75.9618514101752
2022-03,1280.409737025712,81.72840082159911
2022-04,968.44054203901,64.93004441979227
2022-05,1159.6931837490677,64.61973387459649
2022-06,836.1325397442998,50.393086003314025
2022-07,1045.2893724533749,63.58333790364475
2022-08,918.7887104462002,56.17969762978503
2022-09,653.3207399478835,41.27470071403019
2022-10,607.5210482516,52.22624527017696
2022-11,806.3057988458636,60.02453456203145
2022-12,649.2384265611553,50.263964433886365
2023-01,761.6304969672146,59.16943769595089
2023-02,792.7939952360753,54.60522422073826
2023-03,1003.646539881836,59.7658094922638
2023-04,897.3103156498977,61.69376490761032
2023-05,1207.4970942097982,61.859984474556114
2023-06,1148.626435881917,71.72745214821529
2023-07,1142.8858769759547,76.66096756913115
2023-08,1038.4975777446714,73.06741056220645
2023-09,997.7052303336308,64.21148080811415
2023-10,942.6444524679952,60.05628474276534
2023-11,1171.657392446744,74.10481030633716
2023-12,1434.0706773180625,81.34792821866657
2024-01,1630.3381673949643,83.50703894590899
2024-02,1869.7595749441064,92.24761256663004
2024-03,1730.8849539831845,97.68816882399152
2024-04,1493.1593345750252,88.93485888016963
2024-05,1565.14175761087,97.60024022975722
2024-06,1505.1386373655369,103.75723204790202
2024-07,1318.156593758498,105.20664572636834
2024-08,1346.6872228533232,109.20046091343808
2024-09,1485.278513991676,112.81713083732735
2024-10,1281.0217114925997,109.86679995618547
2024-11,1204.821012610512,121.24140916512806
2024-12,1040.1289149625293,115.09322881039704
2025-01,1045.5587110812205,120.35744373152686
