Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5236668395996025
2015-02,16.17883964872362,3.8193079884847103
2015-03,-4.13775273668765,0.9901677055359048
2015-04,-18.603734867477407,1.75225709228517
2015-05,-15.201580254197111,2.4533964029948008
2015-06,-8.329242807217996,0.0479119720458998
2015-07,-25.57363743330537,2.024275575637824
2015-08,-28.8593672988812,-4.468820507473392
2015-09,-29.14828858977555,-6.131951295471194
2015-10,-9.589508355888444,2.28846265827527
2015-11,1.193356265455492,2.391785696029669
2015-12,22.980232237008916,0.3309560130192679
2016-01,-6.814793086818272,-4.520255919865191
2016-02,-8.764307620286926,-4.446773332214349
2016-03,22.03970063836873,2.193164113521595
2016-04,50.41589758143006,2.353173938078057
2016-05,89.63094451054599,3.9318728396097846
2016-06,108.13145337514504,4.0210083590055845
2016-07,170.61404793942572,7.586347169876118
2016-08,183.29471105417184,7.334857286362428
2016-09,156.76980168269444,7.009781102613988
2016-10,161.48012414636298,4.799569987753172
2016-11,214.0187670123031,8.48191130542757
2016-12,289.0540183649111,10.37086926361084
2017-01,245.56392390108564,11.881594337169954
2017-02,368.423099647597,15.731051896271886
2017-03,357.96414982149,15.25509905052187
2017-04,307.30211841215345,15.90406453810067
2017-05,233.98779198918737,16.961080419413243
2017-06,264.1389485020061,17.098069288684492
2017-07,288.18332366882635,18.94408257412912
2017-08,262.40951849930576,18.69254041775792
2017-09,247.81452628476836,20.5352003999598
2017-10,193.69662826599736,22.70620184326171
2017-11,185.7273257191082,25.77788535541961
2017-12,165.00957314070175,26.67512833054
2018-01,248.15389854397583,32.9572957482589
2018-02,201.3189014592935,27.213778010441736
2018-03,145.9144969982773,23.43631142120364
2018-04,162.50184108004046,23.33902159230305
2018-05,226.29618162283725,25.724974150158133
2018-06,250.3632571551661,26.03425866433078
2018-07,321.4259529893534,29.887660863182774
2018-08,468.8234081940466,33.36152599436444
2018-09,585.2913823960268,33.39097876855601
2018-10,296.64154979956663,23.595295779126737
2018-11,356.46213763389244,25.39054763174057
2018-12,289.1104191733501,13.8271891860962
2019-01,406.8129266411137,22.510156549682627
2019-02,380.8374314723599,26.01116963046206
2019-03,413.5330478309049,27.8991581837581
2019-04,447.4667034837547,32.47435988401017
2019-05,434.93403744642166,23.51643459065756
2019-06,483.91335691973296,31.66978761652164
2019-07,476.7308455339266,32.99004545811246
2019-08,487.0575729893572,30.24957575265983
2019-09,433.4185130293884,32.281760060803656
2019-10,515.7174814560394,34.61593885984258
2019-11,600.4618802332501,38.86552642364505
2019-12,708.9875034238099,42.34137765803104
2020-01,717.2610654061476,41.58746051616053
2020-02,679.7744023775317,29.50819612242683
2020-03,669.0801721993033,12.934556018829335
2020-04,774.133996378057,27.17017208862307
2020-05,785.6847847790808,32.78025370326188
2020-06,754.6260241293497,34.70798206705121
2020-07,1141.445070170986,42.061377695869
2020-08,1336.7048152640195,51.27179201761882
2020-09,1179.7567037419133,44.86265729261125
2020-10,1059.8811107974204,40.55198491400063
2020-11,1309.357666388533,55.282569145202665
2020-12,1277.150942723962,60.287194464487584
2021-01,1169.8764662068552,57.85625447412441
2021-02,1137.6895940133877,61.397978681030274
2021-03,1035.7391981610954,67.89240094455921
2021-04,1066.841188932761,75.8207524322906
2021-05,1031.450909788396,76.00631852057045
2021-06,1211.7864357631252,78.98795290036746
2021-07,1365.8752197795109,82.3394889984131
2021-08,1410.7887333693989,86.66187490053537
2021-09,1288.101802298867,76.94594417739498
2021-10,1503.7389225332606,88.36378130074007
2021-11,1988.8229347789584,85.92713047627048
2021-12,1776.7792804115925,93.33844781907024
2022-01,1373.645369265907,82.16466750743778
2022-02,1473.81039290419,75.81708254338409
2022-03,1280.409737025712,81.59433790085535
2022-04,968.44054203901,64.82898908345082
2022-05,1159.6931837490677,64.51902973175049
2022-06,836.1325397442998,50.2847270050049
2022-07,1045.2893724533749,63.48664485964568
2022-08,918.7887104462002,56.0957887258222
2022-09,653.3207399478835,41.2145138262485
2022-10,607.5210482516,52.14871843920257
2022-11,806.3057988458636,59.93505848709744
2022-12,649.2384265611553,50.18904857486057
2023-01,761.6304969672146,59.081485180446094
2023-02,792.7939952360753,54.508771578856205
2023-03,1003.646539881836,59.66276656784062
2023-04,897.3103156498977,61.58823666623561
2023-05,1207.4970942097982,61.754582530451806
2023-06,1148.626435881917,71.61442518497208
2023-07,1142.8858769759547,76.53769263795711
2023-08,1038.4975777446714,72.94896880187989
2023-09,997.7052303336308,64.08346434107368
2023-10,942.6444524679952,59.93556955469437
2023-11,1171.657392446744,73.96764909150866
2023-12,1434.0706773180625,81.20261791614219
2024-01,1630.3381673949643,83.35970543837115
2024-02,1869.7595749441064,92.09075537549268
2024-03,1730.8849539831845,97.52569988441466
2024-04,1493.1593345750252,88.78243568568946
2024-05,1565.14175761087,97.4389804128011
2024-06,1505.1386373655369,103.58994120828378
2024-07,1318.156593758498,105.03832416639658
2024-08,1346.6872228533232,109.02860112716807
2024-09,1485.278513991676,112.64222865579896
2024-10,1281.0217114925997,109.69534655402693
2024-11,1204.821012610512,121.05942249450683
2024-12,1208.1402767136128,122.18645004095916
