Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188199920654233
2015-02,16.17883964872362,3.8071160608927457
2015-03,-4.13775273668765,0.9869792041778512
2015-04,-18.603734867477407,1.7466117935180714
2015-05,-15.201580254197111,2.445562127431256
2015-06,-8.329242807217996,0.0477623846871555
2015-07,-25.57363743330537,2.0360886325836214
2015-08,-28.8593672988812,-4.434969285753043
2015-09,-29.14828858977555,-6.094768041992172
2015-10,-9.589508355888444,2.2972253785566776
2015-11,1.193356265455492,2.3988666400909464
2015-12,22.980232237008916,0.3434940015352827
2016-01,-6.814793086818272,-4.526563630785252
2016-02,-8.764307620286926,-4.447774212137845
2016-03,22.03970063836873,2.171928663730638
2016-04,50.41589758143006,2.324643153919892
2016-05,89.63094451054599,3.9154043880038847
2016-06,108.13145337514504,4.007230157551023
2016-07,170.61404793942572,7.591776125717176
2016-08,183.29471105417184,7.342798682439899
2016-09,156.76980168269444,7.017395223097389
2016-10,161.48012414636298,4.798174539648992
2016-11,214.0187670123031,8.494434482892355
2016-12,289.0540183649111,10.390319631652844
2017-01,245.56392390108564,11.90244443717372
2017-02,368.423099647597,15.760170878940173
2017-03,357.96414982149,15.283809262956916
2017-04,307.30211841215345,15.934826630164856
2017-05,233.98779198918737,16.99474917373658
2017-06,264.1389485020061,17.136463014171976
2017-07,288.18332366882635,18.973689906835567
2017-08,262.40951849930576,18.72018355074796
2017-09,247.81452628476836,20.554445380266984
2017-10,193.69662826599736,22.724322299630305
2017-11,185.7273257191082,25.80142953046165
2017-12,165.00957314070175,26.69480210649646
2018-01,248.15389854397583,32.9791125574614
2018-02,201.3189014592935,27.21647590891523
2018-03,145.9144969982773,23.43971461544037
2018-04,162.50184108004046,23.331204959590263
2018-05,226.29618162283725,25.716742706298845
2018-06,250.3632571551661,26.03141034219433
2018-07,321.4259529893534,29.88571757385949
2018-08,468.8234081940466,33.363017848883736
2018-09,585.2913823960268,33.391859880696174
2018-10,296.64154979956663,23.634913095352506
2018-11,356.46213763389244,25.430829827308663
2018-12,289.1104191733501,13.860639194099278
2019-01,406.8129266411137,22.54734482910157
2019-02,380.8374314723599,26.049393066406257
2019-03,413.5330478309049,27.93759752317575
2019-04,447.4667034837547,32.513818094649416
2019-05,434.93403744642166,23.552878734588624
2019-06,483.91335691973296,31.707462710432587
2019-07,476.7308455339266,33.02750599847521
2019-08,487.0575729893572,30.286023079989267
2019-09,433.4185130293884,32.31783601603016
2019-10,515.7174814560394,34.65147425777631
2019-11,600.4618802332501,38.90059204724632
2019-12,708.9875034238099,42.3757335586548
2020-01,717.2610654061476,41.62128253776798
2020-02,679.7744023775317,29.54272994668145
2020-03,669.0801721993033,12.971106335759174
2020-04,774.133996378057,27.26035456871621
2020-05,785.6847847790808,32.88549005034478
2020-06,754.6260241293497,34.81824297640219
2020-07,1141.445070170986,42.172457713183256
2020-08,1336.7048152640195,51.40199259417992
2020-09,1179.7567037419133,44.99916801845005
2020-10,1059.8811107974204,40.68796636318153
2020-11,1309.357666388533,55.41061579598321
2020-12,1277.150942723962,60.41111330716904
2021-01,1169.8764662068552,57.97923237939784
2021-02,1137.6895940133877,61.51731771769209
2021-03,1035.7391981610954,68.00671168337371
2021-04,1066.841188932761,75.92916425670279
2021-05,1031.450909788396,76.11246755120695
2021-06,1211.7864357631252,79.09257250358488
2021-07,1365.8752197795109,82.4403537179947
2021-08,1410.7887333693989,86.77094478974519
2021-09,1288.101802298867,77.06186751928563
2021-10,1503.7389225332606,88.49485711541234
2021-11,1988.8229347789584,86.06096333367483
2021-12,1776.7792804115925,93.48972771606444
2022-01,1373.645369265907,82.32639445069778
2022-02,1473.81039290419,75.96182311853872
2022-03,1280.409737025712,81.72840045564824
2022-04,968.44054203901,64.93005791087634
2022-05,1159.6931837490677,64.6197197160509
2022-06,836.1325397442998,50.39305835195689
2022-07,1045.2893724533749,63.5833648200657
2022-08,918.7887104462002,56.17968359949257
2022-09,653.3207399478835,41.2746868334831
2022-10,607.5210482516,52.22624496347528
2022-11,806.3057988458636,60.02454754543305
2022-12,649.2384265611553,50.263950604625606
2023-01,761.6304969672146,59.16942372660736
2023-02,792.7939952360753,54.60518375928476
2023-03,1003.646539881836,59.76583553649903
2023-04,897.3103156498977,61.693777732018205
2023-05,1207.4970942097982,61.85999717293535
2023-06,1148.626435881917,71.7274385611525
2023-07,1142.8858769759547,76.66096714151824
2023-08,1038.4975777446714,73.06741019708542
2023-09,997.7052303336308,64.21149334414503
2023-10,942.6444524679952,60.0562586590063
2023-11,1171.657392446744,74.10479726494685
2023-12,1434.0706773180625,81.34791518465096
2024-01,1630.3381673949643,83.50703873679424
2024-02,1869.7595749441064,92.24759962999498
2024-03,1730.8849539831845,97.68818128885545
2024-04,1493.1593345750252,88.93485867660658
2024-05,1565.14175761087,97.60024002797982
2024-06,1505.1386373655369,103.75723184787915
2024-07,1318.156593758498,105.20664552806988
2024-08,1346.6872228533232,109.20046071683444
2024-09,1485.278513991676,112.81713064238988
2024-10,1281.0217114925997,109.86679976288612
2024-11,1204.821012610512,121.24140897343952
2024-12,1040.1289149625293,115.09322862029272
2025-01,986.2590463868564,119.90914652389782
2025-02,828.6249075870487,116.16985509658444
2025-03,830.1683369492994,108.99429859235212
