Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518829010009759
2015-02,16.17883964872362,3.8071451975504766
2015-03,-4.13775273668765,0.986967510223402
2015-04,-18.603734867477407,1.7466516174316604
2015-05,-15.201580254197111,2.44560931650799
2015-06,-8.329242807217996,0.0477733851841577
2015-07,-25.57363743330537,2.036083360672003
2015-08,-28.8593672988812,-4.434930579291441
2015-09,-29.14828858977555,-6.09475030059814
2015-10,-9.589508355888444,2.297229003212675
2015-11,1.193356265455492,2.398860425949101
2015-12,22.980232237008916,0.3434664230346884
2016-01,-6.814793086818272,-4.526533323560433
2016-02,-8.764307620286926,-4.447762605285632
2016-03,22.03970063836873,2.171950804233558
2016-04,50.41589758143006,2.3246773784862063
2016-05,89.63094451054599,3.915391363779719
2016-06,108.13145337514504,4.007256050912966
2016-07,170.61404793942572,7.59179256324769
2016-08,183.29471105417184,7.342787458147315
2016-09,156.76980168269444,7.017373407537297
2016-10,161.48012414636298,4.79815247842541
2016-11,214.0187670123031,8.494469037373875
2016-12,289.0540183649111,10.390334367675802
2017-01,245.56392390108564,11.902439647381136
2017-02,368.423099647597,15.760203567504892
2017-03,357.96414982149,15.283832884924765
2017-04,307.30211841215345,15.934804453093433
2017-05,233.98779198918737,16.994753672027606
2017-06,264.1389485020061,17.136476968088466
2017-07,288.18332366882635,18.973703663110754
2017-08,262.40951849930576,18.72023411698776
2017-09,247.81452628476836,20.554468428443464
2017-10,193.69662826599736,22.724300657871808
2017-11,185.7273257191082,25.80142586898806
2017-12,165.00957314070175,26.694807204375405
2018-01,248.15389854397583,32.97909932809129
2018-02,201.3189014592935,27.21648872316802
2018-03,145.9144969982773,23.43973580589296
2018-04,162.50184108004046,23.33122667898784
2018-05,226.29618162283725,25.71675584411624
2018-06,250.3632571551661,26.03140635503727
2018-07,321.4259529893534,29.88568756224894
2018-08,468.8234081940466,33.36298796166315
2018-09,585.2913823960268,33.39187223998361
2018-10,296.64154979956663,23.63489168710913
2018-11,356.46213763389244,25.430833820819853
2018-12,289.1104191733501,13.86064310611026
2019-01,406.8129266411137,22.54734835617068
2019-02,380.8374314723599,26.049387905794053
2019-03,413.5330478309049,27.937576118762685
2019-04,447.4667034837547,32.513796864347654
2019-05,434.93403744642166,23.55289033706103
2019-06,483.91335691973296,31.70745795537775
2019-07,476.7308455339266,33.02751707594736
2019-08,487.0575729893572,30.28605050846572
2019-09,433.4185130293884,32.31786339306009
2019-10,515.7174814560394,34.65150968053785
2019-11,600.4618802332501,38.9005958554586
2019-12,708.9875034238099,42.37575276134056
2020-01,717.2610654061476,41.62130142999465
2020-02,679.7744023775317,29.542763843354724
2020-03,669.0801721993033,12.9711244440079
2020-04,774.133996378057,27.26038080420863
2020-05,785.6847847790808,32.88547711667149
2020-06,754.6260241293497,34.818198623201745
2020-07,1141.445070170986,42.17249052922867
2020-08,1336.7048152640195,51.40199397211491
2020-09,1179.7567037419133,44.99919985002792
2020-10,1059.8811107974204,40.68796770230148
2020-11,1309.357666388533,55.410647634930086
2020-12,1277.150942723962,60.41112986922592
2021-01,1169.8764662068552,57.97921881866457
2021-02,1137.6895940133877,61.5173638260905
2021-03,1035.7391981610954,68.00669787537426
2021-04,1066.841188932761,75.92919450021722
2021-05,1031.450909788396,76.11246786577274
2021-06,1211.7864357631252,79.09255813444113
2021-07,1365.8752197795109,82.44038278598786
2021-08,1410.7887333693989,86.7709303221526
2021-09,1288.101802298867,77.06185300408339
2021-10,1503.7389225332606,88.49487127042106
2021-11,1988.8229347789584,86.06097746585665
2021-12,1776.7792804115925,93.48971360635196
2022-01,1373.645369265907,82.32640839598902
2022-02,1473.81039290419,75.96183700877224
2022-03,1280.409737025712,81.72837260818484
2022-04,968.44054203901,64.93007183272115
2022-05,1159.6931837490677,64.61973378940158
2022-06,836.1325397442998,50.39307220291307
2022-07,1045.2893724533749,63.58333772029048
2022-08,918.7887104462002,56.17967041015628
2022-09,653.3207399478835,41.274687355528506
2022-10,607.5210482516,52.22624538317231
2022-11,806.3057988458636,60.02453448216123
2022-12,649.2384265611553,50.26395130023762
2023-01,761.6304969672146,59.16942450900955
2023-02,792.7939952360753,54.60518447182396
2023-03,1003.646539881836,59.76582296676638
2023-04,897.3103156498977,61.69376519609207
2023-05,1207.4970942097982,61.859997924655104
2023-06,1148.626435881917,71.727439305574
2023-07,1142.8858769759547,76.66096787878185
2023-08,1038.4975777446714,73.06742394816084
2023-09,997.7052303336308,64.21148111192237
2023-10,942.6444524679952,60.05625946159008
2023-11,1171.657392446744,74.10482374530369
2023-12,1434.0706773180625,81.34791588809513
2024-01,1630.3381673949643,83.50702667194716
2024-02,1869.7595749441064,92.24761305016872
2024-03,1730.8849539831845,97.688169357981
2024-04,1493.1593345750252,88.9348467973017
2024-05,1565.14175761087,97.60024075437848
2024-06,1505.1386373655369,103.75723262130076
2024-07,1318.156593758498,105.206646294824
2024-08,1346.6872228533232,109.20046147703518
2024-09,1485.278513991676,112.81713139614816
2024-10,1281.0217114925997,109.86680051031033
2024-11,1204.821012610512,121.2414097146352
2024-12,1040.1289149625293,115.0932293553628
2025-01,986.2590463868564,119.90914725294267
2025-02,933.14774951046,120.24751725024716
