Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.969729006680577,-1.4158767825039886,-1.6,79.5,-5.5
2015-02,16.67574162873626,3.8087683830261287,12.9,74.0,-5.5
2015-03,-0.6428905776005522,1.863213309067957,-2.5,32.2,-5.5
2015-04,-16.210008320510383,2.705403087071012,-18.9,0.7,-5.5
2015-05,-14.544733020830147,3.691123745218916,-18.2,4.9,-5.5
2015-06,-9.11341596266626,1.4295410189628657,-10.5,22.9,-5.5
2015-07,-26.4693631361267,3.451188956765594,-29.9,16.0,-5.5
2015-08,-30.23380147090553,-2.9928658807542474,-27.2,20.4,-5.5
2015-09,-32.0307511108894,-5.108890132703281,-26.9,20.8,-5.5
2015-10,-14.507043528428676,2.98453736724853,-17.5,35.9,-5.5
2015-11,-4.302532337350495,3.189229120526993,-7.5,51.9,-5.5
2015-12,16.705668412579744,1.2520984996448936,15.5,88.8,-5.5
2016-01,-10.842740541901277,-3.685946853969402,-7.2,52.4,-5.5
2016-02,-12.617008585192258,-3.7001237115859897,-8.9,49.7,-5.5
2016-03,16.92165841139557,2.8921031060791247,14.0,86.4,-5.5
2016-04,44.86264440552776,3.106893773299002,41.8,83.1,-5.5
2016-05,84.07879894659915,4.7547172845911145,79.3,99.1,-5.5
2016-06,103.83418198336662,4.891021471296053,98.9,91.5,-5.5
2016-07,167.30834354148035,8.533865088364179,158.8,97.6,-5.5
2016-08,182.43479743466972,8.374859351094589,174.1,95.4,-5.5
2016-09,158.27987343727966,8.11559801950763,150.2,84.8,-5.5
2016-10,165.02976260879453,5.945112060785296,159.1,88.7,-5.5
2016-11,220.58415268138504,9.693076492309572,210.9,99.5,-5.5
2016-12,299.8604122295432,11.653985162173996,288.2,93.1,-5.5
2017-01,257.8054840930581,13.252594648088722,244.6,80.7,-5.5
2017-02,388.33739325530496,17.217226258383867,371.1,94.3,-5.5
2017-03,380.8510395904795,16.861353960398095,364.0,92.7,-5.5
2017-04,330.4182563121115,17.612138724879213,312.8,81.0,-5.5
2017-05,255.2860384986997,18.77622275856212,236.5,63.4,-5.5
2017-06,289.13556812682594,19.012340247344973,270.1,71.1,-5.5
2017-07,316.62413346538744,20.96173879148904,295.7,77.0,-5.5
2017-08,290.7625961465311,20.794108290172787,270.0,71.1,-5.5
2017-09,276.60346848565894,22.74164486321739,253.9,67.4,-5.5
2017-10,219.15095856260567,25.02929296146736,194.1,53.7,-5.5
2017-11,211.4133220892946,28.24514620632597,183.2,51.2,-5.5
2017-12,189.72526107001696,29.25477972743822,160.5,46.0,-5.5
2018-01,281.5413032667015,35.74806857835486,245.8,65.6,-5.5
2018-02,231.2660342132586,30.03108952569964,201.2,55.3,-5.5
2018-03,171.02981756539614,26.24511495520145,144.8,42.4,-5.5
2018-04,189.7986934257352,26.169777648468017,163.6,46.7,-5.5
2018-05,260.94131438998033,28.67101880630793,232.3,62.5,-5.5
2018-06,288.4377042216189,29.054513386212832,259.4,68.7,-5.5
2018-07,368.2607519762324,33.05477737484341,335.2,86.1,-5.5
2018-08,533.5527650356503,36.67536167992487,496.9,99.5,-5.5
2018-09,665.3797514250703,36.7859260627053,628.6,93.6,-5.5
2018-10,344.24776845942546,26.8518886951719,317.4,50.0,-5.5
2018-11,412.3411936094751,28.72987270087528,383.6,59.3,-5.5
2018-12,337.7070183030521,16.935568929474943,320.8,50.5,-5.5
2019-01,471.1891910417879,25.84602913394216,445.3,67.9,-5.5
2019-02,443.04376747605306,29.455609422938032,413.6,63.5,-5.5
2019-03,481.0852735617151,31.42822059818957,449.7,68.5,-5.5
2019-04,520.6160696989366,36.14627201117236,484.5,73.4,-5.5
2019-05,507.484132896184,27.01417016964871,480.5,72.9,-5.5
2019-06,564.2025599314896,35.386537946701054,528.8,79.6,-5.5
2019-07,557.1992349207686,36.77848475412227,520.4,78.4,-5.5
2019-08,570.1013686485318,34.01523796289616,536.1,80.6,-5.5
2019-09,509.8643389639668,36.119796805082885,473.7,71.9,-5.5
2019-10,605.0119575625755,38.55936569034355,566.5,84.9,-5.5
2019-11,703.2984403619793,42.95866480531557,660.3,94.0,-5.5
2019-12,829.1945382227105,46.56639256308421,782.6,98.2,-5.5
2020-01,840.2290102461048,45.839234306657815,794.4,90.3,-5.5
2020-02,798.4806663277573,33.48047600089177,765.0,76.6,-5.5
2020-03,787.4839161711808,16.515744233118347,771.0,77.2,-5.5
2020-04,910.1149536770124,31.137650988707662,879.0,87.4,-5.5
2020-05,924.8650574187112,36.913150179952005,888.0,88.3,-5.5
2020-06,890.3014274749653,38.90832539719029,851.4,84.8,-5.5
2020-07,1340.425742270026,46.49920368452196,1293.9,98.8,-5.5
2020-08,1569.3488131733332,56.02155061526177,1513.3,100.0,-5.5
2020-09,1389.1435010683954,49.481029334249406,1339.7,88.6,-5.5
2020-10,1251.481991149082,45.06871336393352,1206.4,80.0,-5.5
2020-11,1544.200877437111,60.242494130358246,1484.0,97.9,-5.5
2020-12,1508.7000369567777,65.43734227389824,1443.3,93.8,-5.5
2021-01,1385.2478291289915,62.981546484981685,1322.3,86.2,-5.5
2021-02,1349.343031383914,66.67014085560756,1282.7,83.7,-5.5
2021-03,1231.5423468280926,73.41405108202765,1158.1,75.8,-5.5
2021-04,1269.5240987251548,81.63293883700705,1187.9,77.7,-5.5
2021-05,1229.414580508563,81.89112807675068,1147.5,75.1,-5.5
2021-06,1442.9110778079812,85.02869456716023,1357.9,88.4,-5.5
2021-07,1625.9431248222863,88.54688291511108,1537.4,99.8,-5.5
2021-08,1680.6963910837724,93.06937656529746,1587.6,92.4,-5.5
2021-09,1537.781823373346,83.1089181495918,1454.7,84.8,-5.5
2021-10,1794.0611414164582,94.9833487489949,1699.1,97.5,-5.5
2021-11,2369.394386654507,92.5344599396901,2276.9,97.8,-5.5
2021-12,2120.937299752978,100.2466192515759,2020.7,87.0,-5.5
2022-01,1645.6253240993217,88.76621671086365,1556.9,67.4,-5.5
2022-02,1765.939461576573,82.25157975459099,1683.7,72.8,-5.5
2022-03,1538.0893943987107,88.26079071571901,1449.8,62.9,-5.5
2022-04,1168.9904229218153,70.9594878640467,1098.0,48.0,-5.5
2022-05,1397.2767510948102,70.6674672221945,1326.6,57.7,-5.5
2022-06,1013.591471376068,55.95600651603698,957.6,42.1,-5.5
2022-07,1263.3083514495245,69.63320715853247,1193.7,52.1,-5.5
2022-08,1113.618694493155,61.99186674402277,1051.6,46.1,-5.5
2022-09,798.0151721171331,46.57218384137203,751.4,33.4,-5.5
2022-10,743.9203917052488,57.915643309446494,686.0,30.7,-5.5
2022-11,981.6127883592078,66.0285996742612,915.6,40.3,-5.5
2022-12,794.7447846884385,55.95490323833252,738.8,32.9,-5.5
2023-01,929.5107814918518,65.17034572715403,864.3,38.2,-5.5
2023-02,967.3698318999536,60.44592374964115,906.9,40.0,-5.5
2023-03,1220.1788005495266,65.80544438430368,1154.4,50.4,-5.5
2023-04,1093.7117124935082,67.82031128644077,1025.9,45.0,-5.5
2023-05,1465.870213827934,68.01167711227008,1397.9,60.7,-5.5
2023-06,1396.2891481013228,78.25796951396124,1318.0,57.3,-5.5
2023-07,1390.3052967393182,83.38592994210575,1306.9,56.9,-5.5
2023-08,1265.9602565737205,79.69491578747936,1186.3,51.8,-5.5
2023-09,1217.755866644214,70.52702806111213,1147.2,50.1,-5.5
2023-10,1152.3376924967206,66.2370096695341,1086.1,47.5,-5.5
2023-11,1428.1918615606844,80.79760493371427,1347.4,58.6,-5.5
2023-12,1744.5305665774847,88.32329686278004,1656.2,71.6,-5.5
2024-01,1981.652684705295,90.59356514342494,1891.1,81.5,-5.5
2024-02,2270.9984367166776,99.68022294457757,2171.3,93.4,-5.5
2024-03,2105.0901871881665,105.3505273028287,1999.7,84.3,-5.5
2024-04,1819.8417705407312,96.31203207391208,1723.5,72.8,-5.5
2024-05,1907.589411279284,105.31927238979186,1802.3,76.1,-5.5
2024-06,1836.239331836602,111.73529556415929,1724.5,72.9,-5.5
2024-07,1611.5432567262208,113.2706600484009,1498.3,63.5,-5.5
2024-08,1646.7941247824049,117.45438212809488,1529.3,64.8,-5.5
2024-09,1814.9989888412836,121.24215364260937,1693.8,71.6,-5.5
2024-10,1569.0457335803746,118.21646658951046,1450.8,61.6,-5.5
2024-11,1477.6628520306965,130.05872029770256,1347.6,57.3,-5.5
2024-12,1521.0644179862622,129.74959980380723,1391.3,59.1,-5.5
