Date,rate_AMD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.497,-0.6039
2016-03,31.6953,5.2168
2016-04,54.2203,3.9893
2016-05,83.1272,4.6886
2016-06,90.8806,4.1237
2016-07,137.5838,7.1795
2016-08,138.1106,6.3603
2016-09,108.0358,5.6281
2016-10,106.2517,3.196
2016-11,142.4378,6.7601
2016-12,194.0358,8.3626
2017-01,168.8885,10.2536
2017-02,255.2498,13.6522
2017-03,238.8383,12.7005
2017-04,195.1084,12.9818
2017-05,137.8864,13.693
2017-06,156.3834,13.5288
2017-07,170.2549,15.0481
2017-08,149.5247,14.5515
2017-09,137.2987,16.1037
2017-10,98.9043,17.9557
2017-11,92.6964,20.6805
2017-12,78.1402,21.3029
2018-01,138.0885,28.0338
2018-02,104.8931,22.1441
2018-03,66.6014,18.3021
2018-04,77.7896,18.0902
2018-05,120.5966,20.2208
2018-06,135.9383,20.3415
2018-07,182.7008,23.8746
2018-08,279.7599,27.0072
2018-09,366.0556,27.7347
2018-10,167.7827,18.1437
2018-11,206.6959,19.7418
2018-12,160.101,8.5778
2019-01,243.9239,17.1263
2019-02,224.584,20.3748
2019-03,245.0399,22.0514
2019-04,266.085,26.2651
2019-05,256.1045,17.5943
2019-06,287.0594,25.308
2019-07,280.6203,26.4355
2019-08,285.9123,23.7232
2019-09,255.728,26.1617
2019-10,309.043,28.2707
2019-11,363.3889,32.1761
2019-12,432.912,35.3247
2020-01,446.1572,35.2749
2020-02,418.6257,23.5454
2020-03,409.2194,7.7105
2020-04,476.4285,21.425
2020-05,481.6309,26.7132
2020-06,458.952,28.4357
2020-07,708.8189,35.3124
2020-08,832.0344,43.9511
2020-09,726.6535,37.6938
2020-10,646.2153,33.4637
2020-11,803.3694,47.2943
2020-12,779.3765,51.8455
2021-01,721.1832,50.305
2021-02,697.3561,53.4604
2021-03,629.0507,59.4101
2021-04,646.4808,66.6882
2021-05,621.5167,66.6274
2021-06,733.9173,69.2184
2021-07,828.9221,72.1455
2021-08,854.3289,75.992
2021-09,774.1324,66.6118
2021-10,906.9755,77.1553
2021-11,1207.627,74.6519
2021-12,1071.354,81.397
2022-01,817.0932,70.7122
2022-02,876.8433,64.6001
2022-03,754.6404,69.8532
2022-04,559.9178,54.0273
2022-05,676.3782,53.6333
2022-06,475.7135,40.2902
2022-07,603.1002,52.5094
2022-08,524.2074,45.531
2022-09,360.7484,31.5965
2022-10,332.1344,41.7445
2022-11,452.8832,48.9584
2022-12,356.393,39.838
2023-01,429.5249,48.5632
2023-02,447.7745,44.2258
2023-03,576.1472,48.9578
2023-04,509.9895,50.6836
2023-05,698.4775,50.7741
2023-06,661.21,59.884
2023-07,656.4565,64.3798
2023-08,591.8135,60.953
2023-09,566.0239,52.6248
2023-10,531.7277,48.7132
2023-11,669.3897,61.6976
2023-12,826.7924,68.3392
2024-01,954.2798,71.0275
2024-02,1098.0992,79.0476
2024-03,1011.6833,83.99
2024-04,865.7471,75.7344
2024-05,907.8828,83.6813
2024-06,870.0928,89.2836
2024-07,755.8423,90.5002
2024-08,771.9123,94.0822
2024-09,862.9902,98.2932
2024-10,737.6939,95.412
2024-11,690.4074,105.8418
2024-12,589.7491,99.9875
2025-01,562.1166,105.351
2025-02,465.3696,101.7087
2025-03,476.8996,89.4719
2025-04,442.1597,87.0451
2025-05,511.7451,97.8575
2025-06,677.5111,107.0685
2025-07,858.0079,110.7404
2025-08,776.1647,114.0337
2025-09,771.6399,121.6081
2025-10,1268.2077,125.7153
2025-11,1051.9905,125.0226
2025-12,1024.5389,124.0393
2026-01,1223.3914,128.5087
