Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518810745239263
2015-02,16.17883964872362,3.8071354853312256
2015-03,-4.13775273668765,0.986962862014784
2015-04,-18.603734867477407,1.746610047912589
2015-05,-15.201580254197111,2.445577973683677
2015-06,-8.329242807217996,0.0477439041137728
2015-07,-25.57363743330537,2.036045357704186
2015-08,-28.8593672988812,-4.434956894768605
2015-09,-29.14828858977555,-6.094773055267321
2015-10,-9.589508355888444,2.29723606525769
2015-11,1.193356265455492,2.3988485889434807
2015-12,22.980232237008916,0.3434868533794821
2016-01,-6.814793086818272,-4.526543900626034
2016-02,-8.764307620286926,-4.447799933878571
2016-03,22.03970063836873,2.1719158201217725
2016-04,50.41589758143006,2.3246893279131875
2016-05,89.63094451054599,3.9153829773797
2016-06,108.13145337514504,4.007219922115923
2016-07,170.61404793942572,7.591775943374657
2016-08,183.29471105417184,7.342808321634919
2016-09,156.76980168269444,7.017422453100042
2016-10,161.48012414636298,4.798173920009452
2016-11,214.0187670123031,8.494451943397529
2016-12,289.0540183649111,10.390317593078624
2017-01,245.56392390108564,11.902469587766218
2017-02,368.423099647597,15.760168142530674
2017-03,357.96414982149,15.283833870751518
2017-04,307.30211841215345,15.93481461281614
2017-05,233.98779198918737,16.994708304595974
2017-06,264.1389485020061,17.13649532859558
2017-07,288.18332366882635,18.973704286098503
2017-08,262.40951849930576,18.720252986561192
2017-09,247.81452628476836,20.554486966301425
2017-10,193.69662826599736,22.72428422916959
2017-11,185.7273257191082,25.8014624525706
2017-12,165.00957314070175,26.69479083849933
2018-01,248.15389854397583,32.97913535108064
2018-02,201.3189014592935,27.21647288552309
2018-03,145.9144969982773,23.43974665031434
2018-04,162.50184108004046,23.331219840073004
2018-05,226.29618162283725,25.71674019350325
2018-06,250.3632571551661,26.03140788854557
2018-07,321.4259529893534,29.88568070411684
2018-08,468.8234081940466,33.36298959740533
2018-09,585.2913823960268,33.39184027149366
2018-10,296.64154979956663,23.634893122733924
2018-11,356.46213763389244,25.43084358708065
2018-12,289.1104191733501,13.86063604347074
2019-01,406.8129266411137,22.547366184539808
2019-02,380.8374314723599,26.04938109139836
2019-03,413.5330478309049,27.93757768176153
2019-04,447.4667034837547,32.513790655603955
2019-05,434.93403744642166,23.55289252373025
2019-06,483.91335691973296,31.70749250585383
2019-07,476.7308455339266,33.0275352602005
2019-08,487.0575729893572,30.286076322722867
2019-09,433.4185130293884,32.3178167560183
2019-10,515.7174814560394,34.65154240016615
2019-11,600.4618802332501,38.90059659665426
2019-12,708.9875034238099,42.37572116876822
2020-01,717.2610654061476,41.621333204084856
2020-02,679.7744023775317,29.54275606900172
2020-03,669.0801721993033,12.97109342706204
2020-04,774.133996378057,27.26034955902101
2020-05,785.6847847790808,32.885461464506214
2020-06,754.6260241293497,34.81821445282893
2020-07,1141.445070170986,42.172475519404685
2020-08,1336.7048152640195,51.40201031925369
2020-09,1179.7567037419133,44.99918575254169
2020-10,1059.8811107974204,40.6879991922513
2020-11,1309.357666388533,55.41061850092148
2020-12,1277.150942723962,60.41114615819225
2021-01,1169.8764662068552,57.97926515826664
2021-02,1137.6895940133877,61.51732019175213
2021-03,1035.7391981610954,68.0067142459468
2021-04,1066.841188932761,75.92919635237656
2021-05,1031.450909788396,76.11245521907317
2021-06,1211.7864357631252,79.09257485237606
2021-07,1365.8752197795109,82.44037011137011
2021-08,1410.7887333693989,86.77096120735453
2021-09,1288.101802298867,77.06184071433835
2021-10,1503.7389225332606,88.49485924015276
2021-11,1988.8229347789584,86.06097971135097
2021-12,1776.7792804115925,93.48970146313836
2022-01,1373.645369265907,82.32639646565639
2022-02,1473.81039290419,75.96182479305928
2022-03,1280.409737025712,81.72838820483467
2022-04,968.44054203901,64.93003204868619
2022-05,1159.6931837490677,64.61973533994887
2022-06,836.1325397442998,50.39306008768607
2022-07,1045.2893724533749,63.583339303804486
2022-08,918.7887104462002,56.17967187770723
2022-09,653.3207399478835,41.27472932344802
2022-10,607.5210482516,52.22623319886861
2022-11,806.3057988458636,60.02454938244821
2022-12,649.2384265611553,50.26395261241481
2023-01,761.6304969672146,59.16941251131953
2023-02,792.7939952360753,54.60521254591508
2023-03,1003.646539881836,59.7657977506256
2023-04,897.3103156498977,61.69377966029104
2023-05,1207.4970942097982,61.85999908230353
2023-06,1148.626435881917,71.72744045198311
2023-07,1142.8858769759547,76.66096898467725
2023-08,1038.4975777446714,73.06739900185721
2023-09,997.7052303336308,64.2114952682639
2023-10,942.6444524679952,60.05627348520153
2023-11,1171.657392446744,74.10482483863832
2023-12,1434.0706773180625,81.34791702767468
2024-01,1630.3381673949643,83.5070405630632
2024-02,1869.7595749441064,92.24761416921532
2024-03,1730.8849539831845,97.68817041226797
2024-04,1493.1593345750252,88.93486045439055
2024-05,1565.14175761087,97.60024173636184
2024-06,1505.1386373655369,103.75723359474516
2024-07,1318.156593758498,105.20664725987668
2024-08,1346.6872228533232,109.20046243383943
2024-09,1485.278513991676,112.81713234484396
2024-10,1281.0217114925997,109.86680145103392
2024-11,1204.821012610512,121.24141064751944
2024-12,1040.1289149625293,115.09323028053724
2025-01,1037.8769270548714,118.37383863223968
