Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188475036620908
2015-02,16.17883964872362,3.807125676473011
2015-03,-4.13775273668765,0.98696698379519
2015-04,-18.603734867477407,1.74660570678713
2015-05,-15.201580254197111,2.4455445861816694
2015-06,-8.329242807217996,0.0477582223074923
2015-07,-25.57363743330537,2.036055038452167
2015-08,-28.8593672988812,-4.4349642215304685
2015-09,-29.14828858977555,-6.094779649353022
2015-10,-9.589508355888444,2.297220499212105
2015-11,1.193356265455492,2.3988732376098776
2015-12,22.980232237008916,0.3434891650860194
2016-01,-6.814793086818272,-4.526560721261141
2016-02,-8.764307620286926,-4.44777983500162
2016-03,22.03970063836873,2.171915580749517
2016-04,50.41589758143006,2.324660287296098
2016-05,89.63094451054599,3.9153736911349935
2016-06,108.13145337514504,4.007239310816724
2016-07,170.61404793942572,7.591767125701909
2016-08,183.29471105417184,7.342808639526388
2016-09,156.76980168269444,7.017385023637268
2016-10,161.48012414636298,4.798145944346555
2016-11,214.0187670123031,8.494423987070721
2016-12,289.0540183649111,10.39031858886721
2017-01,245.56392390108564,11.902451881115253
2017-02,368.423099647597,15.760168379889606
2017-03,357.96414982149,15.283769522258227
2017-04,307.30211841215345,15.934806152080672
2017-05,233.98779198918737,16.994690970611572
2017-06,264.1389485020061,17.136478060322435
2017-07,288.18332366882635,18.97368707942966
2017-08,262.40951849930576,18.72021757229893
2017-09,247.81452628476836,20.554425218694373
2017-10,193.69662826599736,22.72430293535505
2017-11,185.7273257191082,25.801401592254656
2017-12,165.00957314070175,26.69476576892751
2018-01,248.15389854397583,32.97909335548
2018-02,201.3189014592935,27.216448475959982
2018-03,145.9144969982773,23.439748370361336
2018-04,162.50184108004046,23.331212883181696
2018-05,226.29618162283725,25.71672497449604
2018-06,250.3632571551661,26.031401148241628
2018-07,321.4259529893534,29.88567394273933
2018-08,468.8234081940466,33.36299187232123
2018-09,585.2913823960268,33.391901608176866
2018-10,296.64154979956663,23.634878645389644
2018-11,356.46213763389244,25.43081230751674
2018-12,289.1104191733501,13.860621407177987
2019-01,406.8129266411137,22.54733508682252
2019-02,380.8374314723599,26.049383154925177
2019-03,413.5330478309049,27.937571606709422
2019-04,447.4667034837547,32.513792321690985
2019-05,434.93403744642166,23.55287782584297
2019-06,483.91335691973296,31.70748620452884
2019-07,476.7308455339266,33.02751332432885
2019-08,487.0575729893572,30.28606304570249
2019-09,433.4185130293884,32.31782778049337
2019-10,515.7174814560394,34.65149024071128
2019-11,600.4618802332501,38.900640011723866
2019-12,708.9875034238099,42.37570163926922
2020-01,717.2610654061476,41.6213298897282
2020-02,679.7744023775317,29.542761044093545
2020-03,669.0801721993033,12.971121305108092
2020-04,774.133996378057,27.260393230027425
2020-05,785.6847847790808,32.88550502869578
2020-06,754.6260241293497,34.81824201509849
2020-07,1141.445070170986,42.17244092178345
2020-08,1336.7048152640195,51.402022043642816
2020-09,1179.7567037419133,44.99919717734202
2020-10,1059.8811107974204,40.687995628464414
2020-11,1309.357666388533,55.41064550505745
2020-12,1277.150942723962,60.4111426080155
2021-01,1169.8764662068552,57.97927641873748
2021-02,1137.6895940133877,61.51733154683432
2021-03,1035.7391981610954,68.00669573653373
2021-04,1066.841188932761,75.92917796444584
2021-05,1031.450909788396,76.11248084669846
2021-06,1211.7864357631252,79.09257118360304
2021-07,1365.8752197795109,82.44036683349611
2021-08,1410.7887333693989,86.77097221035427
2021-09,1288.101802298867,77.0618804635769
2021-10,1503.7389225332606,88.49489884139831
2021-11,1988.8229347789584,86.06097637049356
2021-12,1776.7792804115925,93.48971230738024
2022-01,1373.645369265907,82.32636502660708
2022-02,1473.81039290419,75.96183581016804
2022-03,1280.409737025712,81.72841300270774
2022-04,968.44054203901,64.93004271397966
2022-05,1159.6931837490677,64.61973218773738
2022-06,836.1325397442998,50.39307061884956
2022-07,1045.2893724533749,63.58334982001264
2022-08,918.7887104462002,56.17966876122262
2022-09,653.3207399478835,41.27471276741841
2022-10,607.5210482516,52.22624376895304
2022-11,806.3057988458636,60.024546459198014
2022-12,649.2384265611553,50.26394962444503
2023-01,761.6304969672146,59.16942294420515
2023-02,792.7939952360753,54.60519630154699
2023-03,1003.646539881836,59.7658214025879
2023-04,897.3103156498977,61.69379002501234
2023-05,1207.4970942097982,61.8600094653859
2023-06,1148.626435881917,71.72742466143266
2023-07,1142.8858769759547,76.6609663747641
2023-08,1038.4975777446714,73.06739635838102
2023-09,997.7052303336308,64.21149253398968
2023-10,942.6444524679952,60.056257856422505
2023-11,1171.657392446744,74.10482224019368
2023-12,1434.0706773180625,81.34791445306901
2024-01,1630.3381673949643,83.50702524996672
2024-02,1869.7595749441064,92.24761164099893
2024-03,1730.8849539831845,97.6881552911486
2024-04,1493.1593345750252,88.93484546735647
2024-05,1565.14175761087,97.6002393822921
2024-06,1505.1386373655369,103.75723126114558
2024-07,1318.156593758498,105.20664494639428
2024-08,1346.6872228533232,109.2004601401305
2024-09,1485.278513991676,112.8171300705732
2024-10,1281.0217114925997,109.86679919587463
2024-11,1204.821012610512,121.24140841115316
2024-12,1092.0425513261655,120.68565344843591
