Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.67,-0.35,1.02,98.44,-1.56,1.68,0.03
2015-03-03,18.01,4.16,13.85,85.86,-12.58,22.84,3.23
2015-03-31,0.73,1.77,-1.04,62.44,-23.42,22.84,8.58
2015-04-29,-14.31,3.8,-18.11,35.58,-26.86,22.84,14.71
2015-05-28,-14.57,4.7,-19.27,33.76,-1.82,22.84,15.13
2015-06-25,-2.75,3.4,-6.15,54.4,20.64,22.84,10.42
2015-07-24,-36.99,2.43,-39.42,2.06,-52.34,22.84,22.37
2015-08-21,-32.7,-2.77,-29.93,16.99,14.93,22.84,18.96
2015-09-21,-31.25,-3.24,-28.01,20.01,3.02,22.84,18.27
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,16.66
2015-11-16,-23.97,1.28,-25.25,24.35,-2.72,22.84,17.28
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,12.06
2016-01-14,-15.48,-5.5,-9.98,48.37,1.16,22.84,11.79
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,16.05
2016-03-14,4.43,-0.19,4.62,71.34,41.61,22.84,6.55
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,5.94
2016-05-10,39.29,2.72,36.57,85.11,11.13,50.09,7.46
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,4.48
2016-07-07,90.66,3.22,87.44,87.88,-5.93,105.12,12.74
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,16.23
2016-09-01,176.27,6.98,169.29,93.94,4.19,182.84,11.08
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,24.24
2016-10-28,169.26,4.59,164.67,91.87,5.13,182.84,14.86
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,3.66
2016-12-27,346.63,11.22,335.41,100.0,1.63,335.41,0.0
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,54.54
2017-02-24,416.09,16.21,399.88,98.34,14.6,407.33,6.76
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,51.52
