Date,rate_AMD_5D,rate_VOO_20D
2015-01,-2.97,-1.42
2015-02,16.68,3.81
2015-03,-0.64,1.86
2015-04,-16.21,2.71
2015-05,-14.54,3.69
2015-06,-9.11,1.43
2015-07,-26.47,3.45
2015-08,-30.23,-2.99
2015-09,-32.03,-5.11
2015-10,-14.51,2.98
2015-11,-4.3,3.19
2015-12,16.71,1.25
2016-01,-10.84,-3.69
2016-02,-12.62,-3.7
2016-03,16.92,2.89
2016-04,44.86,3.11
2016-05,84.08,4.75
2016-06,103.83,4.89
2016-07,167.31,8.53
2016-08,182.43,8.37
2016-09,158.28,8.12
2016-10,165.03,5.95
2016-11,220.58,9.69
2016-12,299.86,11.65
2017-01,257.81,13.25
2017-02,388.34,17.22
2017-03,380.85,16.86
2017-04,330.42,17.61
2017-05,255.29,18.78
2017-06,289.14,19.01
2017-07,316.62,20.96
2017-08,290.76,20.79
2017-09,276.6,22.74
2017-10,219.15,25.03
2017-11,211.41,28.25
2017-12,189.73,29.25
2018-01,281.54,35.75
2018-02,231.27,30.03
2018-03,171.03,26.25
2018-04,189.8,26.17
2018-05,260.94,28.67
2018-06,288.44,29.05
2018-07,368.26,33.05
2018-08,533.55,36.68
2018-09,665.38,36.79
2018-10,344.25,26.85
2018-11,412.34,28.73
2018-12,337.71,16.94
2019-01,471.19,25.85
2019-02,443.04,29.46
2019-03,481.09,31.43
2019-04,520.62,36.15
2019-05,507.48,27.01
2019-06,564.2,35.39
2019-07,557.2,36.78
2019-08,570.1,34.02
2019-09,509.86,36.12
2019-10,605.01,38.56
2019-11,703.3,42.96
2019-12,829.19,46.57
2020-01,840.23,45.84
2020-02,798.48,33.48
2020-03,787.48,16.52
2020-04,910.11,31.14
2020-05,924.87,36.91
2020-06,890.3,38.91
2020-07,1340.43,46.5
2020-08,1569.35,56.02
2020-09,1389.14,49.48
2020-10,1251.48,45.07
2020-11,1544.2,60.24
2020-12,1508.7,65.44
2021-01,1385.25,62.98
2021-02,1349.34,66.67
2021-03,1231.54,73.41
2021-04,1269.52,81.63
2021-05,1229.41,81.89
2021-06,1442.91,85.03
2021-07,1625.94,88.55
2021-08,1680.7,93.07
2021-09,1537.78,83.11
2021-10,1794.06,94.98
2021-11,2369.39,92.53
2021-12,2120.94,100.25
2022-01,1645.63,88.77
2022-02,1765.94,82.25
2022-03,1538.09,88.26
2022-04,1168.99,70.96
2022-05,1397.28,70.67
2022-06,1013.59,55.96
2022-07,1263.31,69.63
2022-08,1113.62,61.99
2022-09,798.02,46.57
2022-10,743.92,57.92
2022-11,981.61,66.03
2022-12,794.74,55.95
2023-01,929.51,65.17
2023-02,967.37,60.45
2023-03,1220.18,65.81
2023-04,1093.71,67.82
2023-05,1465.87,68.01
2023-06,1396.29,78.26
2023-07,1390.31,83.39
2023-08,1265.96,79.69
2023-09,1217.76,70.53
2023-10,1152.34,66.24
2023-11,1428.19,80.8
2023-12,1744.53,88.32
2024-01,1981.65,90.59
2024-02,2271.0,99.68
2024-03,2105.09,105.35
2024-04,1819.84,96.31
2024-05,1907.59,105.32
2024-06,1836.24,111.74
2024-07,1611.54,113.27
2024-08,1646.79,117.45
2024-09,1815.0,121.24
2024-10,1569.05,118.22
2024-11,1482.49,125.68
