Date,rate_AMD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,18.01,4.16
2015-04-29,-14.31,3.8
2015-06-25,-2.75,3.4
2015-08-21,-32.7,-2.77
2015-10-19,-23.33,0.19
2015-12-15,-9.73,0.99
2016-02-12,-29.86,-8.03
2016-04-12,7.81,1.51
2016-06-08,70.08,4.64
2016-08-04,144.49,6.55
2016-09-30,159.74,6.55
2016-11-28,228.57,8.53
2017-01-26,286.9,12.65
2017-03-24,397.56,14.65
2017-05-22,296.06,17.16
2017-07-19,380.42,20.55
2017-09-14,329.53,21.78
2017-11-09,285.2,25.33
2018-01-09,305.05,32.87
2018-03-08,305.69,32.18
2018-05-04,278.43,27.87
2018-07-02,402.89,30.25
2018-08-28,726.1,38.61
2018-10-24,642.35,26.38
2018-12-21,445.06,14.29
2019-02-21,661.35,31.47
2019-04-18,770.87,36.81
2019-06-17,808.11,36.1
2019-08-13,887.16,37.04
2019-10-09,765.08,35.98
2019-12-05,1090.58,45.14
2020-02-04,1368.87,52.49
2020-04-01,1182.23,13.74
2020-05-29,1471.08,40.47
2020-07-27,1891.51,48.57
2020-09-22,2118.14,51.8
2020-11-17,2253.09,64.37
2021-01-15,2362.31,70.52
2021-03-16,2184.59,78.86
2021-05-12,1938.46,82.17
2021-07-09,2355.95,94.62
2021-09-03,2838.12,101.38
2021-11-01,3211.98,103.4
2021-12-29,3800.28,110.49
2022-02-25,3051.48,91.86
2022-04-25,2236.63,86.8
2022-06-22,2036.01,63.12
2022-08-18,2436.22,84.98
2022-10-14,1505.61,53.85
2022-12-12,1570.24,70.93
2023-02-09,1601.28,73.66
2023-04-10,1741.68,73.97
2023-06-06,2087.62,81.01
2023-08-03,1928.52,88.91
2023-09-29,1790.38,79.47
2023-11-27,2017.98,90.05
2024-01-25,2704.66,103.14
2024-03-22,2670.73,115.96
2024-05-20,2485.63,118.46
2024-07-18,2336.7,126.6
2024-09-13,2274.42,129.28
2024-10-31,2167.05,131.38
