Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,30.6,0.0,,,,,,
2015-03-03,18.01,4.16,13.85,85.86,-12.58,22.84,30.6,0.02158868962219034,,,,,,
2015-04-29,-14.31,3.8,-18.11,35.58,-26.86,22.84,30.6,0.0,,,,,,
2015-06-25,-2.75,3.4,-6.15,54.4,20.64,22.84,30.6,0.0,,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,14.93,22.84,30.6,0.0,,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,30.6,0.0,,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,30.6,0.0,,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,30.6,0.0,,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,30.6,-0.14172928186274508,,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,30.6,-0.015126475354030494,,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,30.6,0.04679130582788671,,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,30.6,0.18735076388888894,,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,30.6,0.039084954112200324,,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,30.6,0.6428055792483661,,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,30.6,0.7048080069444447,,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,30.6,2.542352151416122,,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,30.6,1.4634517234477125,,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,30.6,2.7048482802287586,,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,30.6,4.017956082788671,,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,30.6,3.6832563562091503,,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,30.6,3.4845914112200425,,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,30.6,3.7376397712418297,,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,30.6,1.3331568639705886,,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,30.6,0.09883581903594801,,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,30.6,4.227451966230936,,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,30.6,7.448116421568627,,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,30.6,4.950186049428105,,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,30.6,3.7467015314542484,,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,30.6,3.4024386018518515,,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,30.6,1.9255490381263625,,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,30.6,4.706659599128541,,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,30.6,1.2358802423747275,,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,30.6,1.4819255827886715,,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,30.6,8.252947100490196,,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,30.6,3.5147103843954275,,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,30.6,0.2747534101307165,,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,30.6,7.442590339869279,,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,30.6,5.931569249863831,,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,30.6,6.0724482264433535,,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,30.6,11.221564768246186,,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,30.6,18.27310110294118,,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,30.6,8.106990668028322,,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,30.6,6.2414657445533805,,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,30.6,0.0,,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,30.6,7.789473450435735,,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,30.6,23.696800828567532,,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,30.6,42.31877637254901,,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,30.6,46.65024004248366,,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,30.6,37.14871926225491,,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,30.6,53.16240190972222,,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,30.6,44.88801362200435,,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,30.6,39.15651966299019,,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,30.6,33.84018427096949,,,,,,
