Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,18.01,4.16,13.85,75.85,-20.04,22.84,,0.22565524390243907,,,,,,,
2015-04-29,-14.31,3.8,-18.11,0.1,-35.74,22.84,,0.0,,,,,,,
2015-06-25,-2.75,3.4,-6.15,32.78,30.42,22.84,,0.0,,,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,16.99,22.84,,0.0,,,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,,0.0,,,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,,0.0,,,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,,0.0,,,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,,-0.6311349595015576,,,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,,-0.07898097063711909,,,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,,0.08818425187032419,,,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,,0.46021460952380977,,,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,1.7897515757207185,0.09624606666666641,,,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,1.7347632920883491,1.7006591450000006,,,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,1.6201495897813265,1.961201260000001,,,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,1.4808316646688702,7.529842125000002,,,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,1.3687455363835306,4.70906846625,,,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,1.2831802668616639,9.461036681250002,,,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,1.2295196231750278,15.036206036666668,,,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,1.219787341583744,15.480547999999999,,,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,1.2078609465161785,17.00979904,,,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,1.2417891646272725,20.591015574999997,,,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,1.243419859384689,7.836998463333335,,,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,1.2499451700364579,0.5895129604166685,,,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,1.2582538075576728,23.661171045000003,,,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,1.2810401252662276,39.503059400000005,,,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,1.2999578884505512,24.775640740000004,,,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,1.3073897314296765,17.422133849583332,,,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,1.300889609573386,15.287990374166666,,,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,1.30188211471011,8.617302066666669,,,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,1.2893527997739525,22.730004740000005,,,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,1.2590383874626205,5.990246666666668,,,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,1.2418603998480315,7.061717000000003,,,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,1.209527968425197,39.80498421000001,,,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,1.1990732164517865,16.99058789375001,,,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,1.200140436685452,1.3294659770833217,,,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,1.1936080198888417,33.81294628,,,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,1.1583814436636468,26.62938302499999,,,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,1.1258466772554647,27.520267708333332,,,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,1.1109630616625952,51.26148532708333,,,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,1.1136755293964458,85.15892925000001,,,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,1.1241809866413905,38.33036731416668,,,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,1.121901726517202,31.194205315000023,,,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,1.1209293800843094,0.0,,,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,1.1231797980770457,40.87655956666669,,,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,1.1240855064670663,126.02109161624998,,,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,1.15241112438749,226.41598394999997,,,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,1.1904448681548339,253.73131324124998,,,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,1.2236732627657578,207.40274813499997,,,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,1.2828456728235031,311.23506765625,,,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,1.3176954460457475,296.093531925,,,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,1.3905246017628063,285.2900505833333,,,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,1.4630857733440645,265.44795346333336,,,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,1.5282214918918622,225.19931825999998,,,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,1.5687396563405935,237.15727747000003,,,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,1.5584367208626257,241.52033712083332,,,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,1.3888440373943465,203.13838894333338,,,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,1.2566282674787037,134.102714585,,,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,1.296351055650837,138.51347818,,,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,1.2946161575482036,156.33072167,,,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,1.2911596327443873,172.69534610125004,,,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,1.2743033829407473,181.1291832329167,,,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,1.2534823519743603,168.33789157875,149.88,155.94,155.79,48.67399999999999,61.01200000000001,12.338000000000015,1963.3530625
