Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188290557861417
2015-02,16.17883964872362,3.80712582143148
2015-03,-4.13775273668765,0.9869769992828514
2015-04,-18.603734867477407,1.7466515701293872
2015-05,-15.201580254197111,2.445618679046646
2015-06,-8.329242807217996,0.0477813971383245
2015-07,-25.57363743330537,2.036065773010254
2015-08,-28.8593672988812,-4.434965196397567
2015-09,-29.14828858977555,-6.094763441467277
2015-10,-9.589508355888444,2.2972448002208434
2015-11,1.193356265455492,2.3988661289215063
2015-12,22.980232237008916,0.3434540845430822
2016-01,-6.814793086818272,-4.52655820192609
2016-02,-8.764307620286926,-4.447766081237791
2016-03,22.03970063836873,2.17194927072526
2016-04,50.41589758143006,2.3246746722950684
2016-05,89.63094451054599,3.9153872744242415
2016-06,108.13145337514504,4.007195320129409
2016-07,170.61404793942572,7.591761192703261
2016-08,183.29471105417184,7.342802260625936
2016-09,156.76980168269444,7.017406398426407
2016-10,161.48012414636298,4.798138123885454
2016-11,214.0187670123031,8.494416877746591
2016-12,289.0540183649111,10.390301630249033
2017-01,245.56392390108564,11.902435872591454
2017-02,368.423099647597,15.76015330844458
2017-03,357.96414982149,15.283772698811138
2017-04,307.30211841215345,15.934855522945025
2017-05,233.98779198918737,16.994731067657476
2017-06,264.1389485020061,17.13649988359023
2017-07,288.18332366882635,18.973681757450112
2017-08,262.40951849930576,18.72022096460515
2017-09,247.81452628476836,20.55446396322813
2017-10,193.69662826599736,22.72431419481551
2017-11,185.7273257191082,25.80141253789268
2017-12,165.00957314070175,26.69478557483572
2018-01,248.15389854397583,32.97911324350458
2018-02,201.3189014592935,27.21647720649916
2018-03,145.9144969982773,23.43972438640596
2018-04,162.50184108004046,23.331232208810214
2018-05,226.29618162283725,25.71673541041784
2018-06,250.3632571551661,26.03138611265672
2018-07,321.4259529893534,29.885701731595127
2018-08,468.8234081940466,33.36301056450739
2018-09,585.2913823960268,33.39191200057321
2018-10,296.64154979956663,23.63487258602712
2018-11,356.46213763389244,25.430823096116395
2018-12,289.1104191733501,13.860624036049373
2019-01,406.8129266411137,22.547354571380616
2019-02,380.8374314723599,26.04936120829864
2019-03,413.5330478309049,27.93759896821242
2019-04,447.4667034837547,32.51380310202545
2019-05,434.93403744642166,23.552880466885064
2019-06,483.91335691973296,31.707480668778864
2019-07,476.7308455339266,33.02751532336645
2019-08,487.0575729893572,30.28604083653501
2019-09,433.4185130293884,32.31783752309867
2019-10,515.7174814560394,34.65147521946794
2019-11,600.4618802332501,38.900593401845306
2019-12,708.9875034238099,42.37573489104725
2020-01,717.2610654061476,41.62134714951053
2020-02,679.7744023775317,29.542778418404737
2020-03,669.0801721993033,12.97108500790598
2020-04,774.133996378057,27.260380591876697
2020-05,785.6847847790808,32.88547690755672
2020-06,754.6260241293497,34.81826072863681
2020-07,1141.445070170986,42.17242875346017
2020-08,1336.7048152640195,51.40202508843464
2020-09,1179.7567037419133,44.9992003100804
2020-10,1059.8811107974204,40.68798350127314
2020-11,1309.357666388533,55.41064803960589
2020-12,1277.150942723962,60.41116019941357
2021-01,1169.8764662068552,57.97924886208614
2021-02,1137.6895940133877,61.51736372385661
2021-03,1035.7391981610954,68.00674246727793
2021-04,1066.841188932761,75.92917997593074
2021-05,1031.450909788396,76.11246812135748
2021-06,1211.7864357631252,79.09252918262726
2021-07,1365.8752197795109,82.44038303518298
2021-08,1410.7887333693989,86.7709449222706
2021-09,1288.101802298867,77.06185328460322
2021-10,1503.7389225332606,88.49488573952182
2021-11,1988.8229347789584,86.06099183536713
2021-12,1776.7792804115925,93.4897276980232
2022-01,1373.645369265907,82.32639429021435
2022-02,1473.81039290419,75.96185095188537
2022-03,1280.409737025712,81.72837255590612
2022-04,968.44054203901,64.93005782472416
2022-05,1159.6931837490677,64.6197335338169
2022-06,836.1325397442998,50.39309938242147
2022-07,1045.2893724533749,63.58333737025055
2022-08,918.7887104462002,56.17968348406721
2022-09,653.3207399478835,41.274700289868285
2022-10,607.5210482516,52.22624485047993
2022-11,806.3057988458636,60.02454733777045
2022-12,649.2384265611553,50.26393715478956
2023-01,761.6304969672146,59.16942371095932
2023-02,792.7939952360753,54.60521031535757
2023-03,1003.646539881836,59.765835275802615
2023-04,897.3103156498977,61.69380394261425
2023-05,1207.4970942097982,61.85998381304274
2023-06,1148.626435881917,71.72743854626404
2023-07,1142.8858769759547,76.66095398044588
2023-08,1038.4975777446714,73.06742308647517
2023-09,997.7052303336308,64.21148025836587
2023-10,942.6444524679952,60.05627153606952
2023-11,1171.657392446744,74.1048229927487
2023-12,1434.0706773180625,81.34791519871985
2024-01,1630.3381673949643,83.5070259888389
2024-02,1869.7595749441064,92.2476123732146
2024-03,1730.8849539831845,97.68816868707113
2024-04,1493.1593345750252,88.9348461323291
2024-05,1565.14175761087,97.60024009523896
2024-06,1505.1386373655369,103.75723196789286
2024-07,1318.156593758498,105.20664564704892
2024-08,1346.6872228533232,109.20046083479664
2024-09,1485.278513991676,112.81713075935237
2024-10,1281.0217114925997,109.86679987886572
2024-11,1204.821012610512,121.24140908845268
2024-12,1040.1289149625293,115.09322873435536
2025-01,986.2590463868564,119.90914663702546
2025-02,828.6249075870487,116.16985520879231
2025-03,826.1061208612198,108.62436225897264
