Date,rate_AMD_5D,rate_VOO_20D
2015-01,-2.6769,37.6004
2015-02,17.1206,42.8123
2015-03,-3.4068,40.1472
2015-04,-18.116,40.9864
2015-05,-14.7839,41.7378
2015-06,-7.9524,39.3871
2015-07,-25.3708,41.3919
2015-08,-39.7329,35.0634
2015-09,-30.4827,33.4234
2015-10,-11.1953,41.8036
2015-11,-0.4453,41.9091
2015-12,21.142,39.8744
2016-01,-8.1245,35.041
2016-02,-9.9545,35.1366
2016-03,20.5553,41.7535
2016-04,48.6769,41.9182
2016-05,87.5125,43.5016
2016-06,105.8761,43.5889
2016-07,167.7765,47.15
2016-08,180.3789,46.9052
2016-09,154.1543,46.5782
2016-10,158.8615,44.3644
2016-11,210.9287,48.067
2016-12,285.2691,49.9499
2017-01,242.2399,51.4514
2017-02,363.9584,55.2882
2017-03,353.6302,54.8177
2017-04,303.4796,55.4684
2017-05,230.8835,56.5305
2017-06,260.7853,56.6725
2017-07,284.585,58.5108
2017-08,259.0921,58.259
2017-09,244.6579,60.0996
2017-10,191.0271,62.27
2017-11,183.1501,65.3349
2017-12,162.6421,66.229
2018-01,245.0748,72.5117
2018-02,180.9647,66.7637
2018-03,129.4489,62.9975
2018-04,145.1049,62.8932
2018-05,204.862,65.2833
2018-06,227.5054,65.5965
2018-07,294.1073,69.4538
2018-08,432.1553,72.9293
2018-09,541.2697,72.9605
2018-10,271.2633,63.1946
2018-11,327.3972,64.9872
2018-12,114.9372,53.4327
2019-01,349.4565,62.1301
2019-02,326.6317,65.6295
2019-03,355.877,67.5149
2019-04,386.2226,72.0736
2019-05,375.2852,63.1155
2019-06,419.0254,71.2616
2019-07,412.8334,72.5813
2019-08,422.2275,69.8439
2019-09,374.6898,71.872
2019-10,448.1508,74.214
2019-11,523.7988,78.462
2019-12,620.6535,81.9235
2020-01,628.1913,81.1672
2020-02,594.9436,69.0828
2020-03,543.5193,52.5583
2020-04,619.6614,66.7909
2020-05,629.4415,72.3993
2020-06,604.12,74.3231
2020-07,923.2176,81.6722
2020-08,1084.44,90.8795
2020-09,955.2829,84.4813
2020-10,856.6448,80.1756
2020-11,1062.6817,94.8637
2020-12,1036.3469,99.861
2021-01,948.0513,97.4285
2021-02,921.7068,100.9623
2021-03,837.7637,107.4572
2021-04,863.6694,115.3651
2021-05,834.6651,115.5474
2021-06,983.8996,118.5269
2021-07,1111.4587,121.8704
2021-08,1148.7922,126.1893
2021-09,1047.5839,116.4781
2021-10,1226.0979,127.8892
2021-11,1627.4462,125.4526
2021-12,1452.2974,132.8593
2022-01,1119.0367,121.7323
2022-02,1202.0882,115.3888
2022-03,1042.2643,121.1539
2022-04,779.2821,104.4003
2022-05,847.9213,104.0887
2022-06,696.1603,89.8573
2022-07,881.3192,103.0485
2022-08,773.0668,95.6633
2022-09,572.3004,80.7938
2022-10,399.8505,91.7191
2022-11,630.7417,99.4989
2022-12,504.4929,89.7616
2023-01,595.3992,98.6438
2023-02,620.7239,94.0696
2023-03,791.4939,99.219
2023-04,706.5443,101.1427
2023-05,957.6358,101.313
2023-06,910.1917,111.1636
2023-07,905.7298,116.083
2023-08,821.4389,112.4976
2023-09,747.8883,103.6422
2023-10,741.8182,99.4983
2023-11,778.8585,113.5095
2023-12,960.542,120.7371
2024-01,1096.5457,122.9017
2024-02,1262.4005,131.6308
2024-03,1166.5928,137.0598
2024-04,1035.5552,128.3255
2024-05,1131.381,136.9726
2024-06,1087.3031,143.1167
2024-07,948.7426,144.5633
2024-08,920.9393,148.5489
2024-09,1025.6223,152.1583
2024-10,1036.3271,149.2144
2024-11,1003.7691,157.3825
2024-12,878.6691,150.6708
2025-01,872.1486,155.4115
2025-02,864.9858,151.7568
2025-03,858.0584,144.8114
