Date,rate_AMD_5D,rate_VOO_20D
2015-01,-2.7651,0.0
2015-02,17.0693,0.0
2015-03,0.6652,0.0
2015-04,-17.6049,0.0
2015-05,-14.6411,0.0
2015-06,-8.3433,0.0
2015-07,-23.0664,0.0
2015-08,-26.7725,0.0
2015-09,-27.9968,0.0
2015-10,-8.8434,3.6497
2015-11,1.6013,3.7455
2015-12,23.4392,1.9412
2016-01,-4.9919,-2.1058
2016-02,-6.1039,-2.0465
2016-03,25.3592,4.5958
2016-04,52.1702,4.6678
2016-05,91.7638,6.0348
2016-06,110.404,6.0052
2016-07,171.8597,8.8419
2016-08,184.5736,8.5221
2016-09,158.3386,8.1581
2016-10,163.0364,6.4256
2016-11,215.0126,8.8542
2016-12,290.2589,9.9932
2017-01,246.9993,10.8697
2017-02,369.6005,13.1541
2017-03,359.2188,12.7759
2017-04,309.0389,13.0335
2017-05,235.8027,13.5199
2017-06,266.0951,13.4889
2017-07,289.7249,14.3611
2017-08,264.0077,14.1067
2017-09,249.2806,14.9259
2017-10,194.7506,15.8935
2017-11,186.5999,17.2741
2017-12,165.752,17.5737
2018-01,249.1226,20.4026
2018-02,195.0663,17.6205
2018-03,165.068,15.7758
2018-04,181.2348,15.5789
2018-05,249.3738,16.4897
2018-06,274.8938,16.5087
2018-07,350.1956,17.9951
2018-08,507.4564,19.2988
2018-09,631.7304,19.187
2018-10,324.3292,15.1829
2018-11,387.7215,14.4171
2018-12,315.6515,4.2937
2019-01,440.9856,12.2845
2019-02,413.1322,15.6132
2019-03,447.7234,17.4547
2019-04,483.6067,21.6124
2019-05,470.0905,14.0027
2019-06,521.8768,21.0489
2019-07,514.0129,22.2753
2019-08,524.8057,20.0901
2019-09,467.8637,21.829
2019-10,555.0142,23.7725
2019-11,645.0458,27.2379
2019-12,760.0755,30.0194
2020-01,768.7754,29.4944
2020-02,728.6567,20.2629
2020-03,689.0278,8.4845
2020-04,801.487,22.7049
2020-05,813.2363,28.1828
2020-06,781.2343,30.009
2020-07,1179.4821,37.101
2020-08,1380.6721,45.8802
2020-09,1219.0501,39.9312
2020-10,1095.4042,35.5284
2020-11,1352.2331,49.6786
2020-12,1318.9904,54.5189
2021-01,1208.5249,52.2411
2021-02,1175.1096,55.6209
2021-03,1070.0901,61.7266
2021-04,1102.09,69.0844
2021-05,1065.5925,69.2688
2021-06,1251.3339,71.9928
2021-07,1410.0316,75.0309
2021-08,1456.2623,78.9108
2021-09,1329.9289,70.226
2021-10,1551.8473,80.4883
2021-11,2051.2716,78.2208
2021-12,1832.8298,85.2769
2022-01,1417.9314,74.8119
2022-02,1520.8937,68.9055
2022-03,1321.643,74.3364
2022-04,1000.5857,58.391
2022-05,1197.2414,57.6005
2022-06,928.199,42.7042
2022-07,1116.0563,52.5668
2022-08,981.6825,45.7242
2022-09,700.0299,31.9774
2022-10,651.5135,42.1973
2022-11,862.5816,49.5417
2022-12,695.7202,40.5662
2023-01,814.9311,48.8507
2023-02,847.9641,44.6807
2023-03,1071.5973,49.5038
2023-04,958.736,51.3551
2023-05,1287.7687,51.5723
2023-06,1225.2297,60.7646
2023-07,1219.094,65.348
2023-08,1108.4324,62.1091
2023-09,1064.9805,54.0951
2023-10,990.0904,50.38
2023-11,1165.2579,63.308
2023-12,1426.2286,70.1306
2024-01,1621.3516,72.186
2024-02,1859.4191,80.321
2024-03,1721.2297,85.3742
2024-04,1541.1557,77.3996
2024-05,1638.8757,85.332
2024-06,1576.1778,90.9536
2024-07,1377.8976,89.9908
2024-08,1420.0859,91.7161
2024-09,1565.5659,95.0735
2024-10,1410.4798,92.4506
2024-11,1364.4423,102.8149
2024-12,1180.8176,97.3316
2025-01,1078.1413,101.7169
2025-02,900.4195,98.4115
2025-03,954.8873,91.1933
