Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188290557861417
2015-02,16.17883964872362,3.8071644770304447
2015-03,-4.13775273668765,0.9869983730316224
2015-04,-18.603734867477407,1.746628709411624
2015-05,-15.201580254197111,2.4455856412251897
2015-06,-8.329242807217996,0.047770537240166
2015-07,-25.57363743330537,2.036071331977851
2015-08,-28.8593672988812,-4.434953827751997
2015-09,-29.14828858977555,-6.094779755401591
2015-10,-9.589508355888444,2.297230954950513
2015-11,1.193356265455492,2.398872518539452
2015-12,22.980232237008916,0.3434599826519502
2016-01,-6.814793086818272,-4.526560673304958
2016-02,-8.764307620286926,-4.447788122558583
2016-03,22.03970063836873,2.171925165176392
2016-04,50.41589758143006,2.324677649105311
2016-05,89.63094451054599,3.915361348470059
2016-06,108.13145337514504,4.007243346364886
2016-07,170.61404793942572,7.5917895729065155
2016-08,183.29471105417184,7.34281148747038
2016-09,156.76980168269444,7.017397174835205
2016-10,161.48012414636298,4.798148144597603
2016-11,214.0187670123031,8.494407659848546
2016-12,289.0540183649111,10.390321717224138
2017-01,245.56392390108564,11.902464515392609
2017-02,368.423099647597,15.760199194166402
2017-03,357.96414982149,15.283790515354712
2017-04,307.30211841215345,15.93483668412834
2017-05,233.98779198918737,16.994730403137215
2017-06,264.1389485020061,17.136499487846145
2017-07,288.18332366882635,18.97367207455636
2017-08,262.40951849930576,18.720202327381497
2017-09,247.81452628476836,20.554464278950423
2017-10,193.69662826599736,22.724288127790192
2017-11,185.7273257191082,25.801457979838062
2017-12,165.00957314070175,26.694795146220464
2018-01,248.15389854397583,32.9790959785863
2018-02,201.3189014592935,27.21644214962693
2018-03,145.9144969982773,23.439707029724133
2018-04,162.50184108004046,23.331223312750105
2018-05,226.29618162283725,25.716727092197967
2018-06,250.3632571551661,26.03136957922647
2018-07,321.4259529893534,29.885719177072723
2018-08,468.8234081940466,33.36297689463299
2018-09,585.2913823960268,33.3918699730583
2018-10,296.64154979956663,23.634906155038404
2018-11,356.46213763389244,25.43079769500096
2018-12,289.1104191733501,13.860607219306797
2019-01,406.8129266411137,22.54732917831421
2019-02,380.8374314723599,26.04937748314353
2019-03,413.5330478309049,27.93758209360564
2019-04,447.4667034837547,32.51381925201415
2019-05,434.93403744642166,23.55287113627682
2019-06,483.91335691973296,31.70747128531717
2019-07,476.7308455339266,33.02752295044491
2019-08,487.0575729893572,30.28607250240394
2019-09,433.4185130293884,32.31782904960372
2019-10,515.7174814560394,34.65149128037795
2019-11,600.4618802332501,38.900625522995
2019-12,708.9875034238099,42.37573476534986
2020-01,717.2610654061476,41.62133082962036
2020-02,679.7744023775317,29.54274666377479
2020-03,669.0801721993033,12.97110753381252
2020-04,774.133996378057,27.26037967177173
2020-05,785.6847847790808,32.88547600139273
2020-06,754.6260241293497,34.81822895494149
2020-07,1141.445070170986,42.172458930969256
2020-08,1336.7048152640195,51.4020088301949
2020-09,1179.7567037419133,44.99916871948242
2020-10,1059.8811107974204,40.68798227014676
2020-11,1309.357666388533,55.41063182195028
2020-12,1277.150942723962,60.41114382641937
2021-01,1169.8764662068552,57.97926285800421
2021-02,1137.6895940133877,61.51730286621096
2021-03,1035.7391981610954,68.00671152195179
2021-04,1066.841188932761,75.92916421687141
2021-05,1031.450909788396,76.11248234088606
2021-06,1211.7864357631252,79.09257250358488
2021-07,1365.8752197795109,82.44035337295531
2021-08,1410.7887333693989,86.77092986777978
2021-09,1288.101802298867,77.06183833927062
2021-10,1503.7389225332606,88.494870974805
2021-11,1988.8229347789584,86.06097717375985
2021-12,1776.7792804115925,93.48971320944392
2022-01,1373.645369265907,82.3263800417878
2022-02,1473.81039290419,75.96183686775998
2022-03,1280.409737025712,81.72838637508046
2022-04,968.44054203901,64.93005773857203
2022-05,1159.6931837490677,64.61973344862196
2022-06,836.1325397442998,50.3930717984713
2022-07,1045.2893724533749,63.58330998710966
2022-08,918.7887104462002,56.17966991547616
2022-09,653.3207399478835,41.274700338810064
2022-10,607.5210482516,52.226231471654
2022-11,806.3057988458636,60.024547577381135
2022-12,649.2384265611553,50.26395082595669
2023-01,761.6304969672146,59.16942413345648
2023-02,792.7939952360753,54.60518410006439
2023-03,1003.646539881836,59.765822506713896
2023-04,897.3103156498977,61.69380435256202
2023-05,1207.4970942097982,61.85999738341688
2023-06,1148.626435881917,71.7274388589211
2023-07,1142.8858769759547,76.66095431958712
2023-08,1038.4975777446714,73.06743650163922
2023-09,997.7052303336308,64.21148070684468
2023-10,942.6444524679952,60.05625906029817
2023-11,1171.657392446744,74.10482343292237
2023-12,1434.0706773180625,81.3479155785797
2024-01,1630.3381673949643,83.5070391271418
2024-02,1869.7595749441064,92.24761274623016
2024-03,1730.8849539831845,97.68815633174351
2024-04,1493.1593345750252,88.93484649874257
2024-05,1565.14175761087,97.60024040463098
2024-06,1505.1386373655369,103.7572322745945
2024-07,1318.156593758498,105.20664595110664
2024-08,1346.6872228533232,109.2004611362555
2024-09,1485.278513991676,112.8171310582565
2024-10,1281.0217114925997,109.86680017525812
2024-11,1204.821012610512,121.24140938237508
2024-12,1040.1289149625293,115.0932290258486
2025-01,999.0932770349598,112.47062233596554
