Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188106994628805
2015-02,16.17883964872362,3.8071548614502015
2015-03,-4.13775273668765,0.9869915199279822
2015-04,-18.603734867477407,1.746649777221676
2015-05,-15.201580254197111,2.44557802073162
2015-06,-8.329242807217996,0.0477788151332481
2015-07,-25.57363743330537,2.0360785684585547
2015-08,-28.8593672988812,-4.434962299770772
2015-09,-29.14828858977555,-6.094776074981678
2015-10,-9.589508355888444,2.297229421442193
2015-11,1.193356265455492,2.398871879577636
2015-12,22.980232237008916,0.3435002535306486
2016-01,-6.814793086818272,-4.526557715824664
2016-02,-8.764307620286926,-4.447745886739096
2016-03,22.03970063836873,2.1719586634636023
2016-04,50.41589758143006,2.32467264556886
2016-05,89.63094451054599,3.915392897288017
2016-06,108.13145337514504,4.007228348982972
2016-07,170.61404793942572,7.591775329971306
2016-08,183.29471105417184,7.342805546715159
2016-09,156.76980168269444,7.01739108796553
2016-10,161.48012414636298,4.798159965515159
2016-11,214.0187670123031,8.494418986320508
2016-12,289.0540183649111,10.390341252136247
2017-01,245.56392390108564,11.90246522316567
2017-02,368.423099647597,15.76018224843343
2017-03,357.96414982149,15.283830584662317
2017-04,307.30211841215345,15.934839063710182
2017-05,233.98779198918737,16.994714904022224
2017-06,264.1389485020061,17.136501713906572
2017-07,288.18332366882635,18.9736925904751
2017-08,262.40951849930576,18.720222916342987
2017-09,247.81452628476836,20.55445778386736
2017-10,193.69662826599736,22.72429947487968
2017-11,185.7273257191082,25.801433193842584
2017-12,165.00957314070175,26.69480600243648
2018-01,248.15389854397583,32.97908996923346
2018-02,201.3189014592935,27.216471037449
2018-03,145.9144969982773,23.439744465065004
2018-04,162.50184108004046,23.331218156954137
2018-05,226.29618162283725,25.716755588531505
2018-06,250.3632571551661,26.03138059199135
2018-07,321.4259529893534,29.88566169027849
2018-08,468.8234081940466,33.36297087114124
2018-09,585.2913823960268,33.39187290672634
2018-10,296.64154979956663,23.634908928404474
2018-11,356.46213763389244,25.43081725947063
2018-12,289.1104191733501,13.860635073292029
2019-01,406.8129266411137,22.54734863220216
2019-02,380.8374314723599,26.04938015926585
2019-03,413.5330478309049,27.9375848657168
2019-04,447.4667034837547,32.51378915102978
2019-05,434.93403744642166,23.55288253996108
2019-06,483.91335691973296,31.70746644661646
2019-07,476.7308455339266,33.027550350052984
2019-08,487.0575729893572,30.28603517324884
2019-09,433.4185130293884,32.31782403972232
2019-10,515.7174814560394,34.65152610533118
2019-11,600.4618802332501,38.90058036994937
2019-12,708.9875034238099,42.3757375306927
2020-01,717.2610654061476,41.62131794775688
2020-02,679.7744023775317,29.54275714002339
2020-03,669.0801721993033,12.971094481348988
2020-04,774.133996378057,27.260374048673185
2020-05,785.6847847790808,32.88550932716603
2020-06,754.6260241293497,34.818231083542564
2020-07,1141.445070170986,42.1724457252727
2020-08,1336.7048152640195,51.40199652796207
2020-09,1179.7567037419133,44.99920210647584
2020-10,1059.8811107974204,40.68796979737619
2020-11,1309.357666388533,55.41066487492456
2020-12,1277.150942723962,60.41116171191489
2021-01,1169.8764662068552,57.97925022980974
2021-02,1137.6895940133877,61.51733532948813
2021-03,1035.7391981610954,68.00672906283329
2021-04,1066.841188932761,75.92919607355688
2021-05,1031.450909788396,76.1124550617903
2021-06,1211.7864357631252,79.0925600173564
2021-07,1365.8752197795109,82.44037034139633
2021-08,1410.7887333693989,86.77097590213351
2021-09,1288.101802298867,77.06186966993751
2021-10,1503.7389225332606,88.49487365382554
2021-11,1988.8229347789584,86.06099395306907
2021-12,1776.7792804115925,93.48970149922091
2022-01,1373.645369265907,82.32639628734147
2022-02,1473.81039290419,75.96183893006425
2022-03,1280.409737025712,81.7283606013385
2022-04,968.44054203901,64.93004590160929
2022-05,1159.6931837490677,64.61974903844201
2022-06,836.1325397442998,50.39305991916867
2022-07,1045.2893724533749,63.58332537053979
2022-08,918.7887104462002,56.17969894893196
2022-09,653.3207399478835,41.27468835067749
2022-10,607.5210482516,52.22624656155237
2022-11,806.3057988458636,60.02453574411075
2022-12,649.2384265611553,50.26395245432119
2023-01,761.6304969672146,59.1694123548391
2023-02,792.7939952360753,54.60521239101528
2023-03,1003.646539881836,59.76582423957824
2023-04,897.3103156498977,61.69379283391368
2023-05,1207.4970942097982,61.85998597799562
2023-06,1148.626435881917,71.72744069019801
2023-07,1142.8858769759547,76.66096919111105
2023-08,1038.4975777446714,73.06741222715833
2023-09,997.7052303336308,64.21149535506628
2023-10,942.6444524679952,60.05627348520157
2023-11,1171.657392446744,74.10481203863355
2023-12,1434.0706773180625,81.347917112088
2024-01,1630.3381673949643,83.5070406467091
2024-02,1869.7595749441064,92.24760152270346
2024-03,1730.8849539831845,97.6881831646647
2024-04,1493.1593345750252,88.93486053581576
2024-05,1565.14175761087,97.60024187088014
2024-06,1505.1386373655369,103.75723367475427
2024-07,1318.156593758498,105.20664733919608
2024-08,1346.6872228533232,109.2004625124809
2024-09,1485.278513991676,112.81713242281896
2024-10,1281.0217114925997,109.86680152835366
2024-11,1204.821012610512,121.24141072419484
2024-12,1080.4327427810924,120.68166010864512
