Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,16.6,4.11,12.49,100.0,0.0,12.49,0.0
2019-03-01,12.93,7.97,4.96,61.34,-38.66,12.72,4.92
2019-03-29,21.72,8.68,13.04,65.99,4.65,23.55,8.01
2019-04-29,31.78,12.89,18.89,74.02,8.03,28.1,7.3
2019-05-28,37.94,7.56,30.38,100.0,25.98,30.38,0.0
2019-06-25,36.68,12.09,24.59,59.27,-40.73,46.54,18.96
2019-07-24,61.05,15.45,45.6,97.14,37.87,47.16,1.35
2019-08-21,49.28,11.92,37.36,78.73,-18.41,49.44,10.52
2019-09-19,42.22,15.12,27.1,60.66,-18.07,49.44,19.45
2019-10-17,45.87,14.29,31.58,68.55,7.89,49.44,15.55
2019-11-14,79.0,18.08,60.92,100.0,31.45,60.92,0.0
2019-12-13,91.3,20.86,70.44,92.04,-7.96,77.17,6.14
2020-01-14,123.0,24.54,98.46,95.39,3.35,103.57,4.77
2020-02-12,148.05,28.13,119.92,99.69,4.3,120.31,0.37
2020-03-12,78.71,-6.51,85.22,61.73,-37.96,142.62,54.58
2020-04-09,120.67,5.58,115.09,81.64,19.91,142.62,26.19
2020-05-08,141.42,10.92,130.5,85.53,3.89,153.83,22.26
2020-06-08,139.22,22.48,116.74,76.99,-8.54,153.83,35.4
2020-07-07,137.88,18.64,119.24,78.54,1.55,153.83,33.01
2020-08-04,279.9,24.61,255.29,100.0,21.46,255.29,0.0
2020-09-01,309.21,32.86,276.35,100.0,0.0,276.35,0.0
2020-09-30,264.0,26.15,237.85,86.43,-13.57,276.35,37.5
2020-10-28,237.15,22.82,214.33,78.14,-8.29,276.35,60.41
2020-11-25,280.44,36.14,244.3,88.7,10.56,276.35,31.23
2020-12-24,300.37,38.27,262.1,92.15,3.45,285.05,22.38
2021-01-26,310.52,43.5,267.02,93.83,1.68,285.05,17.59
2021-02-24,274.63,46.15,228.48,80.65,-13.18,285.05,55.16
2021-03-24,227.68,44.68,183.0,65.1,-15.55,285.05,99.48
2021-04-22,236.84,53.01,183.83,65.38,0.28,285.05,98.68
2021-05-20,230.77,53.7,177.07,63.07,-2.31,285.05,105.27
2021-06-18,256.74,53.7,203.04,71.95,8.88,285.05,79.96
2021-07-19,262.79,56.4,206.39,73.1,1.15,285.05,76.68
2021-08-16,347.7,64.03,283.67,85.36,12.26,333.6,48.84
2021-09-14,337.82,62.53,275.29,82.9,-2.46,333.6,57.05
2021-10-12,332.48,58.25,274.23,82.59,-0.31,333.6,58.08
2021-11-09,509.46,70.01,439.45,99.01,16.42,443.92,4.39
2021-12-08,490.75,70.3,420.45,85.4,-13.61,493.59,72.06
2022-01-06,450.74,69.14,381.6,77.64,-7.76,493.59,110.37
2022-02-04,396.81,61.77,335.04,68.35,-9.29,493.59,156.22
2022-03-07,311.48,50.83,260.65,53.5,-14.85,493.59,229.52
2022-04-04,339.34,63.76,275.58,56.48,2.98,493.59,214.81
2022-05-03,260.38,48.94,211.44,43.68,-12.8,493.59,277.99
2022-06-01,298.15,46.18,251.97,51.77,8.09,493.59,238.06
2022-06-30,200.79,34.68,166.11,34.63,-17.14,493.59,322.66
2022-07-29,269.86,46.79,223.07,46.0,11.37,493.59,266.54
2022-08-26,255.15,44.03,211.12,43.61,-2.39,493.59,278.34
2022-09-26,156.22,29.79,126.43,26.71,-16.9,493.59,361.75
2022-10-24,133.03,34.1,98.93,21.22,-5.49,493.59,388.85
2022-11-21,171.73,39.48,132.25,27.87,6.65,493.59,356.03
2022-12-20,149.28,34.19,115.09,24.44,-3.43,493.59,372.96
2023-01-20,162.64,39.33,123.31,26.08,1.64,493.59,364.86
2023-02-17,182.64,43.06,139.58,29.33,3.25,493.59,348.82
2023-03-20,239.9,38.55,201.35,41.66,12.33,493.59,287.96
2023-04-18,215.97,44.9,171.07,35.62,-6.04,493.59,317.77
2023-05-16,251.61,43.24,208.37,43.06,7.44,493.59,281.05
2023-06-14,331.33,52.28,279.05,57.17,14.11,493.59,211.4
2023-07-14,293.54,56.16,237.38,48.85,-8.32,493.59,252.47
2023-08-11,265.53,54.52,211.01,43.59,-5.26,493.59,278.43
2023-09-11,256.84,55.17,201.67,41.73,-1.86,493.59,287.61
2023-10-09,260.33,49.26,211.07,43.6,1.87,493.59,278.38
2023-11-06,273.4,50.09,223.31,46.05,2.45,493.59,266.29
2023-12-05,291.98,57.0,234.98,48.38,2.33,493.59,254.79
2024-01-04,343.88,60.28,283.6,58.08,9.7,493.59,206.91
2024-02-02,468.08,69.13,398.95,81.11,23.03,493.59,93.24
2024-03-04,548.81,74.84,473.97,96.08,14.97,493.59,19.35
2024-04-02,465.41,76.61,388.8,79.08,-17.0,493.59,103.26
2024-04-30,404.33,70.87,333.46,68.03,-11.05,493.59,157.8
2024-05-29,422.15,78.66,343.49,70.04,2.01,493.59,147.88
2024-06-27,402.73,85.6,317.13,64.77,-5.27,493.59,173.89
2024-07-26,342.58,83.79,258.79,53.13,-11.64,493.59,231.35
2024-08-23,384.79,89.29,295.5,60.46,7.33,493.59,195.17
2024-09-17,369.62,88.56,281.06,57.57,-3.23,493.59,209.43
