Date,rate_AMD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,2.4198,0.0
2021-12,-5.8013,0.7107
2022-01,-25.202,-4.5767
2022-02,-19.0055,-8.6862
2022-03,-32.8645,-5.5597
2022-04,-40.6846,-10.6758
2022-05,-32.6044,-8.5222
2022-06,-44.437,-18.7193
2022-07,-31.7881,-11.0589
2022-08,-35.1459,-12.6515
2022-09,-40.9046,-15.5533
2022-10,-45.1193,-11.8536
2022-11,-28.4653,-6.8774
2022-12,-37.0029,-10.6391
2023-01,-28.5631,-6.1328
2023-02,-24.6243,-8.2731
2023-03,-10.8432,-5.6993
2023-04,-14.9481,-4.155
2023-05,8.1987,-3.6641
2023-06,4.1762,2.6087
2023-07,-0.535,5.9237
2023-08,-9.0527,3.2089
2023-09,-14.6843,-1.7187
2023-10,-17.5925,-3.8551
2023-11,-5.1621,4.9469
2023-12,6.5465,9.6927
2024-01,9.701,8.5139
2024-02,16.4887,14.0533
2024-03,10.7186,17.6482
2024-04,4.4233,13.795
2024-05,10.0439,17.3912
2024-06,5.7899,21.405
2024-07,-2.7698,20.7377
2024-08,1.1484,23.9053
2024-09,6.6182,23.5863
2024-10,-1.0622,22.224
2024-11,-4.541,29.1721
2024-12,-14.1614,25.2663
2025-01,-17.496,26.0813
2025-02,-30.6984,23.918
2025-03,-28.4645,20.1511
2025-04,-33.4828,19.8724
2025-05,-24.3121,27.2016
2025-06,-13.7932,33.4971
2025-07,-3.762,36.2713
2025-08,-10.8496,37.276
