Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5187831420898412
2015-02,16.17883964872362,3.8071549580892095
2015-03,-4.13775273668765,0.9869843788147036
2015-04,-18.603734867477407,1.7466443511962917
2015-05,-15.201580254197111,2.445584665934253
2015-06,-8.329242807217996,0.0477871398925966
2015-07,-25.57363743330537,2.036055756568911
2015-08,-28.8593672988812,-4.434938151889378
2015-09,-29.14828858977555,-6.094736345672613
2015-10,-9.589508355888444,2.2972436412464603
2015-11,1.193356265455492,2.39887614440919
2015-12,22.980232237008916,0.3434925631009555
2016-01,-6.814793086818272,-4.5265491719927
2016-02,-8.764307620286926,-4.4477391393025645
2016-03,22.03970063836873,2.171975100994117
2016-04,50.41589758143006,2.3246707992553794
2016-05,89.63094451054599,3.915430494944272
2016-06,108.13145337514504,4.0072563408299455
2016-07,170.61404793942572,7.591791460800179
2016-08,183.29471105417184,7.342833639599045
2016-09,156.76980168269444,7.017401125474421
2016-10,161.48012414636298,4.798161346103846
2016-11,214.0187670123031,8.494439130465192
2016-12,289.0540183649111,10.3903605886841
2017-01,245.56392390108564,11.902428121420062
2017-02,368.423099647597,15.76018110232884
2017-03,357.96414982149,15.28382838548934
2017-04,307.30211841215345,15.934836148492248
2017-05,233.98779198918737,16.99475684127809
2017-06,264.1389485020061,17.136479540424986
2017-07,288.18332366882635,18.973697095155707
2017-08,262.40951849930576,18.720235604026094
2017-09,247.81452628476836,20.55448737223009
2017-10,193.69662826599736,22.7243197154454
2017-11,185.7273257191082,25.801427232106523
2017-12,165.00957314070175,26.69478222037651
2018-01,248.15389854397583,32.97911877220556
2018-02,201.3189014592935,27.216481807024053
2018-03,145.9144969982773,23.43972036609649
2018-04,162.50184108004046,23.331228287301407
2018-05,226.29618162283725,25.7167658418928
2018-06,250.3632571551661,26.031399158211663
2018-07,321.4259529893534,29.88570577448064
2018-08,468.8234081940466,33.363006040445974
2018-09,585.2913823960268,33.39186518130095
2018-10,296.64154979956663,23.63491792427226
2018-11,356.46213763389244,25.43082619508108
2018-12,289.1104191733501,13.860635261068555
2019-01,406.8129266411137,22.54734896957397
2019-02,380.8374314723599,26.04939664459229
2019-03,413.5330478309049,27.937584836226257
2019-04,447.4667034837547,32.513780685424805
2019-05,434.93403744642166,23.55288217078315
2019-06,483.91335691973296,31.70749013588648
2019-07,476.7308455339266,33.027508983339594
2019-08,487.0575729893572,30.28606662388853
2019-09,433.4185130293884,32.317839215245755
2019-10,515.7174814560394,34.65152576743951
2019-11,600.4618802332501,38.90061208216349
2019-12,708.9875034238099,42.37572114362873
2020-01,717.2610654061476,41.62133347615888
2020-02,679.7744023775317,29.542741031465106
2020-03,669.0801721993033,12.971109714269646
2020-04,774.133996378057,27.260342378821733
2020-05,785.6847847790808,32.88547776725075
2020-06,754.6260241293497,34.81823069444343
2020-07,1141.445070170986,42.17244534189562
2020-08,1336.7048152640195,51.40202622189729
2020-09,1179.7567037419133,44.99920155879431
2020-10,1059.8811107974204,40.6879843436228
2020-11,1309.357666388533,55.41064887025622
2020-12,1277.150942723962,60.41111587001855
2021-01,1169.8764662068552,57.97926493031271
2021-02,1137.6895940133877,61.51735020141602
2021-03,1035.7391981610954,68.00669940888255
2021-04,1066.841188932761,75.92918146960766
2021-05,1031.450909788396,76.11248454284669
2021-06,1211.7864357631252,79.09255999794489
2021-07,1365.8752197795109,82.44036997718813
2021-08,1410.7887333693989,86.77094638005009
2021-09,1288.101802298867,77.0618690153913
2021-10,1503.7389225332606,88.49487311802142
2021-11,1988.8229347789584,86.06097914541336
2021-12,1776.7792804115925,93.4896866498162
2022-01,1373.645369265907,82.32638161095909
2022-02,1473.81039290419,75.96181032115017
2022-03,1280.409737025712,81.72838773432645
2022-04,968.44054203901,64.93005918592817
2022-05,1159.6931837490677,64.61973498213027
2022-06,836.1325397442998,50.39305966639258
2022-07,1045.2893724533749,63.5833526536693
2022-08,918.7887104462002,56.179671564409816
2022-09,653.3207399478835,41.27470187231837
2022-10,607.5210482516,52.22623289216697
2022-11,806.3057988458636,60.02454898309711
2022-12,649.2384265611553,50.263938593441694
2023-01,761.6304969672146,59.16942532270784
2023-02,792.7939952360753,54.605185339263016
2023-03,1003.646539881836,59.765823825531015
2023-04,897.3103156498977,61.6937923328664
2023-05,1207.4970942097982,61.85999858616849
2023-06,1148.626435881917,71.72745308618637
2023-07,1142.8858769759547,76.66096858655492
2023-08,1038.4975777446714,73.0674115699405
2023-09,997.7052303336308,64.21149476191684
2023-10,942.6444524679952,60.05627298358669
2023-11,1171.657392446744,74.10481154166328
2023-12,1434.0706773180625,81.34791661967708
2024-01,1630.3381673949643,83.50704010301071
2024-02,1869.7595749441064,92.2476009839032
2024-03,1730.8849539831845,97.6881826306752
2024-04,1493.1593345750252,88.93484739442002
2024-05,1565.14175761087,97.60024134625888
2024-06,1505.1386373655369,103.75723315469494
2024-07,1318.156593758498,105.20664682362
2024-08,1346.6872228533232,109.20046200131148
2024-09,1485.278513991676,112.8171319159815
2024-10,1281.0217114925997,109.86680102577532
2024-11,1204.821012610512,121.24141022580469
2024-12,1040.1289149625293,115.0932298623077
2025-01,986.2590463868564,119.90914775573232
2025-02,927.382298981687,120.04995677333928
