Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5236761779784946
2015-02,16.17883964872362,3.8192788035074976
2015-03,-4.13775273668765,0.9901221313476816
2015-04,-18.603734867477407,1.7522245819092008
2015-05,-15.201580254197111,2.4533771870931087
2015-06,-8.329242807217996,0.047910297938758
2015-07,-25.57363743330537,2.0242529563903933
2015-08,-28.8593672988812,-4.468841806199797
2015-09,-29.14828858977555,-6.131997005462631
2015-10,-9.589508355888444,2.288447880831645
2015-11,1.193356265455492,2.391773683547993
2015-12,22.980232237008916,0.3309544319739954
2016-01,-6.814793086818272,-4.520275698525555
2016-02,-8.764307620286926,-4.446783657836906
2016-03,22.03970063836873,2.193164545059223
2016-04,50.41589758143006,2.3531748827765986
2016-05,89.63094451054599,3.931884757147897
2016-06,108.13145337514504,4.0209836755049855
2016-07,170.61404793942572,7.586313804626488
2016-08,183.29471105417184,7.33480618649438
2016-09,156.76980168269444,7.009796273665003
2016-10,161.48012414636298,4.799584829247516
2016-11,214.0187670123031,8.481916562080393
2016-12,289.0540183649111,10.370855631408691
2017-01,245.56392390108564,11.881579461611237
2017-02,368.423099647597,15.731045989425096
2017-03,357.96414982149,15.25510256440299
2017-04,307.30211841215345,15.904059831816596
2017-05,233.98779198918737,16.961075870005303
2017-06,264.1389485020061,17.09806458922356
2017-07,288.18332366882635,18.944068242788337
2017-08,262.40951849930576,18.69250802404232
2017-09,247.81452628476836,20.53523224370621
2017-10,193.69662826599736,22.70620714416505
2017-11,185.7273257191082,25.77790843815276
2017-12,165.00957314070175,26.67515140801509
2018-01,248.15389854397583,32.9573097851402
2018-02,201.3189014592935,27.21376527483037
2018-03,145.9144969982773,23.436299158096308
2018-04,162.50184108004046,23.33900981623953
2018-05,226.29618162283725,25.72494521513442
2018-06,250.3632571551661,26.034247152284152
2018-07,321.4259529893534,29.8876668850292
2018-08,468.8234081940466,33.36152357482911
2018-09,585.2913823960268,33.390959050551714
2018-10,296.64154979956663,23.59528472754297
2018-11,356.46213763389244,25.3905198979378
2018-12,289.1104191733501,13.827194652790942
2019-01,406.8129266411137,22.510161906280523
2019-02,380.8374314723599,26.011175121980568
2019-03,413.5330478309049,27.8991145662161
2019-04,447.4667034837547,32.474308452966085
2019-05,434.93403744642166,23.516415531582304
2019-06,483.91335691973296,31.6697689050848
2019-07,476.7308455339266,32.99004299354556
2019-08,487.0575729893572,30.249588855141084
2019-09,433.4185130293884,32.2817171638752
2019-10,515.7174814560394,34.615935688859324
2019-11,600.4618802332501,38.86550743637085
2019-12,708.9875034238099,42.34139040012048
2020-01,717.2610654061476,41.587504455566425
2020-02,679.7744023775317,29.50816210356216
2020-03,669.0801721993033,12.934553910255463
2020-04,774.133996378057,27.17016972937953
2020-05,785.6847847790808,32.78022039979878
2020-06,754.6260241293497,34.70797996133834
2020-07,1141.445070170986,42.06143773606246
2020-08,1336.7048152640195,51.2717905063353
2020-09,1179.7567037419133,44.86265562765941
2020-10,1059.8811107974204,40.55198327249878
2020-11,1309.357666388533,55.28255239486697
2020-12,1277.150942723962,60.28717781819384
2021-01,1169.8764662068552,57.85629805817476
2021-02,1137.6895940133877,61.39796235717774
2021-03,1035.7391981610954,67.89237001900925
2021-04,1066.841188932761,75.82076602073771
2021-05,1031.450909788396,76.00630298340624
2021-06,1211.7864357631252,78.98793721104876
2021-07,1365.8752197795109,82.33945877990725
2021-08,1410.7887333693989,86.6618592966339
2021-09,1288.101802298867,76.94597186167648
2021-10,1503.7389225332606,88.36376603680347
2021-11,1988.8229347789584,85.92714373234342
2021-12,1776.7792804115925,93.33841862469842
2022-01,1373.645369265907,82.1646808109727
2022-02,1473.81039290419,75.81706784197931
2022-03,1280.409737025712,81.59433713410118
2022-04,968.44054203901,64.82898825639019
2022-05,1159.6931837490677,64.51898771514892
2022-06,836.1325397442998,50.284739878727855
2022-07,1045.2893724533749,63.48665759293932
2022-08,918.7887104462002,56.095760730538345
2022-09,653.3207399478835,41.21452654883202
2022-10,607.5210482516,52.14873112423548
2022-11,806.3057988458636,59.93504430532457
2022-12,649.2384265611553,50.18904791086732
2023-01,761.6304969672146,59.081484523228255
2023-02,792.7939952360753,54.5087576423414
2023-03,1003.646539881836,59.66275277099611
2023-04,897.3103156498977,61.58822291534727
2023-05,1207.4970942097982,61.75459509367103
2023-06,1148.626435881917,71.61441149339399
2023-07,1142.8858769759547,76.53769201865563
2023-08,1038.4975777446714,72.94896824689594
2023-09,997.7052303336308,64.08347663130853
2023-10,942.6444524679952,59.93556886676541
2023-11,1171.657392446744,73.96764840994943
2023-12,1434.0706773180625,81.20261724083578
2024-01,1630.3381673949643,83.35971747561368
2024-02,1869.7595749441064,92.09075471235396
2024-03,1730.8849539831845,97.52569922719682
2024-04,1493.1593345750252,88.78244759240614
2024-05,1565.14175761087,97.4389797671134
2024-06,1505.1386373655369,103.58994056821076
2024-07,1318.156593758498,105.0383235318414
2024-08,1346.6872228533232,109.02860049803644
2024-09,1485.278513991676,112.64222803199895
2024-10,1281.0217114925997,109.69534593546896
2024-11,1204.821012610512,121.05942188110356
2024-12,1128.4764189588186,122.06719808682529
