Date,rate_AMD_5D,rate_VOO_20D
2020-04,774.133996378057,5.172277832031247
2020-05,785.6847847790808,9.0501921081543
2020-06,754.6260241293497,8.577539535522472
2020-07,1141.445070170986,12.93530034790038
2020-08,1336.7048152640195,18.192542317708327
2020-09,1179.7567037419133,11.290666811261872
2020-10,1059.8811107974204,7.0186084346771205
2020-11,1309.357666388533,17.427373326619456
2020-12,1277.150942723962,19.789130221557617
2021-01,1169.8764662068552,16.936518969449143
2021-02,1137.6895940133877,18.511683828989664
2021-03,1035.7391981610954,22.191240190946136
2021-04,1066.841188932761,26.77152125549318
2021-05,1031.450909788396,25.78838323669437
2021-06,1211.7864357631252,26.961480590820308
2021-07,1365.8752197795109,28.36611723596913
2021-08,1410.7887333693989,30.498314608256027
2021-09,1288.101802298867,22.99659594003778
2021-10,1503.7389225332606,30.23029376983644
2021-11,1988.8229347789584,27.83082880655925
2021-12,1776.7792804115925,32.3162697989724
2022-01,1373.645369265907,24.143351652725872
2022-02,1473.81039290419,19.467728959401477
2022-03,1280.409737025712,23.229377624511734
2022-04,968.44054203901,11.707692132803114
2022-05,1159.6931837490677,11.531152056658712
2022-06,836.1325397442998,2.018158762250644
2022-07,1045.2893724533749,11.232140631313992
2022-08,918.7887104462002,6.352420974731454
2022-09,653.3207399478835,-3.5109337379701566
2022-10,607.5210482516,4.248844610214242
2022-11,806.3057988458636,9.798557902943015
2022-12,649.2384265611553,3.281627585915947
2023-01,761.6304969672146,9.638318378557486
2023-02,792.7939952360753,6.616340606689475
2023-03,1003.646539881836,10.34884888190193
2023-04,897.3103156498977,11.797403752377168
2023-05,1207.4970942097982,12.02843269700271
2023-06,1148.626435881917,18.902969319915798
2023-07,1142.8858769759547,22.30567078455483
2023-08,1038.4975777446714,19.81768527657648
2023-09,997.7052303336308,13.714481714647883
2023-10,942.6444524679952,10.965653580752278
2023-11,1171.657392446744,20.77311335754395
2023-12,1434.0706773180625,25.769733630304767
2024-01,1630.3381673949643,27.240328138960177
2024-02,1869.7595749441064,33.20723884677888
2024-03,1730.8849539831845,36.83070064404548
2024-04,1493.1593345750252,30.67746116851806
2024-05,1565.14175761087,36.56562948698157
2024-06,1505.1386373655369,40.66633952889074
2024-07,1318.156593758498,41.50366485279012
2024-08,1346.6872228533232,44.10274188147652
2024-09,1485.278513991676,46.43426804781827
2024-10,1281.0217114925997,44.25113421167646
2024-11,1204.821012610512,51.86306809194463
2024-12,1040.1289149625293,47.45498123668804
2025-01,1050.8047865707024,52.11580360671222
