Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,16.59,4.1,12.49,100.0,0.0,12.49,0.0
2019-03-01 00:00:00,12.93,7.96,4.97,61.4,-38.6,12.71,4.91
2019-03-29 00:00:00,21.71,8.67,13.04,65.98,4.58,23.55,8.01
2019-04-29 00:00:00,31.77,12.87,18.9,74.02,8.04,28.11,7.3
2019-05-28 00:00:00,37.93,7.55,30.38,100.0,25.98,30.38,0.0
2019-06-25 00:00:00,36.68,12.07,24.61,59.3,-40.7,46.54,18.94
2019-07-24 00:00:00,61.03,15.42,45.61,97.14,37.84,47.17,1.35
2019-08-21 00:00:00,49.26,11.9,37.36,78.72,-18.42,49.44,10.52
2019-09-19 00:00:00,42.21,15.09,27.12,60.69,-18.03,49.44,19.43
2019-10-17 00:00:00,45.85,14.27,31.58,68.55,7.86,49.44,15.55
2019-11-14 00:00:00,78.98,18.05,60.93,100.0,31.45,60.93,0.0
2019-12-13 00:00:00,91.27,20.82,70.45,92.03,-7.97,77.19,6.15
2020-01-14 00:00:00,122.97,24.49,98.48,95.39,3.36,103.59,4.78
2020-02-12 00:00:00,148.01,28.07,119.94,99.69,4.3,120.34,0.37
2020-03-12 00:00:00,78.69,-6.46,85.15,61.67,-38.02,142.63,54.67
2020-04-09 00:00:00,120.63,5.62,115.01,81.58,19.91,142.63,26.27
2020-05-08 00:00:00,141.38,10.95,130.43,85.53,3.95,153.73,22.24
2020-06-08 00:00:00,139.18,22.49,116.69,77.0,-8.53,153.73,35.36
2020-07-07 00:00:00,137.83,18.67,119.16,78.54,1.54,153.73,32.99
2020-08-04 00:00:00,279.79,24.62,255.17,100.0,21.46,255.17,0.0
2020-09-01 00:00:00,309.1,32.85,276.25,100.0,0.0,276.25,0.0
2020-09-30 00:00:00,263.9,26.15,237.75,86.42,-13.58,276.25,37.51
2020-10-28 00:00:00,237.06,22.83,214.23,78.13,-8.29,276.25,60.42
2020-11-25 00:00:00,280.34,36.12,244.22,88.71,10.58,276.25,31.19
2020-12-24 00:00:00,300.25,38.25,262.0,92.15,3.44,284.96,22.37
2021-01-26 00:00:00,310.4,43.47,266.93,93.83,1.68,284.96,17.58
2021-02-24 00:00:00,274.53,46.11,228.42,80.66,-13.17,284.96,55.11
2021-03-24 00:00:00,227.6,44.65,182.95,65.1,-15.56,284.96,99.45
2021-04-22 00:00:00,236.76,52.96,183.8,65.39,0.29,284.96,98.62
2021-05-20 00:00:00,230.7,53.64,177.06,63.09,-2.3,284.96,105.18
2021-06-18 00:00:00,256.65,53.64,203.01,71.96,8.87,284.96,79.9
2021-07-19 00:00:00,262.7,56.34,206.36,73.11,1.15,284.96,76.63
2021-08-16 00:00:00,347.56,63.94,283.62,85.36,12.25,333.53,48.83
2021-09-14 00:00:00,337.69,62.45,275.24,82.9,-2.46,333.53,57.03
2021-10-12 00:00:00,332.35,58.18,274.17,82.59,-0.31,333.53,58.07
2021-11-09 00:00:00,509.26,69.91,439.35,99.01,16.42,443.83,4.39
2021-12-08 00:00:00,490.55,70.2,420.35,85.4,-13.61,493.47,72.05
2022-01-06 00:00:00,450.56,69.04,381.52,77.65,-7.75,493.47,110.29
2022-02-04 00:00:00,396.66,61.69,334.97,68.35,-9.3,493.47,156.18
2022-03-07 00:00:00,311.37,50.78,260.59,53.5,-14.85,493.47,229.46
2022-04-04 00:00:00,339.22,63.68,275.54,56.48,2.98,493.47,214.76
2022-05-03 00:00:00,260.3,48.9,211.4,43.68,-12.8,493.47,277.92
