Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5187832336425733
2015-02,16.17883964872362,3.8071355336507295
2015-03,-4.13775273668765,0.9869915199279822
2015-04,-18.603734867477407,1.7466518768310513
2015-05,-15.201580254197111,2.4455970484415834
2015-06,-8.329242807217996,0.0477896750314066
2015-07,-25.57363743330537,2.0360689840317026
2015-08,-28.8593672988812,-4.434971841600199
2015-09,-29.14828858977555,-6.094777962493881
2015-10,-9.589508355888444,2.2972124612981704
2015-11,1.193356265455492,2.398826959610001
2015-12,22.980232237008916,0.3434823708167611
2016-01,-6.814793086818272,-4.526583908626003
2016-02,-8.764307620286926,-4.447772780863435
2016-03,22.03970063836873,2.1719811396598843
2016-04,50.41589758143006,2.3246578997443867
2016-05,89.63094451054599,3.915379484388581
2016-06,108.13145337514504,4.007232821012807
2016-07,170.61404793942572,7.591798189544674
2016-08,183.29471105417184,7.342783003670839
2016-09,156.76980168269444,7.017398708343525
2016-10,161.48012414636298,4.798140590833588
2016-11,214.0187670123031,8.494447087287904
2016-12,289.0540183649111,10.390340761413588
2017-01,245.56392390108564,11.902483119084303
2017-02,368.423099647597,15.760162519666876
2017-03,357.96414982149,15.28380992017475
2017-04,307.30211841215345,15.93480990653202
2017-05,233.98779198918737,16.99471316604615
2017-06,264.1389485020061,17.13650963272586
2017-07,288.18332366882635,18.973690961122514
2017-08,262.40951849930576,18.7202296558727
2017-09,247.81452628476836,20.55446454956953
2017-10,193.69662826599736,22.724306046186182
2017-11,185.7273257191082,25.801431106567406
2017-12,165.00957314070175,26.6947776612978
2018-01,248.15389854397583,32.9791053374441
2018-02,201.3189014592935,27.216460464477542
2018-03,145.9144969982773,23.43969936733248
2018-04,162.50184108004046,23.33122477145313
2018-05,226.29618162283725,25.716753981999
2018-06,250.3632571551661,26.03138728953518
2018-07,321.4259529893534,29.88569400215151
2018-08,468.8234081940466,33.3629942577786
2018-09,585.2913823960268,33.39189538292264
2018-10,296.64154979956663,23.634889142137894
2018-11,356.46213763389244,25.43082322390875
2018-12,289.1104191733501,13.860632600901091
2019-01,406.8129266411137,22.547354510040307
2019-02,380.8374314723599,26.04938628207936
2019-03,413.5330478309049,27.937591017503017
2019-04,447.4667034837547,32.513803738576065
2019-05,434.93403744642166,23.552888803552708
2019-06,483.91335691973296,31.70744820945046
2019-07,476.7308455339266,33.027515706743515
2019-08,487.0575729893572,30.28605754383824
2019-09,433.4185130293884,32.3178303980334
2019-10,515.7174814560394,34.65150858888788
2019-11,600.4618802332501,38.90059519093833
2019-12,708.9875034238099,42.37572018832849
2020-01,717.2610654061476,41.62133253626672
2020-02,679.7744023775317,29.542740301223034
2020-03,669.0801721993033,12.971108803749098
2020-04,774.133996378057,27.26034929950421
2020-05,785.6847847790808,32.885476884321754
2020-06,754.6260241293497,34.818214475717134
2020-07,1141.445070170986,42.17250601263607
2020-08,1336.7048152640195,51.40200958583667
2020-09,1179.7567037419133,44.99918476671492
2020-10,1059.8811107974204,40.68795257288973
2020-11,1309.357666388533,55.4106475497352
2020-12,1277.150942723962,60.41112953311452
2021-01,1169.8764662068552,57.97921836275668
2021-02,1137.6895940133877,61.51730352050782
2021-03,1035.7391981610954,68.0067273880808
2021-04,1066.841188932761,75.92916485417356
2021-05,1031.450909788396,76.11243883690469
2021-06,1211.7864357631252,79.09258788212642
2021-07,1365.8752197795109,82.44033995075229
2021-08,1410.7887333693989,86.77094543344002
2021-09,1288.101802298867,77.06186815513054
2021-10,1503.7389225332606,88.49485796530851
2021-11,1988.8229347789584,86.06097845168338
2021-12,1776.7792804115925,93.4897001100428
2022-01,1373.645369265907,82.32639484299062
2022-02,1473.81039290419,75.96183739655595
2022-03,1280.409737025712,81.7283868978674
2022-04,968.44054203901,64.93004450594442
2022-05,1159.6931837490677,64.61972015906443
2022-06,836.1325397442998,50.39308615497966
2022-07,1045.2893724533749,63.583324387094265
2022-08,918.7887104462002,56.17968435800205
2022-09,653.3207399478835,41.274701056622455
2022-10,607.5210482516,52.22625913326869
2022-11,806.3057988458636,60.0245213230451
2022-12,649.2384265611553,50.26395142671252
2023-01,761.6304969672146,59.169411243828
2023-02,792.7939952360753,54.60518465770375
2023-03,1003.646539881836,59.76580987564086
2023-04,897.3103156498977,61.69376528719157
2023-05,1207.4970942097982,61.85999807499905
2023-06,1148.626435881917,71.72742632893683
2023-07,1142.8858769759547,76.660967996744
2023-08,1038.4975777446714,73.0674110441662
2023-09,997.7052303336308,64.21148122765882
2023-10,942.6444524679952,60.05627241031257
2023-11,1171.657392446744,74.10483665890166
2023-12,1434.0706773180625,81.34791597250842
2024-01,1630.3381673949643,83.50705227938566
2024-02,1869.7595749441064,92.2476132159534
2024-03,1730.8849539831845,97.6881695770536
2024-04,1493.1593345750252,88.93484701443563
2024-05,1565.14175761087,97.60024096960773
2024-06,1505.1386373655369,103.7572328346584
2024-07,1318.156593758498,105.20664650634242
2024-08,1346.6872228533232,109.20046168674568
2024-09,1485.278513991676,112.81713160408148
2024-10,1281.0217114925997,109.86680071649631
2024-11,1204.821012610512,121.241409919103
2024-12,1040.1289149625293,115.0932295581408
2025-01,987.1022065033336,112.19688419041871
