Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,15.19,4.25,0.007009345794392607,81.28,2.6,22.84,0.5687997445559111,0.001574579439252355,,,,,,,,,
2015-04-21,-11.68,3.33,0.8484691606949856,40.46,-28.63,22.84,3.9062974470437624,0.0,,,,,,,,,
2015-06-17,-6.9,3.75,-0.4462170157029537,47.32,13.36,22.84,0.6516847268095198,0.0,,,,,,,,,
2015-08-13,-32.32,2.73,0.18605223817166394,8.94,-1.65,22.84,1.1290985173911456,0.0,,,,,,,,,
2015-10-09,-25.23,-0.8,0.015229897872719889,25.64,-6.12,22.84,0.22590886293987686,0.0,,,,,,,,,
2015-12-07,-9.73,2.56,-0.03616193526684497,44.74,14.18,22.84,0.11964084046281814,0.0,,,,,,,,,
2016-02-04,-19.9,-5.63,-0.017622296953158978,41.62,-19.4,22.84,0.6004526008527787,0.0,,,,,,,,,
2016-04-04,8.57,1.65,0.16666666666666674,74.96,23.14,22.84,1.1402298182589024,0.04131935541020466,,,,,,,,,
2016-05-31,74.87,3.44,0.021286967825804415,99.1,9.51,72.45,41.316418213631636,0.004748783068968903,,,,,,,,,
2016-07-27,160.16,6.69,-0.019566230256720996,97.55,4.41,158.34,0.02261624309425704,0.01230228878765294,,,,,,,,,
2016-09-22,139.44,6.91,-0.08001076902807891,77.5,-18.66,182.84,0.4570414207209653,0.10145533839305651,,,,,,,,,
2016-11-17,214.8,7.71,0.08768023119932411,100.0,12.45,207.09,0.4076620197676288,0.0,,,,,,,,,
2017-01-18,263.36,11.37,-0.012222364905312588,77.82,-20.0,335.41,0.9099396938320518,0.08343041455401429,,,,,,,,,
2017-03-16,395.74,16.93,-0.018284778998964857,87.42,-9.07,439.19,1.5209040361164685,0.04817735782882964,,,,,,,,,
2017-05-12,303.95,16.88,0.03408355477911118,68.3,-9.03,439.19,2.1655734043225445,0.12200015720343269,,,,,,,,,
