Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.523685333251934
2015-02,16.17883964872362,3.8193077952067167
2015-03,-4.13775273668765,0.9901244316101064
2015-04,-18.603734867477407,1.7522093414306772
2015-05,-15.201580254197111,2.453408482869479
2015-06,-8.329242807217996,0.0479142412458388
2015-07,-25.57363743330537,2.024262302398694
2015-08,-28.8593672988812,-4.4688311191134815
2015-09,-29.14828858977555,-6.13199777221678
2015-10,-9.589508355888444,2.2884376123601724
2015-11,1.193356265455492,2.3917738113403475
2015-12,22.980232237008916,0.3309267355112055
2016-01,-6.814793086818272,-4.520254652840738
2016-02,-8.764307620286926,-4.44679270884194
2016-03,22.03970063836873,2.19316387414934
2016-04,50.41589758143006,2.3531832243975703
2016-05,89.63094451054599,3.931893143971754
2016-06,108.13145337514504,4.021002063550472
2016-07,170.61404793942572,7.586321348190328
2016-08,183.29471105417184,7.334840830121725
2016-09,156.76980168269444,7.009793694582855
2016-10,161.48012414636298,4.799591049857765
2016-11,214.0187670123031,8.481887054443371
2016-12,289.0540183649111,10.37084561828614
2017-01,245.56392390108564,11.881570897028991
2017-02,368.423099647597,15.731038027445488
2017-03,357.96414982149,15.255094614301411
2017-04,307.30211841215345,15.904097933539042
2017-05,233.98779198918737,16.961086405690516
2017-06,264.1389485020061,17.09804716860863
2017-07,288.18332366882635,18.944069967985165
2017-08,262.40951849930576,18.69252773007481
2017-09,247.81452628476836,20.535206263598283
2017-10,193.69662826599736,22.706207889011942
2017-11,185.7273257191082,25.777882799572428
2017-12,165.00957314070175,26.675126465462352
2018-01,248.15389854397583,32.95730252456666
2018-02,201.3189014592935,27.213775690518904
2018-03,145.9144969982773,23.43628333454133
2018-04,162.50184108004046,23.339045998922224
2018-05,226.29618162283725,25.72495583379837
2018-06,250.3632571551661,26.0342322236882
2018-07,321.4259529893534,29.8876942213232
2018-08,468.8234081940466,33.36153396046959
2018-09,585.2913823960268,33.39098672734138
2018-10,296.64154979956663,23.59530395946099
2018-11,356.46213763389244,25.3905225815773
2018-12,289.1104191733501,13.827164148291772
2019-01,406.8129266411137,22.51017244613649
2019-02,380.8374314723599,26.01116077123904
2019-03,413.5330478309049,27.899125141730696
2019-04,447.4667034837547,32.47433552839172
2019-05,434.93403744642166,23.51641859859892
2019-06,483.91335691973296,31.66977202786532
2019-07,476.7308455339266,32.990069599424096
2019-08,487.0575729893572,30.24955149841311
2019-09,433.4185130293884,32.281735909034495
2019-10,515.7174814560394,34.61593870389259
2019-11,600.4618802332501,38.86550999221803
2019-12,708.9875034238099,42.34137690384663
2020-01,717.2610654061476,41.587490880904674
2020-02,679.7744023775317,29.50814894007125
2020-03,669.0801721993033,12.934547791242611
2020-04,774.133996378057,27.170163799344586
2020-05,785.6847847790808,32.78022239800655
2020-06,754.6260241293497,34.707966305633086
2020-07,1141.445070170986,42.06136234754676
2020-08,1336.7048152640195,51.27180723173724
2020-09,1179.7567037419133,44.86265720498221
2020-10,1059.8811107974204,40.55196939559724
2020-11,1309.357666388533,55.282583765665706
2020-12,1277.150942723962,60.287148937068594
2021-01,1169.8764662068552,57.85631410588445
2021-02,1137.6895940133877,61.39796354309084
2021-03,1035.7391981610954,67.89237118931821
2021-04,1066.841188932761,75.82075219330231
2021-05,1031.450909788396,76.00631836328753
2021-06,1211.7864357631252,78.98793829809263
2021-07,1365.8752197795109,82.33950322589878
2021-08,1410.7887333693989,86.66187455975569
2021-09,1288.101802298867,76.9459724975214
2021-10,1503.7389225332606,88.3637951235484
2021-11,1988.8229347789584,85.92713018417362
2021-12,1776.7792804115925,93.33843331209071
2022-01,1373.645369265907,82.16463936685963
2022-02,1473.81039290419,75.81706851178754
2022-03,1280.409737025712,81.59433779629795
2022-04,968.44054203901,64.82898891114655
2022-05,1159.6931837490677,64.51901593068443
2022-06,836.1325397442998,50.28474062020438
2022-07,1045.2893724533749,63.48665842636774
2022-08,918.7887104462002,56.09577504147767
2022-09,653.3207399478835,41.21450028796907
2022-10,607.5210482516,52.14871840691819
2022-11,806.3057988458636,59.93505826346082
2022-12,649.2384265611553,50.1890616297771
2023-01,761.6304969672146,59.08147153940006
2023-02,792.7939952360753,54.5087577972412
2023-03,1003.646539881836,59.66276613845827
2023-04,897.3103156498977,61.58820989325498
2023-05,1207.4970942097982,61.75456897496245
2023-06,1148.626435881917,71.61442476809603
2023-07,1142.8858769759547,76.53769222508946
2023-08,1038.4975777446714,72.94898135564898
2023-09,997.7052303336308,64.08347694958381
2023-10,942.6444524679952,59.93556918206615
2023-11,1171.657392446744,73.96766146582145
2023-12,1434.0706773180625,81.20261752221344
2024-01,1630.3381673949643,83.35971775443338
2024-02,1869.7595749441064,92.09075498866176
2024-03,1730.8849539831845,97.52569955580576
2024-04,1493.1593345750252,88.78243535998863
2024-05,1565.14175761087,97.43898008995728
2024-06,1505.1386373655369,103.58994088824728
2024-07,1318.156593758498,105.038323849119
2024-08,1346.6872228533232,109.02860081260224
2024-09,1485.278513991676,112.642228343899
2024-10,1281.0217114925997,109.69534624474792
2024-11,1204.821012610512,121.05942218780518
2024-12,1076.090883654016,117.56328250651715
