Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518801544189441
2015-02,16.17883964872362,3.8071258697509824
2015-03,-4.13775273668765,0.986989219665535
2015-04,-18.603734867477407,1.746646096801774
2015-05,-15.201580254197111,2.4455812962850043
2015-06,-8.329242807217996,0.0478056204659793
2015-07,-25.57363743330537,2.036080101966875
2015-08,-28.8593672988812,-4.434942970275879
2015-09,-29.14828858977555,-6.094741606903065
2015-10,-9.589508355888444,2.2972120909257487
2015-11,1.193356265455492,2.39886170387269
2015-12,22.980232237008916,0.3434785256019035
2016-01,-6.814793086818272,-4.526552396501804
2016-02,-8.764307620286926,-4.447791189575179
2016-03,22.03970063836873,2.1719503250122285
2016-04,50.41589758143006,2.324664166170032
2016-05,89.63094451054599,3.9153859113057576
2016-06,108.13145337514504,4.007230803238726
2016-07,170.61404793942572,7.591806729507455
2016-08,183.29471105417184,7.342791865394238
2016-09,156.76980168269444,7.017397732474606
2016-10,161.48012414636298,4.798176939922838
2016-11,214.0187670123031,8.494389351844811
2016-12,289.0540183649111,10.390301936950696
2017-01,245.56392390108564,11.902454240358807
2017-02,368.423099647597,15.760180998908169
2017-03,357.96414982149,15.283801039287038
2017-04,307.30211841215345,15.934828428071146
2017-05,233.98779198918737,16.99471301269533
2017-06,264.1389485020061,17.13649914157007
2017-07,288.18332366882635,18.97367149949074
2017-08,262.40951849930576,18.7202022344416
2017-09,247.81452628476836,20.55444601171159
2017-10,193.69662826599736,22.72431441388812
2017-11,185.7273257191082,25.801421225865685
2017-12,165.00957314070175,26.69480318409689
2018-01,248.15389854397583,32.979121391697944
2018-02,201.3189014592935,27.216502122927945
2018-03,145.9144969982773,23.439723159599303
2018-04,162.50184108004046,23.33120540842195
2018-05,226.29618162283725,25.71672610637119
2018-06,250.3632571551661,26.03138514975616
2018-07,321.4259529893534,29.885726209467123
2018-08,468.8234081940466,33.362975156656915
2018-09,585.2913823960268,33.39185128850524
2018-10,296.64154979956663,23.63488692344504
2018-11,356.46213763389244,25.43082066806157
2018-12,289.1104191733501,13.860638036144035
2019-01,406.8129266411137,22.547343847656265
2019-02,380.8374314723599,26.04938360595705
2019-03,413.5330478309049,27.937596933364883
2019-04,447.4667034837547,32.51379290037335
2019-05,434.93403744642166,23.55287782584297
2019-06,483.91335691973296,31.70747785269996
2019-07,476.7308455339266,33.027561222757626
2019-08,487.0575729893572,30.28604639220658
2019-09,433.4185130293884,32.31785174678936
2019-10,515.7174814560394,34.65149013674462
2019-11,600.4618802332501,38.900591740544655
2019-12,708.9875034238099,42.37573265363351
2020-01,717.2610654061476,41.62129769515992
2020-02,679.7744023775317,29.54274486251107
2020-03,669.0801721993033,12.971105377316494
2020-04,774.133996378057,27.26036949533317
2020-05,785.6847847790808,32.88547358495539
2020-06,754.6260241293497,34.81825782183747
2020-07,1141.445070170986,42.17247233963013
2020-08,1336.7048152640195,51.40199143849249
2020-09,1179.7567037419133,44.99916674782889
2020-10,1059.8811107974204,40.68798045585525
2020-11,1309.357666388533,55.41067589569091
2020-12,1277.150942723962,60.41111246689053
2021-01,1169.8764662068552,57.97923155047444
2021-02,1137.6895940133877,61.51736145426434
2021-03,1035.7391981610954,68.00672549137316
2021-04,1066.841188932761,75.92919278746768
2021-05,1031.450909788396,76.11246617498153
2021-06,1211.7864357631252,79.09257114478004
2021-07,1365.8752197795109,82.44036656513214
2021-08,1410.7887333693989,86.77092865611891
2021-09,1288.101802298867,77.06186602317999
2021-10,1503.7389225332606,88.49485563733204
2021-11,1988.8229347789584,86.06099035662697
2021-12,1776.7792804115925,93.48971198263727
2022-01,1373.645369265907,82.32642084343489
2022-02,1473.81039290419,75.96180753615806
2022-03,1280.409737025712,81.72838491127708
2022-04,968.44054203901,64.93005618783332
2022-05,1159.6931837490677,64.61971801215279
2022-06,836.1325397442998,50.39309768039579
2022-07,1045.2893724533749,63.58333578673654
2022-08,918.7887104462002,56.17965478039815
2022-09,653.3207399478835,41.27469883792958
2022-10,607.5210482516,52.22622998657229
2022-11,806.3057988458636,60.024532629172
2022-12,649.2384265611553,50.26394927663904
2023-01,761.6304969672146,59.169422506059945
2023-02,792.7939952360753,54.60518248910618
2023-03,1003.646539881836,59.76582091186524
2023-04,897.3103156498977,61.69377630479267
2023-05,1207.4970942097982,61.85999587997737
2023-06,1148.626435881917,71.72743737007809
2023-07,1142.8858769759547,76.66096590291538
2023-08,1038.4975777446714,73.06742193269278
2023-09,997.7052303336308,64.21147911546817
2023-10,942.6444524679952,60.05627031786196
2023-11,1171.657392446744,74.10483458582561
2023-12,1434.0706773180625,81.34791391845144
2024-01,1630.3381673949643,83.50705024400192
2024-02,1869.7595749441064,92.24761119890644
2024-03,1730.8849539831845,97.68816757801602
2024-04,1493.1593345750252,88.93484503308864
2024-05,1565.14175761087,97.60023900564094
2024-06,1505.1386373655369,103.75723088776962
2024-07,1318.156593758498,105.20664457623714
2024-08,1346.6872228533232,109.20045977313704
2024-09,1485.278513991676,112.81712970668988
2024-10,1281.0217114925997,109.86679883504917
2024-11,1204.821012610512,121.24140805333457
2024-12,1081.6598384559695,118.39440079340658
