Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518865768432609
2015-02,16.17883964872362,3.8070967330932737
2015-03,-4.13775273668765,0.9869647312164442
2015-04,-18.603734867477407,1.7466341354370083
2015-05,-15.201580254197111,2.445568261464448
2015-06,-8.329242807217996,0.0477798167637377
2015-07,-25.57363743330537,2.036018041610732
2015-08,-28.8593672988812,-4.434952682495108
2015-09,-29.14828858977555,-6.094749427795398
2015-10,-9.589508355888444,2.297204981023615
2015-11,1.193356265455492,2.398863956451436
2015-12,22.980232237008916,0.3434915243295755
2016-01,-6.814793086818272,-4.526556339808863
2016-02,-8.764307620286926,-4.447784081013984
2016-03,22.03970063836873,2.171949174880994
2016-04,50.41589758143006,2.3246752135333004
2016-05,89.63094451054599,3.915378206464992
2016-06,108.13145337514504,4.007233547411482
2016-07,170.61404793942572,7.591780266189585
2016-08,183.29471105417184,7.342839679173085
2016-09,156.76980168269444,7.017387602719394
2016-10,161.48012414636298,4.798167252582064
2016-11,214.0187670123031,8.494435760815943
2016-12,289.0540183649111,10.390329889831552
2017-01,245.56392390108564,11.902454299339894
2017-02,368.423099647597,15.760171049329983
2017-03,357.96414982149,15.283800436837346
2017-04,307.30211841215345,15.93482784639557
2017-05,233.98779198918737,16.994712705993663
2017-06,264.1389485020061,17.13648162201913
2017-07,288.18332366882635,18.97369029021263
2017-08,262.40951849930576,18.72022115048497
2017-09,247.81452628476836,20.55446527122051
2017-10,193.69662826599736,22.72431656079974
2017-11,185.7273257191082,25.801432640075703
2017-12,165.00957314070175,26.69478781292891
2018-01,248.15389854397583,32.979097834938464
2018-02,201.3189014592935,27.216479172535447
2018-03,145.9144969982773,23.439726686668404
2018-04,162.50184108004046,23.331226417169336
2018-05,226.29618162283725,25.716763833727164
2018-06,250.3632571551661,26.03139748205141
2018-07,321.4259529893534,29.885687597101395
2018-08,468.8234081940466,33.36300494995119
2018-09,585.2913823960268,33.39184726350206
2018-10,296.64154979956663,23.634908765265283
2018-11,356.46213763389244,25.43083420419694
2018-12,289.1104191733501,13.860626727512916
2019-01,406.8129266411137,22.5473733505249
2019-02,380.8374314723599,26.049396373973188
2019-03,413.5330478309049,27.937600914588344
2019-04,447.4667034837547,32.51381356408463
2019-05,434.93403744642166,23.55288279554579
2019-06,483.91335691973296,31.70748295510036
2019-07,476.7308455339266,33.0275096953256
2019-08,487.0575729893572,30.286075488709585
2019-09,433.4185130293884,32.31780780660696
2019-10,515.7174814560394,34.65152613132283
2019-11,600.4618802332501,38.90058019104004
2019-12,708.9875034238099,42.37575301273535
2020-01,717.2610654061476,41.62133347615888
2020-02,679.7744023775317,29.542756531488344
2020-03,669.0801721993033,12.971086062192928
2020-04,774.133996378057,27.260350125239466
2020-05,785.6847847790808,32.88549328000619
2020-06,754.6260241293497,34.818261140624095
2020-07,1141.445070170986,42.17244473300261
2020-08,1336.7048152640195,51.401995016678526
2020-09,1179.7567037419133,44.9992008796692
2020-10,1059.8811107974204,40.6879994082384
2020-11,1309.357666388533,55.410648721165146
2020-12,1277.150942723962,60.41114590610872
2021-01,1169.8764662068552,57.97924989824039
2021-02,1137.6895940133877,61.51732006907147
2021-03,1035.7391981610954,68.00669914657192
2021-04,1066.841188932761,75.92916654700738
2021-05,1031.450909788396,76.11246981214867
2021-06,1211.7864357631252,79.0925746582611
2021-07,1365.8752197795109,82.44037014970782
2021-08,1410.7887333693989,86.77096113162573
2021-09,1288.101802298867,77.06188366150278
2021-10,1503.7389225332606,88.49487339516145
2021-11,1988.8229347789584,86.06096528707235
2021-12,1776.7792804115925,93.4897294299855
2022-01,1373.645369265907,82.32635391652308
2022-02,1473.81039290419,75.96183871854588
2022-03,1280.409737025712,81.72837429852919
2022-04,968.44054203901,64.9300734006903
2022-05,1159.6931837490677,64.619721436988
2022-06,836.1325397442998,50.39305991916867
2022-07,1045.2893724533749,63.5833392371302
2022-08,918.7887104462002,56.17965829262685
2022-09,653.3207399478835,41.27471578549324
2022-10,607.5210482516,52.22624675525866
2022-11,806.3057988458636,60.02453593579931
2022-12,649.2384265611553,50.26393921000687
2023-01,761.6304969672146,59.16941254261563
2023-02,792.7939952360753,54.605199260133695
2023-03,1003.646539881836,59.76579787330629
2023-04,897.3103156498977,61.693793016112686
2023-05,1207.4970942097982,61.85999920257868
2023-06,1148.626435881917,71.72744066042114
2023-07,1142.8858769759547,76.6609691616205
2023-08,1038.4975777446714,73.0673991771153
2023-09,997.7052303336308,64.21149544186864
2023-10,942.6444524679952,60.0562736571838
2023-11,1171.657392446744,74.10481220902338
2023-12,1434.0706773180625,81.34793010389696
2024-01,1630.3381673949643,83.50704081400092
2024-02,1869.7595749441064,92.24761441789234
2024-03,1730.8849539831845,97.68817065872466
2024-04,1493.1593345750252,88.93486069866621
2024-05,1565.14175761087,97.60024203230206
2024-06,1505.1386373655369,103.75723383477252
2024-07,1318.156593758498,105.20664749783488
2024-08,1346.6872228533232,109.20046266976384
2024-09,1485.278513991676,112.81713257876898
2024-10,1281.0217114925997,109.86680168299316
2024-11,1204.821012610512,121.24141087754565
2024-12,1040.1289149625293,115.09323050866244
2025-01,986.2590463868564,119.90914839678908
2025-02,825.3702063293273,112.86661911364304
