Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.523685241699202
2015-02,16.17883964872362,3.8193078918457024
2015-03,-4.13775273668765,0.990136699676536
2015-04,-18.603734867477407,1.7522512176513685
2015-05,-15.201580254197111,2.4533930333455523
2015-06,-8.329242807217996,0.0479358825683728
2015-07,-25.57363743330537,2.024262540817268
2015-08,-28.8593672988812,-4.468817828708216
2015-09,-29.14828858977555,-6.132016032409659
2015-10,-9.589508355888444,2.2884659562544485
2015-11,1.193356265455492,2.3917711753845383
2015-12,22.980232237008916,0.3309214747502453
2016-01,-6.814793086818272,-4.520262820652532
2016-02,-8.764307620286926,-4.446781919860832
2016-03,22.03970063836873,2.193157212734232
2016-04,50.41589758143006,2.353156846439153
2016-05,89.63094451054599,3.9318941663106566
2016-06,108.13145337514504,4.021011055795776
2016-07,170.61404793942572,7.586340729141239
2016-08,183.29471105417184,7.33484258270265
2016-09,156.76980168269444,7.009794531041935
2016-10,161.48012414636298,4.799582829019311
2016-11,214.0187670123031,8.481906065940858
2016-12,289.0540183649111,10.370920263977055
2017-01,245.56392390108564,11.88155111371556
2017-02,368.423099647597,15.731045932628508
2017-03,357.96414982149,15.255121203013845
2017-04,307.30211841215345,15.904068405414453
2017-05,233.98779198918737,16.961084667714466
2017-06,264.1389485020061,17.098054889555915
2017-07,288.18332366882635,18.94404096722604
2017-08,262.40951849930576,18.69252619656652
2017-09,247.81452628476836,20.535177622402426
2017-10,193.69662826599736,22.706197330365875
2017-11,185.7273257191082,25.777907330618977
2017-12,165.00957314070175,26.67514171229184
2018-01,248.15389854397583,32.957282676496
2018-02,201.3189014592935,27.21376460637803
2018-03,145.9144969982773,23.436315518379235
2018-04,162.50184108004046,23.339008881173505
2018-05,226.29618162283725,25.72496159635273
2018-06,250.3632571551661,26.034246581676413
2018-07,321.4259529893534,29.887699894645014
2018-08,468.8234081940466,33.36152289326986
2018-09,585.2913823960268,33.39100117807805
2018-10,296.64154979956663,23.59530095770006
2018-11,356.46213763389244,25.390527587731683
2018-12,289.1104191733501,13.827177585368268
2019-01,406.8129266411137,22.51016141555786
2019-02,380.8374314723599,26.011166413101503
2019-03,413.5330478309049,27.89913918553865
2019-04,447.4667034837547,32.47432489258388
2019-05,434.93403744642166,23.51642420917088
2019-06,483.91335691973296,31.66976932331433
2019-07,476.7308455339266,32.99007533713751
2019-08,487.0575729893572,30.249565381100307
2019-09,433.4185130293884,32.28171777199056
2019-10,515.7174814560394,34.61590494408042
2019-11,600.4618802332501,38.86553966026307
2019-12,708.9875034238099,42.3413908777706
2020-01,717.2610654061476,41.58745811696208
2020-02,679.7744023775317,29.508194150773328
2020-03,669.0801721993033,12.93455426967145
2020-04,774.133996378057,27.17013909665622
2020-05,785.6847847790808,32.78020525834056
2020-06,754.6260241293497,34.70794942269397
2020-07,1141.445070170986,42.0614065658345
2020-08,1336.7048152640195,51.27180529818327
2020-09,1179.7567037419133,44.86270090015958
2020-10,1059.8811107974204,40.55199781896028
2020-11,1309.357666388533,55.28256673844656
2020-12,1277.150942723962,60.28716186512988
2021-01,1169.8764662068552,57.85632673428511
2021-02,1137.6895940133877,61.39799077239992
2021-03,1035.7391981610954,67.89235397107977
2021-04,1066.841188932761,75.82075006232326
2021-05,1031.450909788396,76.0063162596287
2021-06,1211.7864357631252,78.98795078451424
2021-07,1365.8752197795109,82.33947241315845
2021-08,1410.7887333693989,86.66184405244428
2021-09,1288.101802298867,76.94594213895101
2021-10,1503.7389225332606,88.36379351613608
2021-11,1988.8229347789584,85.92711431748529
2021-12,1776.7792804115925,93.3384317785824
2022-01,1373.645369265907,82.16467968758872
2022-02,1473.81039290419,75.81708065734514
2022-03,1280.409737025712,81.59432226917961
2022-04,968.44054203901,64.82897342098966
2022-05,1159.6931837490677,64.51901414159138
2022-06,836.1325397442998,50.284711485558816
2022-07,1045.2893724533749,63.48664304277172
2022-08,918.7887104462002,56.09574627119498
2022-09,653.3207399478835,41.21452555368301
2022-10,607.5210482516,52.14874359941986
2022-11,806.3057988458636,59.935056650082274
2022-12,649.2384265611553,50.18904685163989
2023-01,761.6304969672146,59.08149689678272
2023-02,792.7939952360753,54.50875660451256
2023-03,1003.646539881836,59.66275174354556
2023-04,897.3103156498977,61.58822180696997
2023-05,1207.4970942097982,61.75458077142753
2023-06,1148.626435881917,71.61439725094398
2023-07,1142.8858769759547,76.5376779135924
2023-08,1038.4975777446714,72.94895415961855
2023-09,997.7052303336308,64.08346267736182
2023-10,942.6444524679952,59.93558071222041
2023-11,1171.657392446744,73.96764731661479
2023-12,1434.0706773180625,81.20261621380729
2024-01,1630.3381673949643,83.35971645792182
2024-02,1869.7595749441064,92.09075370383049
2024-03,1730.8849539831845,97.5256982824462
2024-04,1493.1593345750252,88.7824340978977
2024-05,1565.14175761087,97.43897883893736
2024-06,1505.1386373655369,103.58993964810578
2024-07,1318.156593758498,105.03832261966836
2024-08,1346.6872228533232,109.02859959365972
2024-09,1485.278513991676,112.64222713528648
2024-10,1281.0217114925997,109.69534504629182
2024-11,1204.821012610512,121.05942099933624
2024-12,1022.1006903138092,114.28373587332482
