Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.51,0.0
2019-01-31,14.38,1.9,12.48,2.05,1.54
2019-03-01,11.74,4.45,7.29,1.41,-0.64
2019-03-29,20.11,4.9,15.21,2.39,0.98
2019-04-29,29.98,7.58,22.4,3.28,0.89
2019-05-28,36.17,4.33,31.84,4.44,1.16
2019-06-25,35.31,7.2,28.11,3.98,-0.46
2019-07-24,59.19,9.37,49.82,6.66,2.68
2019-08-21,48.23,7.24,40.99,5.57,-1.09
2019-09-19,41.81,9.32,32.49,4.52,-1.05
2019-10-17,45.68,8.87,36.81,5.06,0.54
2019-11-14,78.49,11.34,67.15,8.8,3.74
2019-12-13,91.23,13.19,78.04,10.15,1.35
2020-01-14,123.35,15.64,107.71,13.81,3.66
2020-02-12,149.19,18.03,131.16,16.71,2.9
2020-03-12,81.49,-3.7,85.19,11.03,-5.68
2020-04-09,124.12,3.89,120.23,15.36,4.33
2020-05-08,146.01,7.3,138.71,17.64,2.28
2020-06-08,145.01,14.68,130.33,16.61,-1.03
2020-07-07,144.83,12.36,132.47,16.87,0.26
2020-08-04,290.93,16.26,274.67,34.44,17.57
2020-09-01,323.41,21.66,301.75,37.79,3.35
2020-09-30,277.05,17.41,259.64,32.59,-5.2
2020-10-28,251.61,15.44,236.17,29.69,-2.9
2020-11-25,298.52,24.05,274.47,34.42,4.73
2020-12-24,321.73,25.6,296.13,37.09,2.67
2021-01-26,334.92,29.15,305.77,38.28,1.19
2021-02-24,299.57,31.06,268.51,33.68,-4.6
2021-03-24,251.98,30.35,221.63,27.89,-5.79
2021-04-22,263.72,35.95,227.77,28.65,0.76
2021-05-20,259.17,36.67,222.5,28.0,-0.65
2021-06-18,289.15,36.95,252.2,31.67,3.67
2021-07-19,297.93,38.99,258.94,32.5,0.83
2021-08-16,393.03,44.26,348.77,43.6,11.1
2021-09-14,385.07,43.6,341.47,42.69,-0.91
2021-10-12,381.93,41.09,340.84,42.62,-0.07
2021-11-09,581.58,49.14,532.44,66.29,23.67
2021-12-08,564.84,49.66,515.18,64.16,-2.13
2022-01-06,523.84,49.24,474.6,59.14,-5.02
2022-02-04,466.37,44.67,421.7,52.61,-6.53
2022-03-07,372.42,37.68,334.74,41.86,-10.75
2022-04-04,406.91,46.58,360.33,45.02,3.16
2022-05-03,318.64,36.93,281.71,35.31,-9.71
2022-06-01,364.55,35.31,329.24,41.18,5.87
2022-06-30,251.93,27.61,224.32,28.22,-12.96
2022-07-29,333.83,35.9,297.93,37.32,9.1
2022-08-26,318.86,34.27,284.59,35.67,-1.65
2022-09-26,205.66,24.87,180.79,22.84,-12.83
2022-10-24,171.08,27.92,143.16,18.19,-4.65
2022-11-21,233.69,31.72,201.97,25.46,7.27
2022-12-20,199.97,28.33,171.64,21.71,-3.75
2023-01-20,222.81,31.98,190.83,24.08,2.37
2023-02-17,261.17,34.71,226.46,28.49,4.41
2023-03-20,344.48,31.83,312.65,39.13,10.64
2023-04-18,312.49,36.36,276.13,34.62,-4.51
2023-05-16,365.73,35.42,330.31,41.32,6.7
2023-06-14,483.35,41.83,441.52,55.06,13.74
2023-07-14,431.52,44.74,386.78,48.29,-6.77
2023-08-11,393.44,43.86,349.58,43.7,-4.59
2023-09-11,383.2,44.56,338.64,42.35,-1.35
2023-10-09,390.71,40.69,350.02,43.75,1.4
2023-11-06,412.46,41.47,370.99,46.34,2.59
2023-12-05,442.62,46.52,396.1,49.44,3.1
2024-01-04,522.84,49.07,473.77,59.04,9.6
2024-02-02,712.35,55.53,656.82,81.65,22.61
2024-03-04,838.38,59.84,778.54,96.69,15.04
2024-04-02,717.08,61.42,655.66,81.51,-15.18
2024-04-30,624.62,57.39,567.23,70.59,-10.92
2024-05-29,655.38,63.18,592.2,73.67,3.08
2024-06-27,629.58,68.42,561.16,69.84,-3.83
2024-07-26,540.95,67.5,473.45,59.0,-10.84
2024-08-09,514.92,64.77,450.15,56.12,-25.82
