Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,18.01,4.16,13.85,75.85,-20.04,22.84,,1.1282762195121954,,,,,,,
2015-04-29,-14.31,3.8,-18.11,0.1,-35.74,22.84,,0.0,,,,,,,
2015-06-25,-2.75,3.4,-6.15,32.78,30.42,22.84,,0.0,,,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,16.99,22.84,,0.0,,,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,,0.0,,,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,2.398012092250097,0.0,,,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,1.857371945470915,0.0,,,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,2.274371851297683,-3.155674797507788,,,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,1.946820835381946,-0.39490485318559543,,,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,1.6402346666050591,0.4409212593516209,,,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,1.4093362733700798,2.301073047619049,,,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,1.2679296928797688,0.481230333333332,,,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,1.1875473781922758,8.503295725000003,,,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,1.111272657228875,9.806006300000005,,,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,1.1288884916873825,37.64921062500001,,,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,1.1597114367443735,23.545342331249998,,,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,1.1754188027616066,47.30518340625001,,,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,1.1922440694398158,75.18103018333333,,,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,1.1978477967392431,77.40274,,,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,1.1794556487014076,85.0489952,,,,,,,
