Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,37.39,0.0,,,,,
2015-03-03,18.01,4.16,13.85,85.86,-12.58,22.84,37.39,0.3303069512195122,,,,,
2015-04-29,-14.31,3.8,-18.11,35.58,-26.86,22.84,37.39,0.0,,,,,
2015-06-25,-2.75,3.4,-6.15,54.4,20.64,22.84,37.39,0.0,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,14.93,22.84,37.39,0.0,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,37.39,0.0,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,37.39,0.0,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,37.39,0.0,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,37.39,-1.577837398753894,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,37.39,-0.19745242659279771,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,37.39,0.22046062967581045,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,37.39,1.1505365238095244,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,37.39,0.240615166666666,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,37.39,4.251647862500001,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,37.39,4.903003150000003,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,37.39,18.824605312500005,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,37.39,11.772671165624999,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,37.39,23.652591703125005,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,37.39,37.59051509166667,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,37.39,38.70137,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,37.39,42.5244976,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,37.39,51.477538937499986,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,37.39,19.592496158333336,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,37.39,1.4737824010416711,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,37.39,59.15292761250001,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,37.39,98.7576485,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,37.39,61.93910185000001,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,37.39,43.55533462395833,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,37.39,38.21997593541666,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,37.39,21.543255166666672,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,37.39,56.82501185000001,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,37.39,14.975616666666667,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,37.39,17.654292500000007,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,37.39,99.51246052500001,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,37.39,42.47646973437502,,,,,
