Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5187923889160015
2015-02,16.17883964872362,3.8071258697509824
2015-03,-4.13775273668765,0.9870010566711552
2015-04,-18.603734867477407,1.746629016113288
2015-05,-15.201580254197111,2.445587430318219
2015-06,-8.329242807217996,0.0477881883893749
2015-07,-25.57363743330537,2.036103009223944
2015-08,-28.8593672988812,-4.434967023213698
2015-09,-29.14828858977555,-6.094757460784894
2015-10,-9.589508355888444,2.2972502372048176
2015-11,1.193356265455492,2.398872646331806
2015-12,22.980232237008916,0.3434960068922743
2016-01,-6.814793086818272,-4.5265344189235
2016-02,-8.764307620286926,-4.447794154357898
2016-03,22.03970063836873,2.171966619014753
2016-04,50.41589758143006,2.3246705228020303
2016-05,89.63094451054599,3.9153939569261498
2016-06,108.13145337514504,4.007219793620864
2016-07,170.61404793942572,7.591767202377331
2016-08,183.29471105417184,7.3427814701625405
2016-09,156.76980168269444,7.017378379128214
2016-10,161.48012414636298,4.79815843200686
2016-11,214.0187670123031,8.494437102635711
2016-12,289.0540183649111,10.390348872680688
2017-01,245.56392390108564,11.902453886472264
2017-02,368.423099647597,15.760153024461545
2017-03,357.96414982149,15.283810029711065
2017-04,307.30211841215345,15.93482710608123
2017-05,233.98779198918737,16.99472089004519
2017-06,264.1389485020061,17.136490282858574
2017-07,288.18332366882635,18.973663158416755
2017-08,262.40951849930576,18.72022998116236
2017-09,247.81452628476836,20.554446462743424
2017-10,193.69662826599736,22.72431485203337
2017-11,185.7273257191082,25.80143076578778
2017-12,165.00957314070175,26.694785989297426
2018-01,248.15389854397583,32.97912183560825
2018-02,201.3189014592935,27.21647653804682
2018-03,145.9144969982773,23.43975021057132
2018-04,162.50184108004046,23.331214828119062
2018-05,226.29618162283725,25.716743728637702
2018-06,250.3632571551661,26.031394522023767
2018-07,321.4259529893534,29.88570159218531
2018-08,468.8234081940466,33.3629765197754
2018-09,585.2913823960268,33.39186091414743
2018-10,296.64154979956663,23.63490579613221
2018-11,356.46213763389244,25.43083116912843
2018-12,289.1104191733501,13.860632068867584
2019-01,406.8129266411137,22.547362749481216
2019-02,380.8374314723599,26.04936132857381
2019-03,413.5330478309049,27.93759908617461
2019-04,447.4667034837547,32.51380344923489
2019-05,434.93403744642166,23.55286447510896
2019-06,483.91335691973296,31.70749703785292
2019-07,476.7308455339266,33.02749968583245
2019-08,487.0575729893572,30.286058028104023
2019-09,433.4185130293884,32.31782306144977
2019-10,515.7174814560394,34.65150947260454
2019-11,600.4618802332501,38.90057973098757
2019-12,708.9875034238099,42.375736499974
2020-01,717.2610654061476,41.62131723047074
2020-02,679.7744023775317,29.54274054463706
2020-03,669.0801721993033,12.971101223230374
2020-04,774.133996378057,27.26035770651012
2020-05,785.6847847790808,32.88549295471657
2020-06,754.6260241293497,34.81823012223886
2020-07,1141.445070170986,42.17245981048136
2020-08,1336.7048152640195,51.40202544403076
2020-09,1179.7567037419133,44.99920079204014
2020-10,1059.8811107974204,40.68799906265905
2020-11,1309.357666388533,55.410648550775335
2020-12,1277.150942723962,60.41113064648356
2021-01,1169.8764662068552,57.97923472110647
2021-02,1137.6895940133877,61.51733496144614
2021-03,1035.7391981610954,68.00671372132554
2021-04,1066.841188932761,75.92918081238984
2021-05,1031.450909788396,76.11243976094173
2021-06,1211.7864357631252,79.09260324125655
2021-07,1365.8752197795109,82.44034046831132
2021-08,1410.7887333693989,86.77093159061009
2021-09,1288.101802298867,77.0618687722741
2021-10,1503.7389225332606,88.49488706979409
2021-11,1988.8229347789584,86.06099329585122
2021-12,1776.7792804115925,93.48972903307748
2022-01,1373.645369265907,82.32639568107074
2022-02,1473.81039290419,75.96182444052862
2022-03,1280.409737025712,81.72837395000458
2022-04,968.44054203901,64.93005920315862
2022-05,1159.6931837490677,64.6197346924676
2022-06,836.1325397442998,50.39307302864833
2022-07,1045.2893724533749,63.58333843703892
2022-08,918.7887104462002,56.17968473725681
2022-09,653.3207399478835,41.2747016276096
2022-10,607.5210482516,52.22623274688723
2022-11,806.3057988458636,60.02454893517495
2022-12,649.2384265611553,50.26396560377928
2023-01,761.6304969672146,59.16941207317432
2023-02,792.7939952360753,54.60521211219558
2023-03,1003.646539881836,59.7658106884003
2023-04,897.3103156498977,61.69379274281417
2023-05,1207.4970942097982,61.85999905223474
2023-06,1148.626435881917,71.72745354772772
2023-07,1142.8858769759547,76.66095577936906
2023-08,1038.4975777446714,73.06739882659912
2023-09,997.7052303336308,64.21148196547888
2023-10,942.6444524679952,60.0562732272282
2023-11,1171.657392446744,74.10482466824853
2023-12,1434.0706773180625,81.34790403586571
2024-01,1630.3381673949643,83.50704034000745
2024-02,1869.7595749441064,92.2476013016572
2024-03,1730.8849539831845,97.68817033011574
2024-04,1493.1593345750252,88.93486037296532
2024-05,1565.14175761087,97.6002416556509
2024-06,1505.1386373655369,103.757233514736
2024-07,1318.156593758498,105.20664718055728
2024-08,1346.6872228533232,109.200462355198
2024-09,1485.278513991676,112.817132266869
2024-10,1281.0217114925997,109.86680137371415
2024-11,1204.821012610512,121.241410570844
2024-12,1040.1289149625293,115.09323020449554
2025-01,999.3743065829796,119.94086836599136
