Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,37.39,0.0,,,,,
2015-03-03,18.01,4.16,13.85,85.86,-12.58,22.84,37.39,0.017668197444210335,,,,,
2015-04-29,-14.31,3.8,-18.11,35.58,-26.86,22.84,37.39,0.0,,,,,
2015-06-25,-2.75,3.4,-6.15,54.4,20.64,22.84,37.39,0.0,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,14.93,22.84,37.39,0.0,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,37.39,0.0,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,37.39,0.0,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,37.39,0.0,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,37.39,-0.08439889803444205,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,37.39,-0.010561777298357727,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,37.39,0.011792491557946533,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,37.39,0.061542472522574186,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,37.39,0.012870562539003262,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,37.39,0.22742165619149513,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,37.39,0.26226280556298487,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,37.39,1.00693261901578,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,37.39,0.6297229829165552,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,37.39,1.2651827602634396,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,37.39,2.01072559998217,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,37.39,2.0701454934474457,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,37.39,2.2746454987964695,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,37.39,2.753545811045733,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,37.39,1.04800728314166,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,37.39,0.0788329714384419,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,37.39,3.1641041782562187,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,37.39,5.282570125702059,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,37.39,3.3131373014174916,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,37.39,2.329785216579745,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,37.39,2.0443956103459033,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,37.39,1.1523538468396186,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,37.39,3.039583410002675,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,37.39,0.8010493001693858,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,37.39,0.9443323081037714,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,37.39,5.322945200588393,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,37.39,2.272076476832042,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,37.39,0.1777836289226159,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,37.39,4.521656362663813,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,37.39,3.561030091602031,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,37.39,3.680164176027458,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,37.39,6.854972629992421,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,37.39,11.387928490238032,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,37.39,5.125751178679684,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,37.39,4.171463668761704,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,37.39,0.0,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,37.39,5.466242252830528,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,37.39,16.852245468875363,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,37.39,30.277612189087986,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,37.39,33.93037085333645,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,37.39,27.73505591535169,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,37.39,41.62009463175314,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,37.39,39.59528375568333,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,37.39,38.150581784345185,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,37.39,35.497185539359904,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,37.39,30.11491284568066,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,37.39,31.713998056967103,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,37.39,32.29745080513952,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,37.39,27.16480194481591,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,37.39,17.93296530957475,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,37.39,18.522797296068465,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,37.39,20.905418784434342,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,37.39,23.09378792474592,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,37.39,24.221607813976554,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,37.39,22.511084725695373,149.88,155.94,155.79,31.929999999999893,1963.3530625
