Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.51,0.0
2019-01-16,-1.41,0.28,-1.69,0.3,0.0
2019-01-31,14.38,1.9,12.48,2.05,1.54
2019-02-14,9.24,2.99,6.25,1.28,0.98
2019-03-01,11.74,4.45,7.29,1.41,-0.64
2019-03-15,9.96,4.98,4.98,1.12,-0.16
2019-03-29,20.11,4.9,15.21,2.39,0.98
2019-04-12,30.71,6.7,24.01,3.47,2.35
2019-04-29,29.98,7.58,22.4,3.28,0.89
2019-05-13,23.39,4.51,18.88,2.84,-0.63
2019-05-28,36.17,4.33,31.84,4.44,1.16
2019-06-11,51.46,6.41,45.05,6.07,3.23
2019-06-25,35.31,7.2,28.11,3.98,-0.46
2019-07-10,57.74,8.71,49.03,6.57,0.5
2019-07-24,59.19,9.37,49.82,6.66,2.68
2019-08-07,36.81,6.17,30.64,4.29,-2.28
2019-08-21,48.23,7.24,40.99,5.57,-1.09
2019-09-05,47.32,8.54,38.78,5.3,1.01
2019-09-19,41.81,9.32,32.49,4.52,-1.05
2019-10-03,34.49,6.75,27.74,3.93,-1.37
2019-10-17,45.68,8.87,36.81,5.06,0.54
2019-10-31,58.38,9.84,48.54,6.5,2.57
2019-11-14,78.49,11.34,67.15,8.8,3.74
2019-11-29,82.13,12.47,69.66,9.11,2.61
2019-12-13,91.23,13.19,78.04,10.15,1.35
2019-12-30,111.11,14.13,96.98,12.49,3.38
2020-01-14,123.35,15.64,107.71,13.81,3.66
2020-01-29,120.16,15.46,104.7,13.44,0.95
2020-02-12,149.19,18.03,131.16,16.71,2.9
2020-02-27,104.24,8.5,95.74,12.34,-1.1
2020-03-12,81.49,-3.7,85.19,11.03,-5.68
2020-03-26,120.12,-0.12,120.24,15.36,3.02
2020-04-09,124.12,3.89,120.23,15.36,4.33
2020-04-24,159.61,5.05,154.56,19.6,4.24
2020-05-08,146.01,7.3,138.71,17.64,2.28
2020-05-22,155.02,8.02,147.0,18.67,-0.93
2020-06-08,145.01,14.68,130.33,16.61,-1.03
2020-06-22,153.15,12.0,141.15,17.95,-0.72
2020-07-07,144.83,12.36,132.47,16.87,0.26
2020-07-21,163.34,15.06,148.28,18.83,0.88
2020-08-04,290.93,16.26,274.67,34.44,17.57
2020-08-18,275.55,18.32,257.23,32.29,13.46
2020-09-01,323.41,21.66,301.75,37.79,3.35
2020-09-16,252.8,18.36,234.44,29.47,-2.82
2020-09-30,277.05,17.41,259.64,32.59,-5.2
2020-10-14,287.15,20.52,266.63,33.45,3.98
2020-10-28,251.61,15.44,236.17,29.69,-2.9
2020-11-11,273.82,22.6,251.22,31.54,-1.91
2020-11-25,298.52,24.05,274.47,34.42,4.73
2020-12-10,321.05,25.03,296.02,37.08,5.54
2020-12-24,321.73,25.6,296.13,37.09,2.67
2021-01-11,346.48,27.93,318.55,39.86,2.78
2021-01-26,334.92,29.15,305.77,38.28,1.19
2021-02-09,317.63,30.7,286.93,35.96,-3.9
2021-02-24,299.57,31.06,268.51,33.68,-4.6
2021-03-10,256.71,30.52,226.19,28.45,-7.51
2021-03-24,251.98,30.35,221.63,27.89,-5.79
2021-04-08,283.24,35.06,248.18,31.17,2.72
2021-04-22,263.72,35.95,227.77,28.65,0.76
2021-05-06,258.39,37.59,220.8,27.79,-3.38
2021-05-20,259.17,36.67,222.5,28.0,-0.65
2021-06-04,275.18,38.43,236.75,29.76,1.97
2021-06-18,289.15,36.95,252.2,31.67,3.67
2021-07-02,334.88,41.09,293.79,36.8,7.04
2021-07-19,297.93,38.99,258.94,32.5,0.83
2021-08-02,398.26,42.02,356.24,44.52,7.72
2021-08-16,393.03,44.26,348.77,43.6,11.1
2021-08-30,410.5,45.51,364.99,45.6,1.08
2021-09-14,385.07,43.6,341.47,42.69,-0.91
2021-09-28,365.91,41.45,324.46,40.59,-5.01
2021-10-12,381.93,41.09,340.84,42.62,-0.07
2021-10-26,463.33,46.4,416.93,52.02,11.43
2021-11-09,581.58,49.14,532.44,66.29,23.67
