Date,rate_AMD_5D,rate_VOO_20D
2015-01,-5.288,-3.5197
2015-02,15.0311,1.8044
2015-03,-0.6484,-0.0031
2015-04,-16.6485,0.6581
2015-05,-13.6272,1.4147
2015-06,-6.9075,-0.516
2015-07,-22.0568,1.3304
2015-08,-25.9303,-4.829
2015-09,-27.4429,-6.1229
2015-10,-11.3736,2.1368
2015-11,-0.6281,2.2508
2015-12,20.938,-0.7698
2016-01,-6.3758,-5.1087
2016-02,-8.0163,-4.9945
2016-03,22.9717,2.077
2016-04,49.3709,2.2452
2016-05,88.3602,3.8
2016-06,106.7776,4.3147
2016-07,168.0107,7.8708
2016-08,180.6199,7.6189
2016-09,154.9072,7.5735
2016-10,159.6025,5.3233
2016-11,211.7994,8.9495
2016-12,286.3402,11.3964
2017-01,243.5522,12.8026
2017-02,364.9783,16.5977
2017-03,354.6198,16.5388
2017-04,304.3532,17.1241
2017-05,231.5944,18.161
2017-06,261.5522,18.7033
2017-07,285.0288,20.4949
2017-08,259.723,20.1994
2017-09,245.2585,22.5091
2017-10,191.4235,24.6677
2017-11,183.396,27.7179
2017-12,162.8682,29.0685
2018-01,245.3677,35.396
2018-02,180.3487,26.9228
2018-03,128.9878,23.6572
2018-04,141.8754,22.7301
2018-05,200.8876,25.1198
2018-06,223.1896,25.8899
2018-07,288.6693,29.6764
2018-08,424.8469,33.123
2018-09,532.5507,33.6259
2018-10,384.5336,26.1165
2018-11,392.2222,27.1982
2018-12,323.3125,15.9173
2019-01,442.4175,24.7233
2019-02,414.4838,28.2547
2019-03,449.1424,30.6682
2019-04,485.2945,35.3003
2019-05,471.6212,26.2259
2019-06,523.8245,34.9076
2019-07,516.0332,36.2153
2019-08,526.7933,33.3823
2019-09,469.4147,35.9202
2019-10,557.0678,38.2379
2019-11,647.3784,42.5557
2019-12,762.8839,46.5754
2020-01,771.6066,45.7586
2020-02,712.6456,33.2756
2020-03,677.294,19.141
2020-04,788.3866,34.7484
2020-05,799.9144,40.6205
2020-06,768.2313,43.116
2020-07,1161.1425,50.7795
2020-08,1359.474,60.4646
2020-09,1200.1787,54.114
2020-10,1100.3313,49.4304
2020-11,1272.0998,60.0665
2020-12,1240.7622,65.6694
2021-01,1136.2924,62.5842
2021-02,1083.5458,61.206
2021-03,998.5504,68.1098
2021-04,1028.6767,76.0477
2021-05,966.7626,71.8332
2021-06,1136.872,75.2153
2021-07,1282.2425,78.5219
2021-08,1324.6652,82.7653
2021-09,1209.1204,73.7144
2021-10,1412.4623,84.9315
2021-11,1837.5264,82.5507
2021-12,1662.4276,85.108
2022-01,1283.8951,74.4822
2022-02,1378.0018,66.0339
2022-03,1107.0707,71.1823
2022-04,950.0608,61.0689
2022-05,1072.4764,64.0634
2022-06,852.0869,45.415
2022-07,1047.6981,58.2127
2022-08,975.7832,54.5835
2022-09,864.2597,48.8478
2022-10,780.8964,54.573
2022-11,1028.0806,62.484
2022-12,880.1431,54.6459
2023-01,994.9825,61.6847
2023-02,1042.0159,57.289
2023-03,1234.6454,61.4581
2023-04,1160.1174,63.3951
2023-05,1486.1373,63.5422
2023-06,1414.5253,73.9848
2023-07,1332.9926,78.9586
2023-08,1198.678,73.6879
2023-09,1106.5881,65.2467
2023-10,1053.6282,61.0426
2023-11,1214.0474,75.1359
2023-12,1362.0909,82.9538
2024-01,1391.6013,80.0638
2024-02,1471.3561,88.6459
2024-03,1383.5402,94.4293
2024-04,1288.5146,87.49
2024-05,1351.8019,92.8062
2024-06,1285.2342,99.3221
2024-07,1163.5768,97.6544
2024-08,1203.7209,102.2952
2024-09,1262.9224,99.3244
2024-10,1155.5043,96.6174
2024-11,1101.9348,101.2943
2024-12,972.4193,94.8735
2025-01,921.7182,95.6692
2025-02,750.4087,91.8635
2025-03,768.6889,86.0661
2025-04,673.8414,76.185
